0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
HUMNABAD,DISTRICT,BIDAR,PIN,585330,"KARNATAKA,","BIDAR,",KARNATAKA,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,120,31,310,61,404,91,365,121,627,151,195,181,297,211,111,241,314,271,215
2,97,32,550,62,221,92,168,122,279,152,347,182,41,212,244,242,189,272,202
3,120,33,153,63,120,93,291,123,545,153,204,183,140,213,49,243,247,273,430
4,342,34,221,64,154,94,528,124,42,154,70,184,254,214,330,244,218,274,223
5,188,35,41,65,90,95,334,125,270,155,390,185,303,215,40,245,205,275,496
6,210,36,435,66,110,96,102,126,541,156,84,186,444,216,179,246,45,276,232
7,419,37,147,67,62,97,425,127,69,157,176,187,486,217,165,247,538,277,352
8,470,38,327,68,158,98,418,128,202,158,117,188,344,218,125,248,108,278,73
9,208,39,393,69,290,99,2,129,197,159,370,189,397,219,278,249,172,279,481
10,531,40,170,70,169,100,102,130,79,160,151,190,155,220,124,250,255,280,527
11,495,41,100,71,80,101,96,131,166,161,223,191,84,221,302,251,70,281,524
12,68,42,249,72,210,102,203,132,189,162,141,192,374,222,177,252,98,282,514
13,284,43,440,73,328,103,676,133,118,163,126,193,395,223,333,253,480,283,279
14,199,44,130,74,45,104,363,134,153,164,158,194,53,224,90,254,473,,
15,669,45,360,75,21,105,100,135,90,165,352,195,134,225,73,255,353,,
16,109,46,269,76,507,106,562,136,291,166,62,196,490,226,71,256,185,,
17,93,47,330,77,635,107,398,137,22,167,282,197,207,227,40,257,298,,
18,154,48,416,78,110,108,149,138,64,168,639,198,129,228,128,258,175,,
19,481,49,332,79,692,109,200,139,83,169,140,199,160,229,80,259,71,,
20,168,50,73,80,523,110,416,140,95,170,588,200,175,230,61,260,248,,
21,169,51,115,81,342,111,317,141,461,171,339,201,440,231,224,261,302,,
22,234,52,518,82,71,112,66,142,89,172,247,202,293,232,461,262,224,,
23,232,53,392,83,84,113,210,143,-5,173,226,203,304,233,165,263,76,,
24,480,54,349,84,123,114,523,144,420,174,84,204,46,234,144,264,133,,
25,226,55,551,85,127,115,57,145,60,175,241,205,61,235,134,265,318,,
26,6,56,111,86,277,116,362,146,216,176,525,206,405,236,58,266,609,,
27,41,57,20,87,118,117,548,147,160,177,80,207,245,237,47,267,45,,
28,277,58,519,88,137,118,309,148,95,178,321,208,453,238,199,268,116,,
29,548,59,272,89,629,119,329,149,135,179,24,209,360,239,59,269,270,,
30,400,60,25,90,119,120,55,150,575,180,271,210,690,240,105,270,451,,
