0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,279,31,102,61,210,91,100,121,221,151,67,181,402,211,161,241,426,271,625,,,,,
2,283,32,115,62,231,92,129,122,99,152,163,182,149,212,85,242,104,272,87,,,,,
3,306,33,473,63,395,93,24,123,697,153,165,183,13,213,71,243,168,273,563,,,,,
4,278,34,37,64,185,94,69,124,115,154,353,184,91,214,122,244,47,274,305,,,,,
5,48,35,89,65,544,95,99,125,472,155,155,185,256,215,75,245,263,275,103,,,,,
6,121,36,250,66,190,96,288,126,554,156,72,186,386,216,261,246,95,276,66,,,,,
7,18,37,14,67,241,97,73,127,140,157,213,187,32,217,103,247,175,277,48,,,,,
8,595,38,96,68,246,98,79,128,315,158,2,188,99,218,132,248,271,278,412,,,,,
9,110,39,533,69,140,99,162,129,198,159,462,189,93,219,90,249,81,279,140,,,,,
10,202,40,89,70,153,100,144,130,195,160,150,190,19,220,584,250,160,280,520,,,,,
11,100,41,544,71,127,101,90,131,26,161,164,191,289,221,254,251,200,281,136,,,,,
12,64,42,66,72,46,102,91,132,151,162,208,192,91,222,18,252,341,282,111,,,,,
13,57,43,138,73,49,103,56,133,345,163,20,193,25,223,280,253,138,283,84,,,,,
14,164,44,103,74,69,104,108,134,168,164,153,194,268,224,104,254,29,284,65,,,,,
15,627,45,130,75,68,105,391,135,76,165,95,195,31,225,138,255,183,285,101,,,,,
16,5,46,107,76,63,106,204,136,258,166,125,196,157,226,35,256,33,286,275,,,,,
17,30,47,491,77,690,107,20,137,108,167,262,197,185,227,235,257,127,287,179,,,,,
18,281,48,316,78,302,108,163,138,309,168,153,198,287,228,138,258,296,288,325,,,,,
19,41,49,107,79,72,109,80,139,252,169,425,199,116,229,189,259,98,289,25,,,,,
20,256,50,85,80,525,110,143,140,618,170,267,200,48,230,488,260,173,290,82,,,,,
21,166,51,86,81,120,111,622,141,326,171,211,201,108,231,24,261,40,291,29,,,,,
22,10,52,154,82,93,112,116,142,56,172,382,202,189,232,549,262,299,292,48,,,,,
23,151,53,242,83,147,113,230,143,380,173,216,203,172,233,181,263,126,293,61,,,,,
24,145,54,260,84,242,114,110,144,125,174,47,204,43,234,145,264,74,294,194,,,,,
25,468,55,180,85,69,115,33,145,651,175,222,205,306,235,54,265,62,295,243,,,,,
