0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CHENNAI,TAMIL,"NADU,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,67,31,333,61,239,91,247,121,390,151,286,181,139,211,140,241,115,271,451,,,,,
2,78,32,175,62,641,92,293,122,115,152,690,182,160,212,288,242,76,272,515,,,,,
3,518,33,135,63,262,93,499,123,251,153,434,183,399,213,478,243,176,273,291,,,,,
4,101,34,97,64,123,94,144,124,216,154,85,184,213,214,413,244,65,274,103,,,,,
5,161,35,288,65,126,95,188,125,584,155,346,185,199,215,120,245,121,275,432,,,,,
6,102,36,146,66,488,96,319,126,46,156,514,186,534,216,60,246,558,276,178,,,,,
7,606,37,440,67,393,97,72,127,131,157,496,187,458,217,46,247,142,277,117,,,,,
8,182,38,130,68,446,98,293,128,530,158,162,188,192,218,120,248,326,278,64,,,,,
9,114,39,99,69,98,99,121,129,37,159,338,189,52,219,93,249,239,279,574,,,,,
10,524,40,157,70,200,100,192,130,174,160,669,190,330,220,101,250,205,280,489,,,,,
11,543,41,460,71,137,101,489,131,524,161,385,191,609,221,655,251,409,281,183,,,,,
12,237,42,196,72,343,102,312,132,89,162,282,192,409,222,330,252,463,282,261,,,,,
13,599,43,164,73,141,103,336,133,432,163,73,193,314,223,179,253,105,283,602,,,,,
14,480,44,350,74,154,104,70,134,235,164,515,194,223,224,75,254,160,284,551,,,,,
15,421,45,272,75,197,105,160,135,115,165,540,195,74,225,35,255,546,285,312,,,,,
16,634,46,341,76,260,106,244,136,286,166,192,196,360,226,223,256,61,286,76,,,,,
17,449,47,581,77,268,107,80,137,145,167,302,197,145,227,355,257,350,287,215,,,,,
18,60,48,404,78,142,108,641,138,199,168,220,198,346,228,640,258,90,288,-23,,,,,
