0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,138,31,111,61,172,91,372,121,201,151,45,181,561,211,103,241,101,271,209
2,212,32,90,62,170,92,47,122,76,152,125,182,34,212,97,242,329,272,93
3,410,33,622,63,83,93,523,123,248,153,243,183,421,213,126,243,259,273,128
4,200,34,411,64,275,94,75,124,176,154,145,184,160,214,143,244,75,,
5,131,35,139,65,366,95,162,125,27,155,138,185,57,215,122,245,103,,
6,127,36,317,66,318,96,251,126,368,156,277,186,49,216,304,246,84,,
7,120,37,228,67,69,97,467,127,128,157,245,187,193,217,128,247,192,,
8,81,38,275,68,27,98,324,128,75,158,37,188,61,218,506,248,102,,
9,199,39,66,69,77,99,202,129,340,159,134,189,294,219,295,249,582,,
10,284,40,152,70,497,100,93,130,61,160,76,190,133,220,300,250,279,,
11,245,41,76,71,344,101,193,131,275,161,400,191,115,221,288,251,55,,
12,84,42,512,72,70,102,163,132,592,162,153,192,126,222,122,252,102,,
13,188,43,262,73,543,103,217,133,192,163,46,193,150,223,50,253,84,,
14,81,44,271,74,125,104,148,134,253,164,103,194,334,224,413,254,55,,
15,155,45,315,75,335,105,145,135,188,165,70,195,128,225,152,255,118,,
16,355,46,100,76,214,106,177,136,552,166,293,196,165,226,72,256,253,,
17,96,47,121,77,91,107,71,137,154,167,469,197,50,227,60,257,378,,
18,71,48,297,78,485,108,403,138,59,168,59,198,100,228,220,258,67,,
19,143,49,476,79,135,109,169,139,367,169,243,199,81,229,145,259,503,,
20,130,50,244,80,333,110,189,140,206,170,174,200,271,230,120,260,30,,
21,22,51,80,81,84,111,283,141,321,171,121,201,117,231,222,261,226,,
22,160,52,145,82,76,112,375,142,111,172,587,202,297,232,316,262,215,,
23,51,53,410,83,415,113,479,143,461,173,54,203,72,233,618,263,635,,
24,316,54,123,84,72,114,94,144,94,174,277,204,482,234,238,264,483,,
25,251,55,207,85,112,115,586,145,124,175,273,205,75,235,551,265,51,,
26,331,56,142,86,240,116,98,146,364,176,104,206,151,236,201,266,76,,
27,88,57,110,87,183,117,197,147,306,177,135,207,275,237,113,267,313,,
28,218,58,606,88,130,118,82,148,127,178,221,208,140,238,145,268,275,,
29,172,59,155,89,164,119,129,149,326,179,50,209,416,239,104,269,179,,
30,89,60,148,90,30,120,177,150,88,180,272,210,349,240,293,270,89,,
