0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,66,31,94,61,164,91,77,121,104,151,240,181,229,211,164,241,147,271,78
2,407,32,186,62,137,92,173,122,107,152,86,182,85,212,130,242,262,272,299
3,390,33,655,63,165,93,379,123,665,153,212,183,45,213,267,243,87,273,22
4,149,34,243,64,259,94,194,124,128,154,103,184,15,214,89,244,118,274,179
5,181,35,282,65,461,95,195,125,255,155,120,185,137,215,101,245,282,275,146
6,414,36,217,66,231,96,122,126,128,156,202,186,232,216,42,246,213,276,24
7,80,37,80,67,63,97,264,127,160,157,58,187,185,217,318,247,46,277,58
8,122,38,368,68,149,98,269,128,78,158,208,188,636,218,353,248,265,278,103
9,190,39,96,69,223,99,264,129,126,159,229,189,487,219,145,249,213,279,99
10,213,40,368,70,174,100,131,130,111,160,280,190,170,220,26,250,59,280,342
11,101,41,60,71,181,101,244,131,183,161,26,191,264,221,83,251,-8,281,96
12,592,42,98,72,39,102,89,132,141,162,50,192,242,222,40,252,625,282,238
13,302,43,194,73,203,103,221,133,59,163,293,193,380,223,169,253,267,283,71
14,269,44,97,74,88,104,92,134,263,164,261,194,33,224,113,254,400,284,238
15,35,45,396,75,559,105,175,135,252,165,71,195,67,225,388,255,280,285,479
16,48,46,284,76,379,106,127,136,61,166,146,196,40,226,24,256,113,286,62
17,18,47,105,77,515,107,103,137,102,167,123,197,295,227,18,257,126,287,126
18,30,48,375,78,38,108,90,138,216,168,67,198,658,228,163,258,113,288,114
19,415,49,39,79,52,109,95,139,211,169,459,199,278,229,115,259,80,289,347
20,217,50,612,80,245,110,179,140,246,170,529,200,308,230,220,260,140,290,128
21,260,51,516,81,11,111,249,141,321,171,155,201,158,231,185,261,107,291,89
22,307,52,136,82,301,112,595,142,29,172,26,202,84,232,64,262,267,292,103
23,110,53,98,83,76,113,253,143,384,173,90,203,582,233,79,263,225,293,345
24,72,54,98,84,58,114,117,144,75,174,10,204,417,234,285,264,67,294,146
25,621,55,183,85,510,115,194,145,327,175,330,205,456,235,181,265,243,295,580
26,71,56,260,86,386,116,95,146,608,176,80,206,207,236,307,266,408,296,136
27,63,57,78,87,253,117,510,147,32,177,302,207,519,237,213,267,50,297,184
28,112,58,473,88,95,118,253,148,113,178,705,208,624,238,118,268,331,298,494
29,122,59,112,89,48,119,125,149,234,179,282,209,82,239,132,269,580,299,132
30,52,60,447,90,148,120,102,150,106,180,395,210,171,240,111,270,72,300,567
Centre:,260201,VIDYA,BHARATI,CHINMAYA,"VIDYALAYA,",TELCO,COLONY,",",JAMSHEDPUR,",JHARKHAND,","JAMSHEDPUR,",JHARKHAND,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,130,331,269,361,82,391,473,421,415,451,325,481,195,511,144,541,97,571,662
302,191,332,90,362,190,392,192,422,143,452,121,482,33,512,313,542,110,572,181
303,369,333,118,363,256,393,193,423,169,453,319,483,454,513,88,543,353,573,365
304,61,334,307,364,73,394,70,424,110,454,250,484,640,514,386,544,95,574,106
305,93,335,506,365,242,395,262,425,283,455,98,485,210,515,102,545,316,575,87
306,199,336,361,366,668,396,172,426,406,456,51,486,278,516,524,546,63,576,608
307,202,337,414,367,192,397,197,427,266,457,329,487,443,517,193,547,259,577,151
308,25,338,161,368,203,398,636,428,98,458,373,488,542,518,166,548,564,578,55
309,244,339,115,369,75,399,29,429,91,459,423,489,55,519,233,549,136,579,347
310,573,340,237,370,151,400,99,430,174,460,137,490,190,520,101,550,276,580,158
