0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,425,31,235,61,50,91,157,121,369,151,586,181,358,211,100,241,54,271,-9
2,155,32,511,62,26,92,110,122,517,152,666,182,293,212,354,242,115,272,311
3,388,33,297,63,95,93,116,123,108,153,282,183,500,213,338,243,568,273,62
4,238,34,146,64,40,94,381,124,401,154,94,184,292,214,102,244,588,274,219
5,423,35,60,65,112,95,84,125,35,155,212,185,589,215,384,245,38,275,274
6,224,36,209,66,241,96,574,126,266,156,302,186,103,216,197,246,433,276,155
7,127,37,69,67,137,97,43,127,140,157,178,187,19,217,283,247,61,277,63
8,413,38,203,68,85,98,209,128,182,158,632,188,71,218,264,248,53,278,97
9,204,39,251,69,249,99,168,129,70,159,533,189,121,219,598,249,442,279,131
10,140,40,38,70,24,100,80,130,118,160,331,190,181,220,451,250,-15,280,87
11,400,41,279,71,447,101,196,131,613,161,177,191,271,221,335,251,607,281,78
12,271,42,164,72,368,102,190,132,88,162,139,192,315,222,97,252,214,282,197
13,535,43,98,73,165,103,219,133,267,163,365,193,55,223,73,253,271,283,92
14,156,44,284,74,131,104,183,134,521,164,617,194,70,224,555,254,274,284,199
15,116,45,293,75,165,105,69,135,147,165,89,195,117,225,461,255,175,285,360
16,162,46,451,76,381,106,337,136,81,166,252,196,217,226,302,256,44,286,72
17,391,47,89,77,507,107,468,137,80,167,110,197,49,227,138,257,72,287,198
18,180,48,245,78,266,108,318,138,416,168,35,198,145,228,392,258,518,288,77
19,50,49,472,79,202,109,50,139,115,169,345,199,104,229,69,259,349,289,269
20,64,50,124,80,70,110,237,140,502,170,240,200,111,230,155,260,130,290,241
21,118,51,390,81,367,111,358,141,55,171,67,201,163,231,102,261,486,291,523
22,295,52,195,82,100,112,209,142,363,172,172,202,139,232,143,262,37,292,85
23,332,53,528,83,258,113,583,143,95,173,344,203,47,233,158,263,211,293,511
24,617,54,621,84,532,114,133,144,127,174,564,204,288,234,75,264,114,294,0
25,304,55,90,85,43,115,79,145,-10,175,140,205,167,235,116,265,105,295,330
26,423,56,50,86,517,116,470,146,89,176,49,206,177,236,420,266,228,296,113
27,335,57,136,87,334,117,129,147,235,177,207,207,243,237,169,267,154,297,292
28,341,58,531,88,56,118,338,148,81,178,634,208,63,238,651,268,123,298,154
29,32,59,108,89,515,119,506,149,410,179,316,209,341,239,192,269,173,299,188
30,141,60,213,90,418,120,260,150,334,180,153,210,657,240,100,270,271,300,208
Centre:,440808,AVADH,"COLLEGIATE,",DAROGA,KHERA,KANPUR,ROAD,OPPOSITE,PARTH,"REPUBLIC,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,212,331,45,361,173,391,282,421,4,451,391,481,184,511,87,541,170,571,372
302,93,332,380,362,80,392,261,422,231,452,374,482,68,512,67,542,199,572,164
303,242,333,604,363,351,393,245,423,649,453,128,483,54,513,480,543,91,573,107
304,537,334,62,364,371,394,113,424,296,454,288,484,77,514,257,544,127,574,90
305,337,335,430,365,253,395,511,425,179,455,102,485,105,515,65,545,66,575,85
306,413,336,86,366,97,396,407,426,81,456,631,486,100,516,83,546,231,576,98
307,134,337,264,367,439,397,324,427,521,457,151,487,115,517,613,547,143,577,370
308,32,338,243,368,140,398,80,428,104,458,374,488,38,518,220,548,45,578,7
309,475,339,641,369,606,399,357,429,110,459,29,489,196,519,327,549,228,579,1
310,245,340,491,370,108,400,113,430,312,460,114,490,209,520,304,550,351,580,265
311,319,341,246,371,97,401,301,431,138,461,204,491,115,521,162,551,88,581,78
312,29,342,433,372,97,402,144,432,405,462,322,492,44,522,343,552,179,582,82
313,45,343,446,373,59,403,130,433,146,463,135,493,208,523,314,553,156,583,215
314,630,344,46,374,63,404,64,434,589,464,316,494,264,524,355,554,392,584,35
315,81,345,79,375,388,405,353,435,191,465,482,495,113,525,127,555,274,585,78
316,385,346,53,376,318,406,609,436,77,466,178,496,301,526,253,556,151,586,203
317,541,347,595,377,308,407,109,437,139,467,235,497,79,527,306,557,118,587,186
318,606,348,262,378,116,408,167,438,308,468,163,498,181,528,139,558,83,588,90
319,295,349,70,379,48,409,195,439,612,469,579,499,86,529,497,559,418,589,56
320,70,350,453,380,311,410,266,440,377,470,95,500,235,530,80,560,81,590,435
321,195,351,250,381,219,411,115,441,480,471,310,501,107,531,208,561,122,591,76
322,146,352,74,382,159,412,87,442,106,472,336,502,347,532,413,562,486,592,98
323,306,353,372,383,238,413,-22,443,116,473,160,503,230,533,169,563,70,593,456
324,20,354,68,384,157,414,240,444,45,474,194,504,383,534,210,564,592,594,490
325,351,355,101,385,127,415,110,445,81,475,187,505,450,535,347,565,176,595,423
326,290,356,456,386,576,416,410,446,25,476,295,506,434,536,293,566,119,596,77
327,109,357,615,387,489,417,129,447,258,477,231,507,174,537,205,567,471,597,164
