0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,78,31,80,61,43,91,173,121,151,151,10,181,45,211,95,241,53,271,71
2,57,32,563,62,29,92,102,122,129,152,170,182,143,212,309,242,205,272,605
3,171,33,58,63,35,93,78,123,19,153,41,183,211,213,24,243,67,273,123
4,190,34,-25,64,253,94,44,124,11,154,133,184,60,214,14,244,162,274,84
5,242,35,88,65,91,95,238,125,111,155,51,185,218,215,14,245,60,275,13
6,54,36,140,66,121,96,211,126,232,156,36,186,153,216,340,246,70,276,101
7,110,37,20,67,60,97,105,127,140,157,23,187,164,217,202,247,109,277,125
8,62,38,191,68,438,98,51,128,66,158,-23,188,90,218,196,248,576,278,82
9,81,39,73,69,56,99,184,129,95,159,96,189,82,219,116,249,137,279,13
10,160,40,91,70,71,100,25,130,14,160,60,190,13,220,291,250,43,280,510
11,98,41,67,71,55,101,71,131,121,161,58,191,128,221,46,251,356,281,93
12,20,42,110,72,115,102,84,132,60,162,52,192,522,222,19,252,36,282,287
13,133,43,557,73,62,103,192,133,103,163,361,193,159,223,345,253,160,283,101
14,76,44,205,74,13,104,124,134,125,164,86,194,139,224,123,254,435,284,162
15,56,45,164,75,65,105,78,135,464,165,84,195,212,225,235,255,25,285,31
16,162,46,132,76,149,106,544,136,110,166,108,196,93,226,437,256,225,286,40
17,50,47,60,77,45,107,535,137,166,167,14,197,71,227,149,257,106,287,178
18,55,48,64,78,12,108,48,138,90,168,370,198,179,228,107,258,171,288,145
19,226,49,368,79,100,109,95,139,46,169,133,199,194,229,86,259,278,289,166
20,1,50,59,80,146,110,87,140,153,170,175,200,147,230,40,260,263,290,396
21,23,51,107,81,25,111,416,141,48,171,213,201,60,231,223,261,185,291,104
22,167,52,6,82,70,112,125,142,168,172,38,202,300,232,57,262,292,292,154
23,34,53,42,83,162,113,126,143,306,173,85,203,51,233,65,263,418,293,165
24,200,54,32,84,161,114,202,144,239,174,51,204,92,234,66,264,135,294,145
25,27,55,272,85,126,115,68,145,184,175,33,205,397,235,92,265,314,295,86
26,24,56,177,86,50,116,35,146,70,176,85,206,98,236,50,266,150,296,330
27,49,57,44,87,50,117,29,147,213,177,92,207,72,237,57,267,53,297,176
28,77,58,289,88,161,118,50,148,37,178,41,208,647,238,6,268,53,298,213
29,304,59,75,89,80,119,73,149,68,179,620,209,253,239,37,269,71,299,135
30,7,60,29,90,90,120,-18,150,272,180,46,210,110,240,25,270,20,300,74
Centre:,461419,BHAGABANPUR,HIGH,"MADRASAH,",P.O.,"SAMSI,",P.S.-,"RATUA-1,","DIST-MALDA,","MALDA,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,217,,,,,,,,,,,,,,,,,,
302,89,,,,,,,,,,,,,,,,,,
303,185,,,,,,,,,,,,,,,,,,
304,53,,,,,,,,,,,,,,,,,,
305,115,,,,,,,,,,,,,,,,,,
