0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,66,31,103,61,80,91,166,121,650,151,95,181,251,211,397,241,418,271,424,,,,
2,123,32,0,62,40,92,109,122,462,152,151,182,134,212,586,242,87,272,123,,,,
3,381,33,93,63,86,93,69,123,367,153,60,183,82,213,142,243,85,273,131,,,,
4,52,34,39,64,105,94,495,124,323,154,42,184,305,214,55,244,89,274,347,,,,
5,289,35,86,65,323,95,483,125,26,155,72,185,85,215,64,245,104,275,329,,,,
6,587,36,502,66,628,96,304,126,597,156,184,186,142,216,314,246,129,276,83,,,,
7,296,37,26,67,571,97,257,127,136,157,384,187,95,217,40,247,52,277,168,,,,
8,185,38,324,68,71,98,377,128,464,158,96,188,370,218,81,248,133,278,191,,,,
9,124,39,1,69,81,99,80,129,331,159,471,189,161,219,255,249,567,279,660,,,,
10,72,40,494,70,113,100,530,130,270,160,434,190,80,220,199,250,90,280,71,,,,
11,83,41,35,71,26,101,141,131,470,161,156,191,46,221,24,251,61,281,434,,,,
12,61,42,123,72,422,102,413,132,416,162,69,192,154,222,295,252,206,282,82,,,,
13,46,43,315,73,50,103,320,133,57,163,643,193,243,223,150,253,18,283,157,,,,
14,212,44,173,74,85,104,203,134,343,164,56,194,502,224,25,254,46,284,124,,,,
15,283,45,46,75,55,105,189,135,509,165,105,195,120,225,109,255,31,285,532,,,,
16,188,46,147,76,83,106,177,136,371,166,179,196,65,226,280,256,57,286,140,,,,
17,90,47,451,77,70,107,190,137,429,167,164,197,26,227,27,257,187,287,263,,,,
18,243,48,77,78,155,108,619,138,67,168,482,198,389,228,67,258,630,288,271,,,,
19,145,49,0,79,612,109,100,139,29,169,532,199,528,229,242,259,15,289,378,,,,
20,88,50,427,80,92,110,404,140,184,170,507,200,315,230,54,260,85,290,38,,,,
21,33,51,27,81,45,111,42,141,340,171,289,201,3,231,563,261,479,291,326,,,,
22,352,52,202,82,473,112,337,142,332,172,86,202,607,232,101,262,526,292,92,,,,
23,106,53,155,83,112,113,222,143,491,173,249,203,51,233,177,263,643,293,40,,,,
24,526,54,330,84,167,114,201,144,71,174,15,204,35,234,270,264,49,294,148,,,,
25,130,55,285,85,256,115,55,145,76,175,202,205,38,235,60,265,25,295,428,,,,
26,469,56,418,86,143,116,96,146,45,176,514,206,110,236,182,266,470,296,289,,,,
27,93,57,116,87,186,117,193,147,46,177,81,207,352,237,170,267,82,297,426,,,,
28,572,58,421,88,111,118,94,148,60,178,45,208,497,238,419,268,175,298,492,,,,
29,623,59,560,89,368,119,363,149,-10,179,650,209,125,239,407,269,115,299,100,,,,
30,201,60,86,90,169,120,93,150,203,180,17,210,95,240,564,270,139,300,393,,,,
Centre:,312604,VIVEK,MANDIR,"SCHOOL,",HARIOM,"COLONY,",NEAR,RAILWAY,CROSSING,",CHOTTA","GONDIA,",GONDIA,(,MAHARASHTRA),"441601,","GONDIA,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,295,,,,,,,,,,,,,,,,,,,,,,
302,175,,,,,,,,,,,,,,,,,,,,,,
303,63,,,,,,,,,,,,,,,,,,,,,,
304,37,,,,,,,,,,,,,,,,,,,,,,
305,372,,,,,,,,,,,,,,,,,,,,,,
306,199,,,,,,,,,,,,,,,,,,,,,,
307,96,,,,,,,,,,,,,,,,,,,,,,
308,531,,,,,,,,,,,,,,,,,,,,,,
309,50,,,,,,,,,,,,,,,,,,,,,,
310,63,,,,,,,,,,,,,,,,,,,,,,
311,249,,,,,,,,,,,,,,,,,,,,,,
