0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,165,31,313,61,295,91,65,121,80,151,111,181,337,211,158,241,35,271,84,
2,332,32,127,62,115,92,276,122,39,152,40,182,213,212,172,242,66,272,120,
3,60,33,168,63,382,93,533,123,63,153,50,183,197,213,75,243,81,273,379,
4,224,34,2,64,54,94,48,124,147,154,64,184,48,214,64,244,165,274,136,
5,231,35,31,65,71,95,201,125,51,155,36,185,287,215,33,245,105,275,24,
6,461,36,19,66,88,96,345,126,111,156,473,186,100,216,99,246,42,276,82,
7,195,37,100,67,73,97,43,127,204,157,393,187,13,217,201,247,137,277,66,
8,251,38,169,68,60,98,80,128,193,158,111,188,127,218,45,248,120,278,69,
9,-20,39,482,69,112,99,229,129,282,159,236,189,278,219,232,249,135,279,487,
10,408,40,284,70,77,100,95,130,93,160,385,190,373,220,655,250,565,280,16,
11,143,41,34,71,86,101,441,131,46,161,61,191,79,221,176,251,430,281,208,
12,240,42,70,72,180,102,427,132,111,162,98,192,125,222,86,252,235,282,25,
13,49,43,2,73,85,103,321,133,-19,163,92,193,16,223,19,253,53,283,46,
14,153,44,95,74,355,104,31,134,439,164,112,194,451,224,41,254,172,284,65,
15,24,45,55,75,50,105,427,135,85,165,110,195,102,225,66,255,148,285,52,
16,13,46,278,76,176,106,72,136,77,166,286,196,2,226,74,256,147,286,401,
17,88,47,24,77,170,107,307,137,92,167,576,197,144,227,107,257,80,287,230,
18,22,48,417,78,103,108,219,138,124,168,83,198,452,228,45,258,102,288,87,
19,87,49,139,79,300,109,130,139,66,169,239,199,65,229,88,259,203,289,350,
20,116,50,7,80,710,110,231,140,490,170,79,200,40,230,441,260,45,290,93,
21,14,51,281,81,115,111,11,141,80,171,80,201,89,231,164,261,44,291,88,
22,95,52,138,82,417,112,34,142,30,172,62,202,83,232,3,262,20,292,354,
23,88,53,122,83,88,113,36,143,80,173,136,203,21,233,252,263,234,293,133,
24,16,54,5,84,55,114,165,144,259,174,138,204,220,234,73,264,73,294,50,
25,168,55,278,85,85,115,61,145,216,175,56,205,30,235,125,265,45,295,95,
26,338,56,203,86,76,116,386,146,56,176,64,206,35,236,293,266,177,296,547,
27,95,57,158,87,113,117,143,147,116,177,137,207,7,237,139,267,271,297,72,
28,611,58,70,88,405,118,135,148,27,178,253,208,376,238,129,268,440,298,61,
29,411,59,113,89,132,119,55,149,56,179,33,209,312,239,555,269,317,299,219,
30,72,60,162,90,180,120,45,150,2,180,310,210,254,240,168,270,183,300,203,
Centre:,310705,PODAR,INTERNATIONAL,"SCHOOL,",CHHAYADIGRAM,OPPOSITE,KADI,KARKHANA,RING,ROAD,CHALISGAON-,"424101,","JALGAON,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,50,331,140,361,15,391,292,421,61,451,106,,,,,,,,,
302,163,332,47,362,57,392,559,422,101,452,30,,,,,,,,,
303,207,333,139,363,336,393,136,423,552,453,171,,,,,,,,,
304,469,334,90,364,63,394,153,424,109,454,36,,,,,,,,,
305,188,335,19,365,17,395,177,425,95,455,151,,,,,,,,,
306,44,336,40,366,60,396,9,426,435,456,101,,,,,,,,,
307,96,337,72,367,245,397,466,427,63,457,252,,,,,,,,,
308,242,338,601,368,35,398,527,428,34,458,60,,,,,,,,,
309,134,339,85,369,367,399,507,429,238,459,26,,,,,,,,,
310,50,340,169,370,18,400,120,430,423,460,65,,,,,,,,,
311,64,341,79,371,488,401,40,431,144,461,45,,,,,,,,,
312,136,342,78,372,504,402,193,432,158,462,69,,,,,,,,,
313,97,343,51,373,5,403,12,433,129,,,,,,,,,,,
314,103,344,46,374,169,404,74,434,305,,,,,,,,,,,
315,122,345,59,375,87,405,90,435,112,,,,,,,,,,,
316,165,346,35,376,45,406,85,436,223,,,,,,,,,,,
317,40,347,110,377,247,407,116,437,70,,,,,,,,,,,
318,76,348,357,378,309,408,442,438,33,,,,,,,,,,,
319,87,349,36,379,292,409,263,439,7,,,,,,,,,,,
320,20,350,38,380,277,410,230,440,70,,,,,,,,,,,
321,17,351,136,381,354,411,61,441,120,,,,,,,,,,,
322,74,352,148,382,195,412,84,442,201,,,,,,,,,,,
323,509,353,58,383,595,413,31,443,41,,,,,,,,,,,
324,249,354,7,384,264,414,227,444,7,,,,,,,,,,,
325,59,355,173,385,89,415,66,445,428,,,,,,,,,,,
326,42,356,29,386,65,416,36,446,524,,,,,,,,,,,
327,173,357,22,387,325,417,250,447,31,,,,,,,,,,,
328,290,358,24,388,222,418,300,448,291,,,,,,,,,,,
329,5,359,259,389,215,419,280,449,74,,,,,,,,,,,
330,70,360,375,390,108,420,105,450,101,,,,,,,,,,,
