0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"MADURAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,224,31,107,61,95,91,181,121,333,151,231,181,116,211,260,241,104,271,323,,
2,95,32,83,62,153,92,435,122,149,152,295,182,128,212,271,242,87,272,116,,
3,428,33,54,63,132,93,54,123,61,153,169,183,44,213,394,243,98,273,160,,
4,444,34,318,64,516,94,149,124,181,154,305,184,469,214,187,244,380,274,95,,
5,635,35,35,65,329,95,125,125,175,155,191,185,202,215,56,245,45,275,50,,
6,223,36,45,66,76,96,527,126,78,156,107,186,277,216,289,246,313,276,312,,
7,236,37,111,67,57,97,135,127,504,157,378,187,339,217,325,247,144,277,135,,
8,70,38,146,68,69,98,100,128,111,158,100,188,320,218,133,248,462,278,492,,
9,427,39,615,69,520,99,199,129,204,159,266,189,190,219,269,249,197,279,77,,
10,246,40,82,70,415,100,281,130,45,160,164,190,84,220,84,250,134,280,108,,
11,496,41,576,71,216,101,120,131,409,161,405,191,314,221,246,251,39,281,184,,
12,131,42,130,72,35,102,31,132,137,162,139,192,265,222,67,252,105,282,116,,
13,40,43,177,73,76,103,86,133,88,163,163,193,216,223,59,253,335,283,288,,
14,647,44,415,74,198,104,494,134,173,164,254,194,290,224,123,254,327,284,140,,
15,435,45,86,75,220,105,175,135,189,165,304,195,90,225,321,255,567,285,126,,
16,100,46,150,76,60,106,40,136,115,166,70,196,45,226,175,256,277,286,179,,
17,23,47,407,77,517,107,109,137,65,167,151,197,341,227,484,257,603,287,291,,
18,530,48,188,78,554,108,289,138,359,168,71,198,92,228,54,258,365,288,423,,
19,199,49,477,79,250,109,204,139,172,169,401,199,465,229,428,259,175,289,318,,
20,157,50,475,80,95,110,592,140,60,170,134,200,676,230,118,260,85,290,618,,
21,46,51,406,81,160,111,165,141,230,171,198,201,212,231,293,261,545,291,345,,
22,151,52,144,82,35,112,151,142,158,172,165,202,505,232,221,262,169,292,94,,
23,58,53,232,83,352,113,446,143,536,173,89,203,407,233,102,263,270,293,390,,
24,178,54,574,84,305,114,251,144,588,174,612,204,78,234,86,264,146,294,101,,
25,252,55,142,85,158,115,87,145,288,175,21,205,394,235,80,265,228,295,122,,
26,546,56,65,86,329,116,132,146,379,176,55,206,151,236,139,266,259,296,170,,
27,268,57,224,87,45,117,245,147,74,177,134,207,171,237,186,267,136,297,145,,
28,214,58,274,88,127,118,160,148,120,178,230,208,34,238,286,268,238,298,166,,
29,262,59,338,89,73,119,105,149,180,179,335,209,179,239,207,269,40,299,387,,
30,165,60,205,90,299,120,24,150,56,180,256,210,100,240,395,270,562,300,100,,
Centre:,410605,KENDRIYA,VIDYALAYA,NO,II,"MADURAI,",AVANIYAPURAM,-,THIRUPPARANKUNDRAM,"RD,","AVANIYAPURAM,","THIRUPARANKUNDRAM,",TAMIL,NADU,"625012,",NEET,(UG),2024,Page,No.,2
"MADURAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,95,331,611,361,212,391,75,421,110,451,205,481,305,511,105,541,180,571,123,,
302,140,332,59,362,271,392,81,422,447,452,155,482,62,512,169,542,151,572,456,,
303,582,333,281,363,95,393,169,423,505,453,208,483,93,513,7,543,81,573,130,,
304,99,334,94,364,419,394,94,424,75,454,333,484,490,514,648,544,335,574,300,,
