0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,111,31,145,61,325,91,235,121,130,151,642,181,276,211,135,241,45,271,206
2,169,32,169,62,208,92,389,122,71,152,572,182,85,212,372,242,105,272,176
3,91,33,244,63,253,93,149,123,474,153,170,183,184,213,356,243,195,273,101
4,375,34,101,64,95,94,135,124,65,154,236,184,325,214,238,244,543,274,114
5,257,35,270,65,365,95,542,125,176,155,136,185,495,215,115,245,252,275,170
6,370,36,171,66,238,96,604,126,127,156,96,186,548,216,273,246,96,276,690
7,531,37,651,67,139,97,613,127,503,157,120,187,584,217,153,247,175,277,160
8,310,38,115,68,645,98,217,128,258,158,188,188,47,218,219,248,397,278,358
9,95,39,143,69,66,99,493,129,90,159,134,189,375,219,140,249,220,279,401
10,465,40,158,70,317,100,608,130,329,160,124,190,143,220,95,250,146,280,91
11,195,41,135,71,29,101,59,131,352,161,67,191,134,221,453,251,279,281,177
12,40,42,133,72,613,102,123,132,209,162,58,192,115,222,435,252,76,282,240
13,109,43,282,73,90,103,160,133,111,163,191,193,75,223,117,253,62,283,51
14,360,44,122,74,48,104,214,134,95,164,680,194,144,224,35,254,496,284,333
15,215,45,464,75,218,105,134,135,281,165,134,195,469,225,406,255,241,285,194
16,410,46,524,76,136,106,114,136,274,166,73,196,139,226,558,256,257,286,130
17,174,47,348,77,96,107,72,137,510,167,289,197,508,227,478,257,321,287,340
18,215,48,265,78,232,108,264,138,128,168,276,198,106,228,218,258,301,288,544
19,203,49,101,79,461,109,241,139,280,169,395,199,133,229,214,259,259,289,60
20,193,50,17,80,291,110,159,140,180,170,242,200,136,230,59,260,93,290,692
21,416,51,147,81,72,111,255,141,80,171,130,201,88,231,79,261,77,291,675
22,50,52,573,82,101,112,135,142,69,172,613,202,497,232,173,262,288,292,65
23,235,53,60,83,58,113,124,143,215,173,291,203,255,233,253,263,138,293,282
24,277,54,360,84,155,114,676,144,461,174,110,204,476,234,245,264,60,294,445
25,532,55,150,85,265,115,631,145,378,175,278,205,102,235,358,265,218,295,225
26,100,56,119,86,639,116,255,146,242,176,111,206,582,236,314,266,168,296,50
27,82,57,30,87,358,117,247,147,87,177,300,207,160,237,172,267,357,297,44
28,228,58,195,88,447,118,223,148,567,178,389,208,98,238,287,268,666,298,298
29,644,59,505,89,266,119,38,149,215,179,457,209,372,239,229,269,443,299,251
30,473,60,341,90,168,120,643,150,334,180,424,210,218,240,75,270,95,300,187
Centre:,230109,DAV,PUBLIC,"SCHOOL,,",SAINIK,"COLONY,",SECTOR,-,"49,","FARIDABAD,","FARIDABAD,",HARYANA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,260,331,213,,,,,,,,,,,,,,,,
302,477,332,450,,,,,,,,,,,,,,,,
303,662,333,169,,,,,,,,,,,,,,,,
304,40,334,172,,,,,,,,,,,,,,,,
305,502,335,617,,,,,,,,,,,,,,,,
306,214,336,46,,,,,,,,,,,,,,,,
307,500,337,43,,,,,,,,,,,,,,,,
308,269,338,32,,,,,,,,,,,,,,,,
309,71,339,554,,,,,,,,,,,,,,,,
310,449,340,147,,,,,,,,,,,,,,,,
311,334,341,365,,,,,,,,,,,,,,,,
312,74,342,308,,,,,,,,,,,,,,,,
313,336,343,361,,,,,,,,,,,,,,,,
314,133,344,297,,,,,,,,,,,,,,,,
315,21,345,252,,,,,,,,,,,,,,,,
316,271,346,205,,,,,,,,,,,,,,,,
317,336,347,115,,,,,,,,,,,,,,,,
318,133,348,508,,,,,,,,,,,,,,,,
319,559,,,,,,,,,,,,,,,,,,
320,74,,,,,,,,,,,,,,,,,,
321,77,,,,,,,,,,,,,,,,,,
322,414,,,,,,,,,,,,,,,,,,
323,119,,,,,,,,,,,,,,,,,,
324,493,,,,,,,,,,,,,,,,,,
325,102,,,,,,,,,,,,,,,,,,
326,189,,,,,,,,,,,,,,,,,,
327,155,,,,,,,,,,,,,,,,,,
328,195,,,,,,,,,,,,,,,,,,
329,147,,,,,,,,,,,,,,,,,,
330,145,,,,,,,,,,,,,,,,,,
