0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,251,31,34,61,24,91,21,121,175,151,54,181,65,211,58,241,118,271,161
2,31,32,183,62,357,92,76,122,140,152,46,182,325,212,8,242,269,272,69
3,132,33,360,63,59,93,-5,123,50,153,68,183,197,213,425,243,86,273,282
4,542,34,24,64,132,94,218,124,68,154,67,184,287,214,81,244,577,274,63
5,91,35,616,65,532,95,125,125,46,155,104,185,211,215,85,245,390,275,214
6,107,36,131,66,55,96,260,126,120,156,594,186,487,216,39,246,225,276,348
7,129,37,22,67,46,97,406,127,80,157,74,187,14,217,151,247,107,277,254
8,79,38,132,68,494,98,18,128,181,158,205,188,36,218,52,248,81,278,45
9,70,39,389,69,385,99,114,129,258,159,113,189,148,219,206,249,572,279,85
10,130,40,605,70,85,100,509,130,74,160,256,190,50,220,189,250,76,280,183
11,319,41,46,71,206,101,75,131,126,161,180,191,102,221,639,251,197,281,123
12,60,42,117,72,2,102,47,132,231,162,10,192,50,222,92,252,151,282,125
13,200,43,160,73,265,103,45,133,155,163,100,193,137,223,82,253,150,283,64
14,199,44,294,74,68,104,43,134,483,164,235,194,107,224,456,254,95,284,110
15,62,45,252,75,39,105,56,135,233,165,79,195,34,225,246,255,200,285,60
16,35,46,333,76,70,106,227,136,103,166,31,196,75,226,55,256,190,286,108
17,85,47,50,77,92,107,189,137,495,167,320,197,264,227,122,257,13,287,76
18,420,48,11,78,-10,108,349,138,66,168,16,198,100,228,175,258,10,288,91
19,62,49,647,79,117,109,46,139,47,169,211,199,239,229,72,259,61,289,173
20,121,50,171,80,105,110,116,140,85,170,172,200,318,230,112,260,62,290,152
21,45,51,261,81,296,111,43,141,87,171,10,201,243,231,157,261,122,291,34
22,371,52,248,82,122,112,54,142,180,172,155,202,49,232,222,262,153,292,29
23,273,53,116,83,83,113,59,143,58,173,124,203,141,233,41,263,153,293,291
24,29,54,236,84,22,114,189,144,45,174,329,204,85,234,327,264,261,294,399
25,147,55,-6,85,438,115,226,145,539,175,5,205,200,235,413,265,261,295,10
26,600,56,46,86,395,116,1,146,35,176,303,206,220,236,253,266,35,296,108
27,136,57,333,87,231,117,131,147,154,177,560,207,87,237,190,267,512,297,211
28,58,58,663,88,40,118,85,148,20,178,90,208,389,238,259,268,93,298,81
29,144,59,87,89,52,119,86,149,284,179,45,209,111,239,194,269,362,299,65
30,70,60,175,90,288,120,283,150,55,180,71,210,61,240,78,270,32,300,17
Centre:,310111,VARQA,SCHOOL,&,JR.,"COLLEGE,",AT/POST,"-ARANGAON,","AHMEDNAGAR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,222,331,67,,,,,,,,,,,,,,,,
302,210,332,183,,,,,,,,,,,,,,,,
303,523,333,85,,,,,,,,,,,,,,,,
304,138,334,23,,,,,,,,,,,,,,,,
305,29,335,339,,,,,,,,,,,,,,,,
306,147,336,194,,,,,,,,,,,,,,,,
307,680,337,69,,,,,,,,,,,,,,,,
308,80,338,72,,,,,,,,,,,,,,,,
309,101,339,64,,,,,,,,,,,,,,,,
310,169,340,461,,,,,,,,,,,,,,,,
311,217,341,215,,,,,,,,,,,,,,,,
312,167,342,133,,,,,,,,,,,,,,,,
313,98,343,171,,,,,,,,,,,,,,,,
314,15,344,214,,,,,,,,,,,,,,,,
315,435,345,140,,,,,,,,,,,,,,,,
316,601,346,186,,,,,,,,,,,,,,,,
317,-10,347,48,,,,,,,,,,,,,,,,
318,40,348,94,,,,,,,,,,,,,,,,
319,625,349,292,,,,,,,,,,,,,,,,
320,20,350,100,,,,,,,,,,,,,,,,
321,140,351,53,,,,,,,,,,,,,,,,
322,35,352,79,,,,,,,,,,,,,,,,
323,580,353,87,,,,,,,,,,,,,,,,
324,246,354,559,,,,,,,,,,,,,,,,
325,304,355,34,,,,,,,,,,,,,,,,
326,256,356,135,,,,,,,,,,,,,,,,
327,100,,,,,,,,,,,,,,,,,,
328,36,,,,,,,,,,,,,,,,,,
329,567,,,,,,,,,,,,,,,,,,
330,67,,,,,,,,,,,,,,,,,,
