0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,52,31,120,61,86,91,299,121,222,151,207,181,41,211,149,241,407,271,207,,,,,,,
2,86,32,482,62,112,92,96,122,178,152,154,182,92,212,490,242,266,272,258,,,,,,,
3,112,33,100,63,417,93,299,123,34,153,236,183,423,213,211,243,265,273,139,,,,,,,
4,364,34,185,64,210,94,189,124,275,154,140,184,242,214,70,244,180,274,50,,,,,,,
5,266,35,66,65,210,95,76,125,643,155,69,185,320,215,99,245,56,275,86,,,,,,,
6,671,36,84,66,369,96,351,126,232,156,35,186,187,216,226,246,161,276,94,,,,,,,
7,432,37,170,67,207,97,167,127,169,157,189,187,185,217,83,247,601,277,195,,,,,,,
8,54,38,152,68,220,98,381,128,95,158,164,188,512,218,240,248,99,278,309,,,,,,,
9,37,39,203,69,320,99,367,129,125,159,308,189,121,219,100,249,185,279,212,,,,,,,
10,87,40,101,70,149,100,205,130,230,160,112,190,90,220,86,250,211,280,221,,,,,,,
11,46,41,346,71,115,101,124,131,426,161,41,191,260,221,115,251,105,281,526,,,,,,,
12,555,42,195,72,279,102,15,132,110,162,221,192,646,222,66,252,108,282,98,,,,,,,
13,90,43,79,73,136,103,286,133,160,163,75,193,629,223,160,253,246,283,153,,,,,,,
14,219,44,501,74,75,104,22,134,98,164,104,194,322,224,464,254,77,284,188,,,,,,,
15,92,45,56,75,329,105,130,135,474,165,577,195,313,225,322,255,135,285,586,,,,,,,
16,538,46,145,76,133,106,119,136,585,166,284,196,55,226,60,256,184,286,144,,,,,,,
17,648,47,113,77,117,107,690,137,67,167,138,197,111,227,354,257,148,287,104,,,,,,,
