0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,140,31,160,61,100,91,459,121,270,151,334,181,25,211,31,241,222,271,470,,
2,425,32,196,62,327,92,79,122,148,152,80,182,130,212,87,242,79,272,95,,
3,591,33,560,63,439,93,88,123,99,153,681,183,175,213,84,243,478,273,77,,
4,94,34,163,64,122,94,120,124,368,154,277,184,172,214,280,244,306,274,484,,
5,80,35,125,65,200,95,308,125,542,155,596,185,94,215,45,245,100,275,76,,
6,163,36,428,66,105,96,115,126,82,156,90,186,164,216,101,246,388,276,136,,
7,250,37,194,67,443,97,435,127,38,157,660,187,108,217,78,247,426,277,120,,
8,230,38,92,68,454,98,52,128,209,158,71,188,134,218,218,248,200,278,281,,
9,233,39,77,69,641,99,223,129,637,159,556,189,150,219,80,249,113,279,244,,
10,133,40,176,70,460,100,53,130,144,160,368,190,267,220,118,250,159,280,251,,
11,116,41,93,71,37,101,309,131,202,161,493,191,480,221,127,251,93,281,239,,
12,206,42,156,72,198,102,514,132,80,162,129,192,514,222,166,252,139,282,106,,
13,37,43,265,73,613,103,175,133,285,163,70,193,100,223,324,253,71,283,17,,
14,110,44,72,74,55,104,145,134,87,164,158,194,70,224,76,254,160,284,365,,
15,136,45,60,75,57,105,228,135,591,165,60,195,551,225,262,255,515,285,104,,
16,41,46,311,76,94,106,142,136,185,166,141,196,30,226,281,256,581,286,371,,
17,121,47,47,77,290,107,372,137,171,167,488,197,115,227,192,257,276,287,231,,
18,439,48,155,78,609,108,60,138,639,168,335,198,70,228,89,258,160,288,118,,
19,599,49,187,79,63,109,-3,139,334,169,111,199,96,229,382,259,56,289,194,,
20,410,50,304,80,15,110,315,140,105,170,40,200,180,230,318,260,230,290,352,,
21,105,51,238,81,131,111,60,141,471,171,254,201,272,231,543,261,20,291,65,,
22,153,52,158,82,457,112,181,142,130,172,170,202,659,232,430,262,92,292,76,,
23,126,53,189,83,136,113,47,143,100,173,351,203,411,233,659,263,211,293,329,,
24,418,54,191,84,185,114,518,144,95,174,77,204,343,234,268,264,540,294,142,,
25,229,55,41,85,500,115,297,145,302,175,100,205,83,235,100,265,414,295,125,,
26,264,56,645,86,548,116,507,146,127,176,399,206,75,236,69,266,284,296,607,,
