0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,380,31,522,61,154,91,312,121,636,151,272,181,138,211,495,241,314,271,110,,,
2,207,32,490,62,479,92,534,122,647,152,233,182,484,212,210,242,306,272,229,,,
3,235,33,124,63,134,93,478,123,212,153,60,183,249,213,199,243,92,273,130,,,
4,584,34,531,64,288,94,151,124,466,154,478,184,113,214,64,244,240,274,355,,,
5,574,35,338,65,427,95,72,125,512,155,625,185,319,215,339,245,163,275,534,,,
6,120,36,138,66,550,96,270,126,272,156,309,186,194,216,312,246,43,276,371,,,
7,144,37,340,67,390,97,149,127,315,157,384,187,339,217,127,247,485,277,356,,,
8,132,38,165,68,35,98,340,128,89,158,126,188,152,218,100,248,428,278,209,,,
9,84,39,359,69,151,99,460,129,109,159,134,189,346,219,524,249,127,279,188,,,
10,122,40,98,70,69,100,203,130,595,160,167,190,140,220,185,250,51,280,264,,,
11,172,41,120,71,558,101,21,131,248,161,531,191,281,221,407,251,151,281,23,,,
12,504,42,275,72,308,102,102,132,240,162,250,192,532,222,69,252,225,282,177,,,
13,189,43,407,73,418,103,364,133,154,163,564,193,222,223,426,253,238,283,174,,,
14,179,44,348,74,40,104,145,134,129,164,357,194,225,224,330,254,155,284,310,,,
15,443,45,410,75,228,105,22,135,484,165,66,195,213,225,422,255,361,285,276,,,
16,112,46,588,76,262,106,195,136,135,166,466,196,411,226,584,256,115,286,412,,,
17,438,47,174,77,621,107,631,137,313,167,477,197,400,227,65,257,88,287,75,,,
18,369,48,115,78,383,108,134,138,311,168,126,198,122,228,157,258,397,288,366,,,
19,321,49,152,79,100,109,88,139,507,169,173,199,400,229,135,259,168,289,301,,,
20,133,50,273,80,65,110,568,140,95,170,305,200,592,230,323,260,317,290,202,,,
21,455,51,536,81,170,111,151,141,121,171,168,201,124,231,271,261,38,291,115,,,
22,303,52,450,82,214,112,267,142,170,172,200,202,547,232,267,262,229,292,620,,,
23,188,53,240,83,350,113,185,143,322,173,276,203,407,233,166,263,179,293,220,,,
24,29,54,164,84,626,114,179,144,564,174,322,204,103,234,276,264,180,294,286,,,
25,433,55,190,85,232,115,550,145,84,175,296,205,652,235,243,265,524,295,147,,,
26,264,56,184,86,115,116,254,146,528,176,353,206,305,236,646,266,169,296,299,,,
27,320,57,282,87,538,117,463,147,572,177,131,207,47,237,42,267,39,297,347,,,
28,315,58,594,88,295,118,332,148,327,178,105,208,75,238,675,268,86,298,185,,,
29,115,59,160,89,110,119,320,149,160,179,245,209,333,239,334,269,239,299,98,,,
30,159,60,189,90,383,120,186,150,587,180,236,210,413,240,277,270,32,300,467,,,
Centre:,460806,RCC,INSTITUTE,OF,INFORMATION,"TECHNOLOGY,",LEATHER,TECHNOLOGY,COLLEGE,(OLD,CAMPUS),CANAL,SOUTH,ROAD,BELIAGHATA,"KOLKATA-700015,",NEET,(UG),2024,Page,No.,2
"KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,147,331,282,361,281,391,425,421,85,451,486,481,117,511,86,541,641,571,336,,,
302,625,332,156,362,222,392,240,422,241,452,83,482,241,512,315,542,105,572,319,,,
303,126,333,526,363,464,393,149,423,499,453,45,483,220,513,161,543,650,573,132,,,
304,50,334,515,364,352,394,76,424,481,454,135,484,107,514,194,544,329,574,600,,,
305,566,335,409,365,155,395,257,425,387,455,165,485,720,515,546,545,107,575,178,,,
306,204,336,465,366,47,396,131,426,387,456,118,486,650,516,504,546,418,576,186,,,
307,205,337,349,367,563,397,264,427,191,457,562,487,480,517,307,547,119,577,135,,,
308,243,338,330,368,102,398,274,428,666,458,120,488,557,518,52,548,263,578,280,,,
309,92,339,161,369,197,399,178,429,167,459,115,489,55,519,20,549,125,579,63,,,
310,93,340,470,370,243,400,364,430,161,460,376,490,153,520,447,550,250,580,163,,,
311,38,341,66,371,474,401,422,431,329,461,57,491,164,521,222,551,93,581,613,,,
312,302,342,488,372,135,402,85,432,303,462,242,492,104,522,400,552,94,582,409,,,
313,25,343,108,373,401,403,632,433,253,463,53,493,514,523,511,553,290,583,84,,,
314,242,344,170,374,184,404,331,434,447,464,251,494,190,524,131,554,140,584,570,,,
315,232,345,505,375,143,405,605,435,581,465,487,495,339,525,120,555,476,585,60,,,
316,113,346,161,376,337,406,181,436,256,466,302,496,489,526,336,556,590,586,192,,,
317,306,347,88,377,87,407,660,437,245,467,306,497,104,527,196,557,43,587,151,,,
318,508,348,250,378,545,408,366,438,296,468,100,498,292,528,579,558,341,588,106,,,
319,510,349,65,379,295,409,125,439,357,469,518,499,69,529,354,559,58,589,57,,,
320,400,350,251,380,344,410,76,440,403,470,76,500,419,530,615,560,375,590,347,,,
321,194,351,200,381,549,411,130,441,300,471,243,501,642,531,169,561,415,591,202,,,
322,117,352,96,382,413,412,615,442,269,472,195,502,86,532,346,562,48,592,551,,,
323,209,353,276,383,228,413,278,443,323,473,109,503,153,533,89,563,359,593,247,,,
324,66,354,218,384,403,414,525,444,130,474,40,504,329,534,169,564,301,594,353,,,
325,33,355,160,385,89,415,128,445,139,475,200,505,355,535,185,565,88,595,390,,,
