0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,156,31,404,61,208,91,165,121,219,151,56,181,132,211,515,241,225,271,115
2,365,32,424,62,145,92,70,122,46,152,95,182,100,212,214,242,177,272,89
3,275,33,132,63,419,93,463,123,389,153,349,183,292,213,112,243,189,273,124
4,92,34,168,64,311,94,141,124,453,154,117,184,303,214,434,244,80,274,110
5,144,35,212,65,412,95,255,125,308,155,630,185,103,215,346,245,496,275,35
6,118,36,243,66,453,96,365,126,140,156,55,186,323,216,299,246,358,276,370
7,191,37,51,67,151,97,110,127,34,157,37,187,124,217,112,247,148,277,320
8,200,38,130,68,483,98,132,128,191,158,90,188,705,218,254,248,80,278,100
9,75,39,438,69,345,99,219,129,307,159,-39,189,14,219,172,249,411,279,263
10,304,40,576,70,486,100,66,130,539,160,163,190,78,220,118,250,129,280,242
11,147,41,102,71,376,101,90,131,223,161,254,191,164,221,125,251,397,281,145
12,555,42,278,72,137,102,31,132,99,162,204,192,187,222,125,252,47,282,145
13,63,43,60,73,178,103,295,133,444,163,290,193,48,223,79,253,103,283,125
14,120,44,33,74,349,104,131,134,563,164,75,194,236,224,180,254,402,284,411
15,274,45,532,75,191,105,10,135,106,165,282,195,410,225,28,255,48,285,125
16,135,46,105,76,125,106,239,136,230,166,331,196,195,226,36,256,208,286,272
17,391,47,98,77,398,107,216,137,152,167,110,197,325,227,265,257,111,287,631
18,212,48,219,78,405,108,256,138,177,168,553,198,77,228,155,258,50,288,70
19,474,49,169,79,197,109,632,139,469,169,388,199,40,229,503,259,268,289,125
20,342,50,-9,80,585,110,245,140,83,170,120,200,109,230,78,260,299,290,110
21,352,51,83,81,90,111,346,141,136,171,163,201,487,231,141,261,114,291,45
22,273,52,517,82,32,112,393,142,135,172,201,202,115,232,119,262,231,292,141
23,491,53,451,83,158,113,100,143,476,173,196,203,342,233,388,263,60,293,65
24,499,54,216,84,127,114,114,144,211,174,149,204,140,234,142,264,104,294,509
25,311,55,80,85,101,115,144,145,60,175,394,205,169,235,113,265,340,295,140
26,60,56,110,86,115,116,255,146,139,176,120,206,513,236,150,266,163,296,110
27,299,57,178,87,184,117,503,147,408,177,172,207,245,237,135,267,216,297,508
28,349,58,121,88,145,118,335,148,55,178,381,208,125,238,210,268,398,298,320
29,150,59,132,89,140,119,59,149,227,179,169,209,48,239,440,269,158,299,136
30,376,60,531,90,48,120,72,150,17,180,403,210,135,240,97,270,211,300,245
Centre:,270808,POLICE,PUBLIC,"SCHOOL,",MAHADEVAPURA,MAIN,ROAD,JALAPURI,"MYSURU,",MYSURU,"(MYSORE),",KARNATAKA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,85,331,127,361,146,391,60,421,118,451,309,,,,,,,,
302,125,332,146,362,121,392,160,422,107,452,245,,,,,,,,
303,80,333,201,363,331,393,80,423,188,453,211,,,,,,,,
304,48,334,239,364,602,394,45,424,141,454,60,,,,,,,,
305,305,335,108,365,20,395,61,425,199,455,153,,,,,,,,
306,204,336,145,366,485,396,232,426,61,456,337,,,,,,,,
307,141,337,-15,367,219,397,280,427,266,457,91,,,,,,,,
308,130,338,157,368,73,398,190,428,132,458,116,,,,,,,,
309,276,339,210,369,430,399,70,429,15,459,77,,,,,,,,
310,304,340,182,370,80,400,105,430,63,460,312,,,,,,,,
311,516,341,131,371,100,401,139,431,374,461,245,,,,,,,,
312,100,342,318,372,280,402,6,432,156,462,119,,,,,,,,
313,85,343,545,373,161,403,144,433,184,463,158,,,,,,,,
314,127,344,229,374,72,404,449,434,26,464,308,,,,,,,,
315,69,345,318,375,169,405,148,435,175,,,,,,,,,,
316,67,346,124,376,224,406,382,436,107,,,,,,,,,,
317,124,347,182,377,102,407,340,437,158,,,,,,,,,,
318,384,348,393,378,151,408,312,438,188,,,,,,,,,,
319,247,349,105,379,116,409,132,439,145,,,,,,,,,,
320,605,350,577,380,144,410,381,440,359,,,,,,,,,,
321,267,351,230,381,33,411,318,441,167,,,,,,,,,,
322,79,352,506,382,131,412,89,442,29,,,,,,,,,,
323,128,353,665,383,70,413,392,443,350,,,,,,,,,,
324,296,354,376,384,135,414,602,444,109,,,,,,,,,,
325,201,355,561,385,125,415,150,445,521,,,,,,,,,,
326,145,356,36,386,320,416,95,446,185,,,,,,,,,,
327,210,357,85,387,111,417,39,447,219,,,,,,,,,,
328,65,358,151,388,120,418,352,448,341,,,,,,,,,,
329,149,359,474,389,173,419,80,449,212,,,,,,,,,,
330,313,360,70,390,59,420,388,450,158,,,,,,,,,,
