0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,357,31,79,61,90,91,143,121,136,151,307,181,263,211,85,241,243,271,73,,,,,
2,60,32,291,62,365,92,217,122,171,152,461,182,290,212,125,242,193,272,81,,,,,
3,356,33,350,63,15,93,140,123,34,153,200,183,104,213,138,243,105,273,202,,,,,
4,213,34,24,64,10,94,148,124,257,154,170,184,69,214,245,244,41,274,239,,,,,
5,324,35,42,65,231,95,226,125,116,155,286,185,67,215,126,245,355,275,219,,,,,
6,75,36,491,66,72,96,241,126,22,156,160,186,674,216,58,246,633,276,654,,,,,
7,195,37,78,67,565,97,102,127,284,157,99,187,347,217,628,247,179,277,273,,,,,
8,104,38,100,68,45,98,325,128,71,158,120,188,200,218,655,248,86,278,340,,,,,
9,130,39,381,69,443,99,394,129,282,159,312,189,236,219,416,249,143,279,438,,,,,
10,66,40,127,70,124,100,267,130,530,160,564,190,90,220,84,250,65,280,30,,,,,
11,317,41,180,71,398,101,53,131,58,161,171,191,282,221,269,251,486,281,63,,,,,
12,279,42,175,72,264,102,165,132,558,162,293,192,431,222,175,252,79,282,202,,,,,
13,38,43,421,73,410,103,662,133,667,163,473,193,106,223,107,253,69,283,65,,,,,
14,70,44,250,74,658,104,384,134,330,164,183,194,299,224,408,254,236,284,378,,,,,
15,450,45,163,75,295,105,125,135,115,165,77,195,225,225,356,255,275,285,150,,,,,
16,265,46,107,76,29,106,423,136,465,166,49,196,171,226,196,256,83,286,255,,,,,
17,511,47,53,77,549,107,613,137,130,167,123,197,74,227,153,257,285,287,137,,,,,
18,163,48,209,78,36,108,448,138,195,168,539,198,109,228,151,258,90,288,195,,,,,
19,191,49,33,79,53,109,253,139,313,169,70,199,157,229,242,259,590,289,109,,,,,
20,9,50,390,80,154,110,320,140,25,170,216,200,305,230,160,260,40,290,165,,,,,
21,195,51,601,81,250,111,262,141,493,171,160,201,89,231,374,261,150,291,59,,,,,
22,123,52,42,82,60,112,58,142,90,172,224,202,323,232,127,262,120,292,117,,,,,
23,414,53,228,83,332,113,269,143,250,173,53,203,384,233,156,263,153,293,78,,,,,
24,90,54,453,84,159,114,200,144,402,174,59,204,392,234,301,264,95,294,67,,,,,
