0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"ALAPPUZHA/CHENGANNUR,",KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,113,31,86,61,145,91,73,121,115,151,167,181,123,211,88,241,225,271,414,,
2,211,32,299,62,544,92,131,122,217,152,140,182,81,212,99,242,128,272,95,,
3,579,33,116,63,205,93,209,123,272,153,208,183,196,213,315,243,267,273,352,,
4,263,34,116,64,125,94,137,124,30,154,228,184,111,214,480,244,123,274,131,,
5,451,35,179,65,104,95,200,125,313,155,373,185,102,215,122,245,515,275,243,,
6,328,36,105,66,66,96,36,126,535,156,488,186,33,216,135,246,225,276,63,,
7,70,37,334,67,497,97,68,127,161,157,212,187,52,217,40,247,-10,277,121,,
8,36,38,55,68,12,98,250,128,102,158,143,188,103,218,437,248,310,278,422,,
9,490,39,211,69,172,99,118,129,336,159,665,189,149,219,263,249,105,279,149,,
10,409,40,342,70,62,100,39,130,309,160,135,190,267,220,133,250,66,280,133,,
11,111,41,165,71,71,101,55,131,60,161,158,191,137,221,223,251,40,281,165,,
12,447,42,105,72,261,102,59,132,84,162,109,192,610,222,172,252,60,282,287,,
13,155,43,425,73,47,103,15,133,394,163,100,193,127,223,547,253,36,283,213,,
14,261,44,175,74,85,104,264,134,189,164,85,194,35,224,116,254,95,284,49,,
15,365,45,417,75,115,105,40,135,318,165,288,195,253,225,123,255,53,285,64,,
16,65,46,51,76,20,106,69,136,240,166,248,196,167,226,151,256,45,286,175,,
17,78,47,198,77,636,107,132,137,43,167,277,197,10,227,110,257,475,287,187,,
18,120,48,90,78,90,108,100,138,286,168,155,198,278,228,105,258,100,288,338,,
19,85,49,415,79,381,109,55,139,82,169,250,199,56,229,221,259,52,289,409,,
20,113,50,481,80,159,110,100,140,105,170,133,200,241,230,-5,260,308,290,95,,
21,354,51,115,81,180,111,141,141,347,171,442,201,108,231,94,261,198,291,239,,
22,662,52,248,82,84,112,684,142,179,172,284,202,405,232,403,262,455,292,13,,
23,46,53,13,83,391,113,189,143,128,173,127,203,45,233,245,263,80,293,40,,
24,625,54,624,84,242,114,288,144,30,174,187,204,179,234,277,264,453,294,296,,
25,10,55,117,85,207,115,218,145,98,175,91,205,275,235,195,265,385,295,264,,
26,221,56,405,86,133,116,508,146,142,176,36,206,225,236,181,266,105,296,280,,
27,169,57,112,87,539,117,137,147,389,177,99,207,356,237,294,267,125,297,81,,
28,241,58,101,88,140,118,234,148,311,178,494,208,644,238,162,268,481,298,149,,
29,611,59,195,89,61,119,148,149,125,179,112,209,319,239,216,269,249,299,218,,
30,21,60,633,90,191,120,244,150,507,180,219,210,256,240,157,270,71,300,322,,
Centre:,280119,MATHA,SENIOR,SECONDARY,"SCHOOL,",THUMPOLY,ALAPPUZHA,DT.NORTH,KERALA,688007.,ALAPPUZHA,NORTH,THUMPOLY,FEDERAL,"BANK,",NEET,(UG),2024,Page,No.,2
"ALAPPUZHA/CHENGANNUR,",KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,645,331,296,361,341,391,329,421,160,451,375,481,87,511,464,541,276,571,148,,
302,100,332,84,362,434,392,69,422,128,452,115,482,52,512,230,542,279,572,153,,
303,282,333,268,363,146,393,50,423,117,453,131,483,485,513,34,543,364,573,190,,
304,61,334,271,364,174,394,202,424,160,454,234,484,266,514,256,544,110,574,62,,
305,120,335,385,365,331,395,57,425,110,455,171,485,122,515,115,545,56,575,527,,
306,37,336,209,366,40,396,81,426,66,456,91,486,467,516,87,546,50,576,355,,
307,7,337,223,367,75,397,164,427,432,457,113,487,165,517,214,547,582,577,90,,
