0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,172,31,67,61,333,91,78,121,347,151,379,181,176,211,22,241,200,271,71
2,129,32,137,62,69,92,63,122,100,152,85,182,201,212,216,242,103,272,125
3,60,33,103,63,78,93,69,123,100,153,90,183,136,213,11,243,123,273,19
4,291,34,105,64,227,94,92,124,40,154,222,184,70,214,59,244,67,274,76
5,61,35,9,65,131,95,46,125,50,155,127,185,40,215,179,245,76,275,122
6,115,36,175,66,53,96,38,126,38,156,206,186,278,216,50,246,134,276,43
7,48,37,52,67,77,97,113,127,103,157,199,187,126,217,81,247,157,277,511
8,191,38,102,68,125,98,199,128,204,158,57,188,46,218,58,248,242,278,145
9,334,39,154,69,203,99,65,129,126,159,156,189,70,219,98,249,141,279,126
10,486,40,80,70,98,100,112,130,38,160,95,190,70,220,24,250,45,280,251
11,76,41,71,71,35,101,165,131,96,161,35,191,26,221,196,251,154,281,41
12,188,42,173,72,44,102,62,132,142,162,100,192,49,222,15,252,56,282,53
13,95,43,85,73,39,103,248,133,111,163,317,193,147,223,42,253,83,283,108
14,261,44,75,74,56,104,250,134,207,164,72,194,126,224,100,254,368,284,92
15,322,45,129,75,41,105,386,135,214,165,85,195,33,225,213,255,249,285,549
16,40,46,96,76,101,106,52,136,60,166,65,196,31,226,346,256,69,286,45
17,54,47,70,77,97,107,49,137,109,167,178,197,44,227,64,257,32,287,75
18,59,48,123,78,30,108,31,138,81,168,35,198,93,228,141,258,55,288,47
19,221,49,124,79,256,109,30,139,126,169,38,199,31,229,35,259,344,289,42
20,84,50,79,80,58,110,302,140,112,170,75,200,147,230,183,260,51,290,101
21,74,51,67,81,-5,111,171,141,77,171,294,201,70,231,13,261,210,291,351
22,104,52,55,82,19,112,85,142,194,172,118,202,18,232,182,262,48,292,27
23,59,53,76,83,94,113,72,143,97,173,134,203,46,233,403,263,230,293,70
24,71,54,69,84,64,114,70,144,183,174,105,204,142,234,120,264,37,294,30
25,154,55,124,85,251,115,77,145,130,175,301,205,65,235,236,265,351,295,70
26,240,56,215,86,152,116,52,146,22,176,22,206,150,236,105,266,15,296,66
27,75,57,97,87,152,117,98,147,70,177,39,207,101,237,89,267,105,297,91
28,41,58,353,88,102,118,5,148,354,178,135,208,203,238,44,268,278,298,86
29,620,59,109,89,91,119,69,149,49,179,84,209,86,239,124,269,166,299,59
30,333,60,190,90,100,120,206,150,184,180,59,210,252,240,122,270,130,300,84
Centre:,330502,MONTFORT,"SCHOOL,","37,",GS,"RD,","KHANAPARA,","GUWAHATI,","JORABAT,","ASSAM,","TURA,",MEGHALAYA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,23,331,288,,,,,,,,,,,,,,,,
302,30,332,119,,,,,,,,,,,,,,,,
303,53,333,203,,,,,,,,,,,,,,,,
304,98,334,22,,,,,,,,,,,,,,,,
305,58,335,95,,,,,,,,,,,,,,,,
306,462,336,265,,,,,,,,,,,,,,,,
307,84,337,44,,,,,,,,,,,,,,,,
308,311,338,89,,,,,,,,,,,,,,,,
309,107,339,116,,,,,,,,,,,,,,,,
310,282,340,310,,,,,,,,,,,,,,,,
311,55,341,73,,,,,,,,,,,,,,,,
312,14,342,155,,,,,,,,,,,,,,,,
313,65,343,37,,,,,,,,,,,,,,,,
314,214,344,101,,,,,,,,,,,,,,,,
315,123,,,,,,,,,,,,,,,,,,
316,172,,,,,,,,,,,,,,,,,,
317,81,,,,,,,,,,,,,,,,,,
318,99,,,,,,,,,,,,,,,,,,
319,148,,,,,,,,,,,,,,,,,,
320,55,,,,,,,,,,,,,,,,,,
321,98,,,,,,,,,,,,,,,,,,
322,326,,,,,,,,,,,,,,,,,,
323,24,,,,,,,,,,,,,,,,,,
324,89,,,,,,,,,,,,,,,,,,
325,50,,,,,,,,,,,,,,,,,,
326,156,,,,,,,,,,,,,,,,,,
327,72,,,,,,,,,,,,,,,,,,
328,144,,,,,,,,,,,,,,,,,,
329,119,,,,,,,,,,,,,,,,,,
330,25,,,,,,,,,,,,,,,,,,
