0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,285,31,75,61,351,91,591,121,59,151,39,181,453,211,57,241,150,271,139
2,266,32,68,62,383,92,45,122,124,152,37,182,105,212,59,242,271,272,35
3,4,33,100,63,42,93,29,123,64,153,66,183,329,213,105,243,670,273,566
4,44,34,78,64,110,94,15,124,377,154,131,184,73,214,124,244,16,274,97
5,108,35,157,65,122,95,53,125,284,155,7,185,28,215,35,245,135,275,5
6,164,36,497,66,114,96,242,126,89,156,156,186,268,216,175,246,171,276,375
7,326,37,178,67,75,97,90,127,165,157,557,187,36,217,316,247,80,277,54
8,252,38,243,68,40,98,21,128,138,158,44,188,6,218,72,248,110,278,414
9,273,39,199,69,70,99,165,129,50,159,180,189,651,219,208,249,453,279,441
10,497,40,501,70,670,100,78,130,70,160,226,190,400,220,560,250,4,280,111
11,44,41,131,71,252,101,92,131,190,161,192,191,79,221,112,251,473,281,602
12,18,42,169,72,536,102,166,132,255,162,113,192,85,222,476,252,69,282,161
13,230,43,70,73,22,103,367,133,585,163,231,193,72,223,19,253,176,283,56
14,70,44,61,74,145,104,408,134,80,164,259,194,454,224,29,254,118,284,1
15,329,45,27,75,219,105,66,135,75,165,31,195,135,225,88,255,100,285,39
16,144,46,160,76,135,106,520,136,442,166,110,196,50,226,267,256,113,286,50
17,219,47,206,77,30,107,70,137,73,167,473,197,39,227,65,257,-10,287,85
18,399,48,39,78,268,108,86,138,126,168,90,198,120,228,256,258,445,288,373
19,239,49,192,79,53,109,431,139,75,169,315,199,250,229,642,259,101,289,58
20,169,50,45,80,5,110,142,140,292,170,70,200,444,230,87,260,176,290,211
21,489,51,119,81,38,111,105,141,226,171,80,201,306,231,58,261,110,291,221
22,34,52,181,82,75,112,76,142,558,172,141,202,314,232,129,262,326,292,94
23,120,53,41,83,271,113,101,143,276,173,454,203,197,233,44,263,80,293,57
24,433,54,451,84,29,114,78,144,89,174,169,204,88,234,248,264,60,294,219
25,61,55,65,85,40,115,360,145,61,175,97,205,321,235,131,265,312,295,72
26,23,56,140,86,50,116,55,146,165,176,431,206,37,236,101,266,185,296,11
27,153,57,74,87,116,117,104,147,231,177,49,207,70,237,90,267,98,297,71
28,152,58,389,88,461,118,208,148,287,178,677,208,55,238,250,268,40,298,50
29,111,59,-6,89,-3,119,468,149,118,179,94,209,125,239,150,269,173,299,19
30,118,60,487,90,690,120,308,150,66,180,45,210,658,240,378,270,47,300,665
Centre:,150264,KNOWLEDGEGRAM,INTERNATIONAL,"SCHOOL,",BHOOTNATH,"UNDERPASS,",NANDLAL,"CHAPRA,",NEW,"BYPASS,","PATNA,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,179,331,91,361,84,,,,,,,,,,,,,,
302,135,332,650,,,,,,,,,,,,,,,,
303,75,333,56,,,,,,,,,,,,,,,,
304,43,334,184,,,,,,,,,,,,,,,,
305,90,335,31,,,,,,,,,,,,,,,,
306,56,336,116,,,,,,,,,,,,,,,,
307,139,337,535,,,,,,,,,,,,,,,,
308,135,338,393,,,,,,,,,,,,,,,,
309,353,339,37,,,,,,,,,,,,,,,,
310,85,340,575,,,,,,,,,,,,,,,,
311,27,341,90,,,,,,,,,,,,,,,,
312,233,342,81,,,,,,,,,,,,,,,,
313,162,343,338,,,,,,,,,,,,,,,,
314,595,344,64,,,,,,,,,,,,,,,,
315,279,345,32,,,,,,,,,,,,,,,,
316,74,346,102,,,,,,,,,,,,,,,,
317,96,347,127,,,,,,,,,,,,,,,,
318,651,348,201,,,,,,,,,,,,,,,,
319,59,349,85,,,,,,,,,,,,,,,,
320,594,350,369,,,,,,,,,,,,,,,,
321,41,351,242,,,,,,,,,,,,,,,,
322,641,352,111,,,,,,,,,,,,,,,,
323,214,353,597,,,,,,,,,,,,,,,,
324,32,354,127,,,,,,,,,,,,,,,,
325,107,355,15,,,,,,,,,,,,,,,,
326,352,356,87,,,,,,,,,,,,,,,,
327,10,357,114,,,,,,,,,,,,,,,,
328,51,358,118,,,,,,,,,,,,,,,,
329,79,359,60,,,,,,,,,,,,,,,,
330,277,360,155,,,,,,,,,,,,,,,,
