0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,530,31,104,61,162,91,509,121,58,151,241,181,476,211,142,241,415,271,574,,,,
2,145,32,223,62,374,92,149,122,152,152,308,182,602,212,150,242,615,272,303,,,,
3,486,33,538,63,132,93,140,123,19,153,171,183,537,213,156,243,548,273,463,,,,
4,522,34,511,64,626,94,475,124,715,154,269,184,118,214,407,244,172,274,408,,,,
5,399,35,332,65,135,95,70,125,295,155,327,185,402,215,359,245,229,275,516,,,,
6,552,36,480,66,110,96,180,126,406,156,68,186,377,216,595,246,192,276,414,,,,
7,224,37,41,67,105,97,559,127,650,157,278,187,132,217,292,247,95,277,462,,,,
8,354,38,78,68,337,98,439,128,111,158,95,188,410,218,199,248,263,278,342,,,,
9,322,39,404,69,62,99,165,129,119,159,98,189,690,219,229,249,237,279,486,,,,
10,265,40,90,70,21,100,116,130,101,160,176,190,252,220,569,250,250,280,267,,,,
11,372,41,149,71,56,101,97,131,213,161,139,191,327,221,145,251,20,281,288,,,,
12,452,42,110,72,375,102,165,132,120,162,10,192,160,222,35,252,110,282,556,,,,
13,483,43,411,73,64,103,238,133,365,163,481,193,580,223,448,253,116,283,588,,,,
14,340,44,91,74,341,104,604,134,55,164,398,194,443,224,74,254,90,284,292,,,,
15,472,45,58,75,151,105,55,135,238,165,362,195,350,225,130,255,184,285,391,,,,
16,332,46,83,76,358,106,268,136,151,166,524,196,433,226,183,256,302,286,429,,,,
17,383,47,101,77,158,107,28,137,274,167,428,197,86,227,48,257,453,287,239,,,,
18,100,48,80,78,28,108,545,138,351,168,75,198,550,228,401,258,538,288,387,,,,
19,85,49,111,79,541,109,217,139,32,169,85,199,292,229,204,259,376,289,467,,,,
20,188,50,625,80,385,110,219,140,229,170,145,200,136,230,306,260,285,290,77,,,,
21,96,51,310,81,1,111,389,141,355,171,307,201,157,231,106,261,161,291,296,,,,
22,362,52,110,82,417,112,464,142,491,172,97,202,502,232,224,262,250,292,590,,,,
23,618,53,273,83,54,113,599,143,171,173,162,203,401,233,223,263,331,293,343,,,,
24,163,54,170,84,35,114,542,144,330,174,375,204,254,234,192,264,593,294,522,,,,
25,415,55,169,85,249,115,493,145,161,175,301,205,458,235,95,265,468,295,659,,,,
