0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,120,31,119,61,88,91,132,121,68,151,134,181,307,211,43,241,145,271,90
2,454,32,98,62,23,92,299,122,120,152,129,182,549,212,89,242,60,272,130
3,170,33,140,63,113,93,106,123,105,153,175,183,105,213,166,243,193,273,451
4,59,34,85,64,296,94,126,124,41,154,130,184,118,214,175,244,124,274,173
5,176,35,265,65,273,95,185,125,154,155,307,185,209,215,54,245,123,275,157
6,245,36,201,66,89,96,129,126,85,156,122,186,86,216,115,246,349,276,93
7,66,37,109,67,134,97,141,127,76,157,286,187,68,217,25,247,315,277,511
8,-15,38,23,68,130,98,59,128,68,158,110,188,87,218,86,248,113,278,85
9,140,39,56,69,166,99,462,129,110,159,93,189,148,219,215,249,406,279,111
10,140,40,578,70,75,100,227,130,98,160,117,190,179,220,45,250,70,280,308
11,70,41,111,71,107,101,388,131,85,161,335,191,101,221,149,251,140,281,75
12,108,42,178,72,49,102,107,132,124,162,95,192,233,222,20,252,161,282,87
13,243,43,198,73,160,103,205,133,229,163,70,193,96,223,430,253,47,283,46
14,417,44,165,74,555,104,162,134,60,164,56,194,164,224,49,254,145,284,503
15,255,45,147,75,160,105,413,135,164,165,156,195,97,225,88,255,107,285,195
16,123,46,193,76,105,106,122,136,160,166,156,196,105,226,77,256,102,286,74
17,65,47,142,77,230,107,97,137,100,167,180,197,68,227,349,257,76,287,380
18,100,48,542,78,372,108,123,138,430,168,136,198,200,228,90,258,138,288,401
19,101,49,250,79,337,109,134,139,521,169,49,199,11,229,123,259,233,289,69
20,297,50,317,80,185,110,155,140,243,170,132,200,255,230,67,260,65,290,135
21,191,51,45,81,80,111,52,141,140,171,339,201,534,231,61,261,142,291,271
22,156,52,368,82,212,112,76,142,95,172,218,202,116,232,163,262,218,292,143
23,80,53,406,83,100,113,84,143,89,173,84,203,165,233,64,263,230,293,54
24,172,54,146,84,161,114,145,144,57,174,75,204,172,234,100,264,200,294,115
25,141,55,227,85,198,115,75,145,40,175,161,205,167,235,182,265,96,295,108
26,242,56,141,86,111,116,30,146,95,176,70,206,93,236,128,266,319,296,154
27,45,57,381,87,108,117,25,147,113,177,453,207,136,237,193,267,204,297,572
28,40,58,361,88,146,118,203,148,212,178,90,208,131,238,18,268,140,298,150
29,212,59,197,89,99,119,315,149,82,179,105,209,87,239,111,269,185,299,64
30,151,60,138,90,106,120,196,150,180,180,85,210,371,240,49,270,185,300,24
Centre:,271402,KV,"CHAMARAJANAGAR,",KENDRIYA,VIDYALAYA,"CHAMARAJANAGAR,",MADAPURA,"P.O,",CHAMARAJANAGARA-,"571313,","CHAMARAJNAGAR,",KARNATAKA,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,215,331,135,,,,,,,,,,,,,,,,
302,358,332,135,,,,,,,,,,,,,,,,
303,146,333,71,,,,,,,,,,,,,,,,
304,18,334,153,,,,,,,,,,,,,,,,
305,125,335,248,,,,,,,,,,,,,,,,
306,24,336,129,,,,,,,,,,,,,,,,
307,233,337,105,,,,,,,,,,,,,,,,
308,85,338,231,,,,,,,,,,,,,,,,
309,60,339,64,,,,,,,,,,,,,,,,
310,302,340,66,,,,,,,,,,,,,,,,
311,181,341,186,,,,,,,,,,,,,,,,
312,145,342,40,,,,,,,,,,,,,,,,
313,126,343,441,,,,,,,,,,,,,,,,
314,281,344,214,,,,,,,,,,,,,,,,
315,222,345,89,,,,,,,,,,,,,,,,
316,336,346,119,,,,,,,,,,,,,,,,
317,210,347,102,,,,,,,,,,,,,,,,
318,110,348,227,,,,,,,,,,,,,,,,
319,91,349,189,,,,,,,,,,,,,,,,
320,136,350,54,,,,,,,,,,,,,,,,
321,223,351,157,,,,,,,,,,,,,,,,
322,199,352,130,,,,,,,,,,,,,,,,
323,185,353,136,,,,,,,,,,,,,,,,
324,410,354,105,,,,,,,,,,,,,,,,
325,325,355,122,,,,,,,,,,,,,,,,
326,114,,,,,,,,,,,,,,,,,,
327,585,,,,,,,,,,,,,,,,,,
328,160,,,,,,,,,,,,,,,,,,
329,75,,,,,,,,,,,,,,,,,,
330,121,,,,,,,,,,,,,,,,,,
