0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,121,31,38,61,75,91,21,121,617,151,36,181,34,211,105,241,191,271,43,,,,
2,505,32,42,62,74,92,60,122,65,152,48,182,174,212,105,242,155,272,211,,,,
3,16,33,141,63,160,93,30,123,71,153,50,183,71,213,7,243,62,273,47,,,,
4,505,34,88,64,116,94,30,124,77,154,213,184,90,214,45,244,49,274,98,,,,
5,61,35,90,65,109,95,89,125,70,155,179,185,141,215,46,245,-8,275,15,,,,
6,96,36,77,66,57,96,31,126,65,156,63,186,470,216,16,246,40,276,28,,,,
7,82,37,84,67,287,97,40,127,11,157,71,187,100,217,170,247,62,277,196,,,,
8,20,38,330,68,20,98,110,128,381,158,137,188,10,218,108,248,215,278,48,,,,
9,92,39,120,69,105,99,163,129,28,159,15,189,432,219,196,249,194,279,45,,,,
10,292,40,95,70,35,100,79,130,100,160,70,190,14,220,118,250,110,280,95,,,,
11,50,41,192,71,157,101,88,131,91,161,193,191,34,221,20,251,40,281,18,,,,
12,100,42,65,72,25,102,55,132,50,162,185,192,82,222,125,252,488,282,104,,,,
13,17,43,151,73,174,103,45,133,34,163,84,193,80,223,110,253,134,283,123,,,,
14,25,44,99,74,100,104,315,134,58,164,25,194,70,224,52,254,59,284,147,,,,
15,46,45,166,75,124,105,-4,135,85,165,89,195,343,225,35,255,39,285,118,,,,
16,63,46,80,76,25,106,5,136,120,166,31,196,70,226,58,256,202,286,501,,,,
17,90,47,70,77,607,107,82,137,25,167,61,197,128,227,97,257,34,287,16,,,,
18,45,48,73,78,95,108,81,138,44,168,79,198,47,228,105,258,76,288,69,,,,
19,7,49,61,79,146,109,109,139,27,169,30,199,52,229,50,259,41,289,17,,,,
20,51,50,64,80,172,110,130,140,220,170,35,200,65,230,51,260,23,290,51,,,,
21,41,51,234,81,115,111,-2,141,39,171,58,201,22,231,58,261,89,291,13,,,,
22,109,52,36,82,51,112,85,142,194,172,35,202,135,232,80,262,46,292,74,,,,
23,75,53,71,83,167,113,40,143,125,173,65,203,45,233,193,263,-8,293,110,,,,
24,51,54,22,84,105,114,110,144,45,174,75,204,50,234,25,264,50,294,114,,,,
25,130,55,17,85,50,115,51,145,169,175,8,205,75,235,79,265,15,295,126,,,,
26,90,56,27,86,66,116,330,146,86,176,111,206,65,236,76,266,40,296,225,,,,
27,52,57,57,87,30,117,18,147,100,177,114,207,360,237,67,267,51,297,8,,,,
28,95,58,25,88,13,118,110,148,74,178,60,208,184,238,158,268,61,298,64,,,,
29,293,59,49,89,93,119,40,149,57,179,195,209,38,239,168,269,104,299,31,,,,
30,25,60,13,90,11,120,135,150,37,180,180,210,665,240,86,270,45,300,197,,,,
Centre:,152610,DAV,PUBLIC,"SCHOOL,",CS,DAV,PUBLIC,SCHOOL,KOTWA,ROAD,BANKAT,MOTIHARI,EAST,CHAMPARAN,"BIHAR-,","MOTIHARI,",BIHAR,NEET,(UG),2024,Page,No.,2
