0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,548,31,147,61,80,91,75,121,91,151,108,181,225,211,85,241,429,271,65,
2,219,32,397,62,31,92,50,122,96,152,105,182,100,212,228,242,66,272,89,
3,71,33,70,63,126,93,27,123,24,153,78,183,135,213,236,243,35,273,161,
4,144,34,111,64,70,94,65,124,187,154,102,184,77,214,65,244,342,274,35,
5,263,35,56,65,64,95,54,125,26,155,268,185,62,215,119,245,95,275,42,
6,224,36,90,66,80,96,37,126,417,156,112,186,130,216,434,246,56,276,114,
7,267,37,170,67,439,97,14,127,68,157,105,187,40,217,403,247,32,277,80,
8,213,38,50,68,70,98,78,128,25,158,100,188,243,218,170,248,103,278,102,
9,284,39,143,69,98,99,77,129,34,159,291,189,91,219,465,249,48,279,20,
10,97,40,440,70,159,100,576,130,140,160,65,190,359,220,37,250,35,280,66,
11,113,41,95,71,98,101,119,131,25,161,100,191,76,221,101,251,491,281,77,
12,57,42,55,72,59,102,305,132,65,162,6,192,82,222,638,252,37,282,14,
13,20,43,234,73,324,103,391,133,161,163,346,193,520,223,29,253,62,283,195,
14,86,44,332,74,495,104,105,134,233,164,94,194,93,224,135,254,75,284,26,
15,282,45,32,75,28,105,100,135,147,165,17,195,83,225,159,255,25,285,30,
16,32,46,303,76,90,106,124,136,37,166,253,196,325,226,35,256,40,286,255,
17,105,47,242,77,88,107,-5,137,177,167,45,197,34,227,35,257,98,287,110,
18,49,48,45,78,268,108,20,138,64,168,45,198,25,228,26,258,109,288,153,
19,2,49,115,79,-2,109,68,139,242,169,100,199,147,229,335,259,236,289,40,
20,58,50,514,80,115,110,133,140,63,170,114,200,124,230,106,260,384,290,412,
21,509,51,90,81,85,111,105,141,80,171,90,201,36,231,185,261,74,291,89,
22,143,52,25,82,70,112,124,142,364,172,38,202,75,232,100,262,37,292,59,
23,63,53,463,83,114,113,126,143,342,173,60,203,68,233,105,263,94,293,430,
24,36,54,285,84,73,114,222,144,42,174,25,204,25,234,116,264,49,294,83,
25,82,55,177,85,26,115,156,145,485,175,76,205,65,235,24,265,315,295,57,
26,211,56,67,86,96,116,60,146,61,176,189,206,307,236,112,266,236,296,81,
27,104,57,267,87,153,117,87,147,85,177,62,207,109,237,25,267,197,297,141,
28,117,58,153,88,203,118,104,148,62,178,61,208,85,238,88,268,448,298,47,
29,72,59,65,89,35,119,90,149,384,179,75,209,63,239,79,269,21,299,73,
30,50,60,157,90,80,120,51,150,163,180,50,210,87,240,405,270,80,300,97,
