0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,149,31,70,61,260,91,195,121,216,151,165,181,105,211,569,241,52,271,85
2,57,32,253,62,90,92,127,122,150,152,395,182,147,212,320,242,172,272,179
3,287,33,152,63,80,93,696,123,250,153,224,183,160,213,91,243,508,273,460
4,75,34,83,64,244,94,373,124,430,154,106,184,261,214,90,244,223,274,108
5,35,35,234,65,87,95,438,125,129,155,90,185,173,215,166,245,95,275,116
6,123,36,489,66,67,96,237,126,303,156,307,186,453,216,142,246,214,276,104
7,129,37,55,67,317,97,48,127,108,157,170,187,155,217,95,247,83,277,147
8,150,38,197,68,616,98,41,128,72,158,443,188,198,218,550,248,35,278,50
9,99,39,25,69,207,99,80,129,194,159,567,189,192,219,380,249,340,279,233
10,564,40,38,70,403,100,52,130,167,160,136,190,53,220,243,250,101,280,156
11,227,41,462,71,190,101,14,131,199,161,524,191,184,221,31,251,589,281,186
12,603,42,232,72,409,102,357,132,109,162,66,192,292,222,186,252,452,282,92
13,155,43,363,73,150,103,434,133,82,163,176,193,94,223,115,253,494,283,353
14,253,44,308,74,107,104,374,134,230,164,608,194,167,224,337,254,252,284,-2
15,130,45,69,75,154,105,586,135,56,165,51,195,53,225,78,255,20,285,36
16,540,46,270,76,670,106,304,136,-27,166,301,196,416,226,116,256,111,286,236
17,36,47,72,77,219,107,148,137,97,167,244,197,404,227,53,257,90,287,221
18,538,48,41,78,501,108,331,138,369,168,582,198,238,228,90,258,105,288,242
19,303,49,246,79,150,109,85,139,64,169,264,199,157,229,2,259,137,289,55
20,84,50,145,80,509,110,109,140,612,170,78,200,585,230,370,260,254,290,75
21,163,51,372,81,90,111,346,141,74,171,121,201,142,231,43,261,90,291,72
22,57,52,43,82,93,112,491,142,66,172,64,202,239,232,227,262,577,292,47
23,655,53,69,83,128,113,115,143,83,173,148,203,450,233,407,263,85,293,45
24,685,54,345,84,31,114,216,144,89,174,45,204,46,234,576,264,74,294,96
25,125,55,203,85,188,115,70,145,179,175,114,205,204,235,90,265,35,295,76
26,207,56,162,86,46,116,89,146,131,176,275,206,63,236,103,266,117,296,616
27,176,57,81,87,76,117,194,147,260,177,405,207,136,237,97,267,185,297,311
28,46,58,296,88,86,118,75,148,184,178,602,208,191,238,132,268,122,298,309
29,316,59,92,89,442,119,31,149,110,179,-9,209,70,239,463,269,136,299,469
30,117,60,377,90,398,120,44,150,140,180,195,210,12,240,312,270,207,300,581
Centre:,260402,OASIS,"SCHOOL,",KALLU,CHOWK,MANDAI,ROAD,HAZARIBAGH,"JHARKHAND,","HAZARIBAGH,",JHARKHAND,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,215,331,115,361,187,391,675,421,133,451,79,481,38,511,33,541,115,571,55
