0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,239,31,318,61,455,91,115,121,109,151,284,181,49,211,517,241,665,271,163,,,
2,183,32,124,62,179,92,110,122,138,152,427,182,229,212,98,242,277,272,377,,,
3,423,33,73,63,322,93,189,123,189,153,241,183,549,213,93,243,426,273,316,,,
4,64,34,107,64,210,94,225,124,229,154,43,184,93,214,102,244,371,274,129,,,
5,244,35,444,65,83,95,21,125,387,155,494,185,132,215,68,245,36,275,87,,,
6,338,36,468,66,464,96,487,126,51,156,339,186,234,216,65,246,612,276,163,,,
7,108,37,235,67,330,97,134,127,616,157,190,187,109,217,62,247,67,277,220,,,
8,196,38,539,68,151,98,75,128,193,158,431,188,80,218,122,248,386,278,317,,,
9,14,39,142,69,89,99,85,129,393,159,408,189,105,219,83,249,298,279,466,,,
10,520,40,129,70,407,100,329,130,277,160,436,190,342,220,339,250,486,280,235,,,
11,552,41,394,71,69,101,62,131,152,161,155,191,103,221,37,251,26,281,138,,,
12,163,42,136,72,239,102,332,132,512,162,88,192,30,222,274,252,44,282,508,,,
13,468,43,246,73,88,103,25,133,221,163,524,193,378,223,337,253,514,283,107,,,
14,513,44,180,74,415,104,45,134,388,164,270,194,485,224,193,254,178,284,506,,,
15,147,45,151,75,261,105,404,135,134,165,90,195,-26,225,430,255,345,285,110,,,
16,113,46,170,76,359,106,358,136,119,166,145,196,382,226,473,256,415,286,83,,,
17,463,47,275,77,69,107,132,137,47,167,299,197,110,227,187,257,145,287,67,,,
18,32,48,374,78,546,108,91,138,98,168,645,198,617,228,30,258,138,288,326,,,
19,685,49,526,79,114,109,222,139,106,169,392,199,137,229,178,259,169,289,239,,,
20,342,50,90,80,282,110,322,140,135,170,56,200,382,230,665,260,313,290,170,,,
21,103,51,14,81,281,111,202,141,488,171,231,201,67,231,98,261,140,291,246,,,
22,83,52,13,82,258,112,93,142,130,172,172,202,553,232,534,262,470,292,196,,,
23,244,53,180,83,187,113,96,143,300,173,256,203,99,233,79,263,93,293,215,,,
24,144,54,377,84,194,114,67,144,79,174,4,204,286,234,188,264,268,294,243,,,
