0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,20,31,89,61,79,91,48,121,25,151,96,181,307,211,-2,241,143,271,75,,
2,71,32,207,62,47,92,80,122,20,152,30,182,332,212,41,242,365,272,76,,
3,337,33,43,63,27,93,40,123,39,153,70,183,236,213,78,243,110,273,277,,
4,241,34,218,64,51,94,468,124,173,154,61,184,91,214,120,244,20,274,656,,
5,222,35,666,65,32,95,29,125,90,155,102,185,83,215,40,245,166,275,105,,
6,119,36,38,66,547,96,120,126,99,156,140,186,31,216,93,246,249,276,304,,
7,424,37,75,67,60,97,153,127,146,157,135,187,70,217,196,247,87,277,214,,
8,168,38,149,68,39,98,282,128,232,158,74,188,500,218,441,248,58,278,69,,
9,78,39,85,69,159,99,150,129,45,159,91,189,86,219,318,249,99,279,95,,
10,204,40,37,70,77,100,95,130,39,160,104,190,64,220,568,250,33,280,161,,
11,70,41,200,71,216,101,69,131,198,161,30,191,75,221,51,251,60,281,99,,
12,117,42,95,72,50,102,119,132,76,162,243,192,75,222,61,252,55,282,437,,
13,58,43,136,73,40,103,53,133,33,163,54,193,105,223,64,253,33,283,282,,
14,195,44,10,74,414,104,112,134,241,164,113,194,7,224,35,254,177,284,54,,
15,107,45,65,75,157,105,587,135,80,165,122,195,20,225,125,255,120,285,64,,
16,119,46,193,76,98,106,40,136,282,166,106,196,182,226,268,256,77,286,160,,
17,12,47,543,77,228,107,254,137,90,167,95,197,81,227,186,257,67,287,78,,
18,170,48,78,78,132,108,86,138,10,168,144,198,26,228,105,258,167,288,179,,
19,187,49,323,79,52,109,44,139,39,169,9,199,171,229,50,259,44,289,243,,
20,149,50,93,80,159,110,70,140,78,170,112,200,7,230,476,260,40,290,353,,
21,123,51,277,81,142,111,85,141,109,171,421,201,256,231,286,261,335,291,90,,
22,-8,52,103,82,168,112,398,142,115,172,69,202,71,232,142,262,367,292,79,,
23,281,53,85,83,53,113,125,143,158,173,215,203,570,233,84,263,80,293,86,,
24,485,54,94,84,50,114,229,144,64,174,127,204,492,234,282,264,477,294,258,,
25,36,55,69,85,387,115,120,145,341,175,61,205,56,235,148,265,65,295,143,,
26,51,56,88,86,66,116,343,146,70,176,8,206,78,236,311,266,77,296,17,,
27,255,57,273,87,67,117,154,147,73,177,429,207,458,237,160,267,51,297,176,,
28,6,58,110,88,665,118,252,148,93,178,35,208,219,238,225,268,108,298,116,,
29,238,59,100,89,98,119,95,149,42,179,419,209,134,239,127,269,38,299,50,,
30,90,60,71,90,409,120,166,150,37,180,75,210,117,240,22,270,75,300,155,,
Centre:,153204,SRI,SHANKAR,SR.,SEC.,SCHOOL,TAKIYA,"SASARAM,",TAKIYA,SASARAM,NEAR,SHANKAR,"COLLEGE,","SASARAM,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,222,331,494,361,178,391,74,421,140,451,340,481,47,511,104,541,59,571,174,,
302,4,332,117,362,72,392,272,422,81,452,99,482,207,512,335,542,97,572,56,,
303,276,333,74,363,91,393,65,423,43,453,135,483,216,513,42,543,321,573,38,,
