0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,100,31,79,61,55,91,46,121,55,151,48,181,434,211,33,241,223,271,73
2,105,32,244,62,130,92,405,122,84,152,11,182,36,212,52,242,83,272,7
3,64,33,37,63,84,93,27,123,75,153,83,183,9,213,104,243,56,273,20
4,39,34,74,64,108,94,226,124,109,154,63,184,56,214,25,244,82,274,101
5,75,35,436,65,261,95,54,125,69,155,32,185,102,215,40,245,207,275,52
6,654,36,180,66,64,96,104,126,116,156,100,186,77,216,290,246,85,276,65
7,101,37,69,67,58,97,306,127,53,157,60,187,185,217,40,247,35,277,70
8,35,38,106,68,70,98,110,128,89,158,44,188,86,218,14,248,29,278,240
9,57,39,29,69,47,99,33,129,57,159,8,189,75,219,20,249,27,279,116
10,105,40,110,70,49,100,48,130,46,160,68,190,76,220,81,250,97,280,54
11,180,41,135,71,72,101,99,131,78,161,67,191,51,221,90,251,34,281,67
12,41,42,-7,72,55,102,97,132,40,162,70,192,40,222,18,252,41,282,93
13,57,43,12,73,46,103,86,133,44,163,45,193,314,223,78,253,101,283,60
14,83,44,153,74,117,104,54,134,69,164,140,194,35,224,101,254,56,284,126
15,56,45,295,75,186,105,32,135,147,165,60,195,45,225,137,255,73,285,114
16,81,46,3,76,101,106,61,136,49,166,100,196,111,226,29,256,92,286,80
17,57,47,22,77,470,107,341,137,39,167,85,197,43,227,55,257,29,287,41
18,108,48,81,78,100,108,91,138,198,168,50,198,184,228,144,258,17,288,17
19,65,49,10,79,32,109,124,139,90,169,104,199,37,229,246,259,302,289,125
20,50,50,10,80,97,110,39,140,198,170,88,200,226,230,180,260,92,290,44
21,60,51,76,81,373,111,-20,141,85,171,55,201,81,231,75,261,139,291,30
22,127,52,27,82,150,112,51,142,80,172,80,202,165,232,11,262,40,292,11
23,26,53,27,83,-4,113,53,143,41,173,229,203,181,233,136,263,294,293,55
24,83,54,51,84,85,114,80,144,65,174,100,204,78,234,78,264,96,294,70
25,23,55,49,85,151,115,42,145,72,175,173,205,98,235,485,265,51,295,15
26,49,56,6,86,153,116,14,146,91,176,40,206,-5,236,56,266,56,296,55
27,27,57,65,87,6,117,173,147,36,177,47,207,50,237,25,267,75,297,29
28,18,58,40,88,45,118,35,148,102,178,103,208,111,238,31,268,38,298,80
29,34,59,17,89,50,119,54,149,32,179,65,209,25,239,105,269,365,299,20
30,4,60,68,90,66,120,130,150,159,180,71,210,646,240,109,270,43,300,513
Centre:,153408,SARASWATI,VIDYA,"MANDIR,",KESHAV,"NAGAR,",MAHARAJGANJ,.,"SIWAN,","SIWAN,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,14,331,211,,,,,,,,,,,,,,,,
302,31,332,23,,,,,,,,,,,,,,,,
303,67,333,90,,,,,,,,,,,,,,,,
304,-1,334,53,,,,,,,,,,,,,,,,
305,63,335,64,,,,,,,,,,,,,,,,
306,419,336,46,,,,,,,,,,,,,,,,
307,39,337,116,,,,,,,,,,,,,,,,
308,96,338,21,,,,,,,,,,,,,,,,
309,78,339,205,,,,,,,,,,,,,,,,
310,46,340,36,,,,,,,,,,,,,,,,
311,38,341,5,,,,,,,,,,,,,,,,
312,132,342,43,,,,,,,,,,,,,,,,
313,155,343,75,,,,,,,,,,,,,,,,
314,34,344,184,,,,,,,,,,,,,,,,
315,19,345,76,,,,,,,,,,,,,,,,
316,120,346,91,,,,,,,,,,,,,,,,
317,61,,,,,,,,,,,,,,,,,,
318,67,,,,,,,,,,,,,,,,,,
319,15,,,,,,,,,,,,,,,,,,
320,68,,,,,,,,,,,,,,,,,,
321,112,,,,,,,,,,,,,,,,,,
322,75,,,,,,,,,,,,,,,,,,
323,102,,,,,,,,,,,,,,,,,,
324,49,,,,,,,,,,,,,,,,,,
325,62,,,,,,,,,,,,,,,,,,
326,40,,,,,,,,,,,,,,,,,,
327,64,,,,,,,,,,,,,,,,,,
328,104,,,,,,,,,,,,,,,,,,
329,89,,,,,,,,,,,,,,,,,,
330,149,,,,,,,,,,,,,,,,,,
