0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,43,31,101,61,170,91,80,121,120,151,55,181,85,211,120,241,16,271,39
2,109,32,50,62,113,92,60,122,120,152,103,182,62,212,62,242,89,272,104
3,33,33,52,63,45,93,95,123,22,153,122,183,151,213,39,243,142,273,59
4,109,34,116,64,84,94,61,124,45,154,119,184,56,214,79,244,172,274,45
5,125,35,354,65,89,95,62,125,227,155,39,185,60,215,75,245,17,275,45
6,135,36,84,66,66,96,34,126,54,156,249,186,103,216,49,246,215,276,56
7,116,37,382,67,91,97,162,127,110,157,105,187,50,217,86,247,86,277,62
8,50,38,71,68,96,98,229,128,98,158,169,188,11,218,80,248,90,278,298
9,29,39,13,69,50,99,75,129,22,159,286,189,66,219,382,249,90,279,45
10,45,40,33,70,24,100,129,130,187,160,110,190,141,220,74,250,55,280,41
11,33,41,219,71,39,101,47,131,-5,161,129,191,87,221,88,251,75,281,108
12,90,42,155,72,368,102,35,132,100,162,125,192,202,222,112,252,247,282,90
13,302,43,67,73,134,103,107,133,0,163,85,193,95,223,101,253,93,283,140
14,83,44,226,74,119,104,365,134,207,164,-4,194,31,224,162,254,291,284,76
15,64,45,156,75,125,105,420,135,45,165,40,195,95,225,21,255,138,285,40
16,80,46,384,76,85,106,82,136,125,166,41,196,85,226,72,256,211,286,48
17,100,47,183,77,-2,107,117,137,19,167,74,197,96,227,65,257,140,287,262
18,295,48,35,78,90,108,136,138,-9,168,82,198,84,228,102,258,43,288,52
19,21,49,17,79,29,109,81,139,31,169,104,199,76,229,83,259,185,289,208
20,80,50,71,80,296,110,18,140,28,170,0,200,147,230,65,260,36,,
21,327,51,117,81,87,111,115,141,387,171,60,201,117,231,49,261,199,,
22,97,52,50,82,59,112,158,142,74,172,164,202,75,232,92,262,95,,
23,12,53,35,83,122,113,54,143,16,173,22,203,103,233,70,263,240,,
24,272,54,56,84,191,114,61,144,136,174,159,204,102,234,88,264,66,,
25,93,55,90,85,78,115,95,145,56,175,75,205,53,235,57,265,86,,
26,34,56,74,86,156,116,62,146,324,176,72,206,52,236,81,266,72,,
27,86,57,50,87,65,117,393,147,155,177,36,207,106,237,49,267,126,,
28,59,58,59,88,108,118,10,148,74,178,33,208,89,238,96,268,23,,
29,70,59,44,89,141,119,80,149,42,179,34,209,119,239,218,269,29,,
30,303,60,184,90,48,120,34,150,63,180,60,210,60,240,288,270,200,,
