0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,433,31,691,61,102,91,263,121,140,151,100,181,63,211,520,241,299,271,72
2,206,32,111,62,172,92,164,122,98,152,346,182,170,212,263,242,197,272,51
3,277,33,458,63,60,93,79,123,300,153,41,183,329,213,581,243,151,273,568
4,91,34,205,64,185,94,341,124,325,154,289,184,7,214,145,244,76,274,85
5,294,35,340,65,52,95,653,125,140,155,165,185,295,215,25,245,262,275,95
6,458,36,115,66,133,96,248,126,529,156,217,186,142,216,46,246,168,276,100
7,103,37,139,67,567,97,568,127,401,157,349,187,452,217,296,247,219,277,88
8,40,38,155,68,670,98,507,128,187,158,110,188,154,218,84,248,338,278,439
9,299,39,68,69,130,99,613,129,119,159,126,189,82,219,331,249,326,279,176
10,342,40,396,70,181,100,512,130,576,160,228,190,215,220,75,250,657,280,249
11,552,41,124,71,360,101,279,131,220,161,104,191,631,221,336,251,79,281,40
12,100,42,185,72,197,102,362,132,129,162,246,192,444,222,54,252,107,282,41
13,410,43,328,73,615,103,348,133,650,163,132,193,242,223,292,253,115,283,58
14,53,44,136,74,150,104,402,134,70,164,65,194,546,224,540,254,151,284,98
15,156,45,331,75,402,105,519,135,239,165,155,195,105,225,395,255,313,285,280
16,339,46,483,76,60,106,81,136,74,166,410,196,100,226,319,256,555,286,182
17,208,47,84,77,115,107,205,137,233,167,326,197,161,227,41,257,258,287,73
18,274,48,257,78,375,108,20,138,420,168,600,198,636,228,72,258,303,288,612
19,226,49,31,79,57,109,571,139,400,169,490,199,75,229,342,259,265,289,152
20,190,50,59,80,278,110,40,140,83,170,205,200,600,230,298,260,282,290,24
21,120,51,182,81,80,111,80,141,144,171,186,201,345,231,58,261,201,291,676
22,510,52,574,82,144,112,445,142,99,172,16,202,105,232,499,262,278,292,265
23,90,53,102,83,552,113,576,143,130,173,210,203,180,233,298,263,97,293,123
24,98,54,437,84,80,114,114,144,320,174,232,204,172,234,320,264,223,294,106
25,100,55,137,85,171,115,74,145,233,175,56,205,25,235,663,265,154,295,54
26,546,56,556,86,625,116,90,146,162,176,43,206,177,236,117,266,99,296,148
27,120,57,170,87,109,117,287,147,488,177,198,207,100,237,531,267,75,297,158
28,167,58,545,88,710,118,486,148,126,178,50,208,513,238,239,268,75,298,47
29,640,59,515,89,111,119,187,149,311,179,371,209,220,239,164,269,213,299,254
30,246,60,131,90,642,120,336,150,43,180,230,210,152,240,135,270,353,300,635
Centre:,390420,HAPPY,HOURS,"SCHOOL,",CIRCUIT,HOUSE,ROAD,AJIT,BHAWAN,CIRCUIT,"HOUSE,","JODHPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,711,331,59,361,160,391,30,,,,,,,,,,,,
302,15,332,168,362,273,392,189,,,,,,,,,,,,
303,291,333,225,363,60,393,161,,,,,,,,,,,,
304,96,334,132,364,82,394,140,,,,,,,,,,,,
305,528,335,261,365,240,395,90,,,,,,,,,,,,
306,234,336,53,366,73,396,35,,,,,,,,,,,,
307,143,337,75,367,77,397,230,,,,,,,,,,,,
308,458,338,170,368,165,,,,,,,,,,,,,,
309,126,339,217,369,47,,,,,,,,,,,,,,
310,251,340,104,370,162,,,,,,,,,,,,,,
311,121,341,534,371,195,,,,,,,,,,,,,,
312,155,342,121,372,275,,,,,,,,,,,,,,
313,233,343,69,373,476,,,,,,,,,,,,,,
314,499,344,142,374,230,,,,,,,,,,,,,,
315,53,345,572,375,28,,,,,,,,,,,,,,
316,124,346,108,376,50,,,,,,,,,,,,,,
317,90,347,611,377,105,,,,,,,,,,,,,,
318,151,348,182,378,270,,,,,,,,,,,,,,
319,555,349,244,379,171,,,,,,,,,,,,,,
320,365,350,531,380,94,,,,,,,,,,,,,,
321,178,351,93,381,580,,,,,,,,,,,,,,
322,74,352,121,382,162,,,,,,,,,,,,,,
323,306,353,328,383,152,,,,,,,,,,,,,,
324,328,354,208,384,98,,,,,,,,,,,,,,
325,103,355,232,385,85,,,,,,,,,,,,,,
326,542,356,371,386,608,,,,,,,,,,,,,,
327,233,357,92,387,177,,,,,,,,,,,,,,
328,191,358,292,388,427,,,,,,,,,,,,,,
329,216,359,283,389,140,,,,,,,,,,,,,,
330,253,360,374,390,87,,,,,,,,,,,,,,
