0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PO-BOTHLI,DIST.,-,DHAMTARI,-,CHHATTISGARH-,"493773,","DHAMTARI,",CHHATTISGARH,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,74,31,55,61,195,91,358,121,66,151,77,181,92,211,98,241,113,271,38,,,,,,
2,250,32,271,62,57,92,35,122,112,152,213,182,178,212,159,242,85,272,106,,,,,,
3,74,33,35,63,100,93,285,123,294,153,4,183,425,213,76,243,100,273,291,,,,,,
4,130,34,135,64,35,94,70,124,208,154,116,184,179,214,193,244,299,274,169,,,,,,
5,72,35,109,65,32,95,208,125,73,155,86,185,75,215,92,245,572,275,60,,,,,,
6,102,36,209,66,323,96,78,126,53,156,166,186,297,216,247,246,304,276,49,,,,,,
7,65,37,140,67,233,97,299,127,96,157,47,187,93,217,163,247,56,277,34,,,,,,
8,60,38,134,68,116,98,225,128,284,158,75,188,90,218,56,248,60,278,455,,,,,,
9,81,39,-8,69,103,99,89,129,55,159,219,189,50,219,77,249,226,279,219,,,,,,
10,38,40,226,70,56,100,275,130,129,160,45,190,115,220,161,250,59,280,101,,,,,,
11,206,41,60,71,110,101,158,131,380,161,99,191,107,221,88,251,75,281,51,,,,,,
12,195,42,413,72,124,102,231,132,65,162,91,192,154,222,219,252,40,282,271,,,,,,
13,62,43,72,73,113,103,501,133,139,163,103,193,146,223,80,253,337,283,25,,,,,,
14,90,44,125,74,-8,104,40,134,56,164,146,194,87,224,143,254,141,284,20,,,,,,
15,111,45,58,75,259,105,90,135,113,165,110,195,35,225,90,255,92,285,101,,,,,,
16,59,46,102,76,1,106,162,136,105,166,116,196,91,226,152,256,343,286,47,,,,,,
17,112,47,124,77,88,107,90,137,121,167,83,197,224,227,172,257,111,287,30,,,,,,
18,493,48,60,78,119,108,127,138,135,168,383,198,178,228,59,258,157,288,177,,,,,,
19,49,49,45,79,75,109,83,139,61,169,122,199,577,229,153,259,31,289,109,,,,,,
20,197,50,162,80,269,110,55,140,267,170,241,200,222,230,412,260,205,290,45,,,,,,
21,125,51,96,81,72,111,58,141,65,171,120,201,60,231,93,261,29,291,60,,,,,,
22,145,52,256,82,268,112,36,142,406,172,27,202,70,232,89,262,138,292,264,,,,,,
23,178,53,30,83,178,113,353,143,55,173,144,203,222,233,80,263,68,293,248,,,,,,
24,151,54,190,84,50,114,49,144,243,174,359,204,34,234,51,264,63,294,55,,,,,,
25,162,55,412,85,70,115,100,145,53,175,183,205,47,235,100,265,274,295,73,,,,,,
26,61,56,100,86,61,116,89,146,62,176,87,206,79,236,33,266,104,296,475,,,,,,
27,113,57,255,87,120,117,110,147,55,177,497,207,60,237,322,267,104,297,54,,,,,,
28,30,58,128,88,113,118,187,148,85,178,105,208,140,238,23,268,15,298,38,,,,,,
29,90,59,246,89,149,119,65,149,60,179,283,209,32,239,10,269,97,299,257,,,,,,
30,103,60,120,90,208,120,138,150,78,180,362,210,134,240,145,270,63,300,170,,,,,,
Centre:,170802,DELHI,PUBLIC,SCHOOL,SANKARA,DHAMTARI,"CG,",DELHI,PUBLIC,SCHOOL,FOUR,TREE,CAMPUS,10TH,KM,MILESTONE,RAIPUR,ROAD,VILL-SANKARA,NEET,(UG),2024,Page,No.,2
