0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,125,31,35,61,60,91,250,121,182,151,465,181,60,211,210,241,340,271,185,,
2,303,32,298,62,29,92,99,122,178,152,318,182,86,212,151,242,275,272,100,,
3,195,33,250,63,101,93,227,123,161,153,249,183,184,213,551,243,20,273,446,,
4,48,34,82,64,201,94,248,124,26,154,406,184,236,214,162,244,77,274,163,,
5,196,35,175,65,569,95,21,125,368,155,38,185,311,215,144,245,114,275,337,,
6,183,36,423,66,554,96,275,126,160,156,108,186,356,216,43,246,223,276,122,,
7,464,37,114,67,619,97,137,127,447,157,154,187,240,217,123,247,120,277,136,,
8,236,38,136,68,71,98,245,128,74,158,371,188,150,218,88,248,600,278,222,,
9,333,39,419,69,189,99,75,129,356,159,80,189,97,219,70,249,48,279,602,,
10,145,40,159,70,529,100,344,130,408,160,206,190,54,220,473,250,422,280,29,,
11,122,41,453,71,273,101,280,131,251,161,223,191,2,221,47,251,378,281,247,,
12,298,42,64,72,137,102,264,132,179,162,297,192,147,222,249,252,145,282,119,,
13,92,43,361,73,375,103,645,133,185,163,216,193,185,223,86,253,169,283,211,,
14,319,44,51,74,357,104,117,134,569,164,121,194,85,224,395,254,332,284,371,,
15,221,45,156,75,172,105,565,135,166,165,260,195,123,225,331,255,146,285,153,,
16,537,46,115,76,67,106,93,136,265,166,460,196,125,226,315,256,142,286,153,,
17,127,47,547,77,580,107,471,137,252,167,115,197,278,227,190,257,161,287,75,,
18,84,48,160,78,439,108,37,138,144,168,445,198,77,228,409,258,213,288,402,,
19,292,49,217,79,152,109,58,139,70,169,273,199,202,229,349,259,158,289,23,,
20,172,50,66,80,211,110,504,140,241,170,435,200,601,230,227,260,166,290,77,,
21,387,51,226,81,580,111,275,141,68,171,479,201,131,231,255,261,54,291,549,,
22,203,52,643,82,442,112,81,142,576,172,561,202,115,232,147,262,190,292,186,,
23,306,53,193,83,163,113,329,143,157,173,269,203,290,233,425,263,507,293,191,,
24,69,54,71,84,83,114,17,144,176,174,337,204,147,234,207,264,132,294,316,,
25,125,55,53,85,62,115,118,145,546,175,142,205,305,235,210,265,161,295,56,,
26,41,56,244,86,657,116,519,146,209,176,94,206,184,236,91,266,420,296,120,,
27,140,57,115,87,155,117,257,147,582,177,38,207,193,237,10,267,45,297,210,,
28,140,58,509,88,516,118,180,148,142,178,403,208,260,238,466,268,210,298,190,,
29,217,59,232,89,147,119,177,149,421,179,142,209,105,239,96,269,420,299,506,,
30,167,60,199,90,85,120,422,150,401,180,24,210,165,240,223,270,48,300,41,,
Centre:,440811,RED,ROSE,PUBLIC,"SCHOOL,",VISHNULOK,COLONY,KANUR,ROAD,BEHIND,LITERACY,"HOUSE,","LUCKNOW,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,115,331,381,361,235,391,68,421,196,451,248,481,35,511,232,541,410,571,192,,
302,57,332,174,362,152,392,384,422,217,452,76,482,307,512,165,542,324,572,46,,
303,171,333,20,363,635,393,305,423,55,453,193,483,65,513,97,543,197,573,151,,
304,34,334,131,364,193,394,65,424,250,454,238,484,316,514,34,544,105,574,48,,
305,637,335,374,365,523,395,120,425,294,455,336,485,110,515,443,545,184,575,372,,
306,340,336,29,366,147,396,80,426,572,456,135,486,52,516,117,546,196,576,70,,
307,50,337,124,367,89,397,155,427,185,457,316,487,548,517,305,547,271,577,149,,
308,106,338,183,368,36,398,665,428,185,458,52,488,256,518,84,548,161,578,216,,
309,65,339,353,369,194,399,384,429,151,459,140,489,403,519,157,549,180,579,184,,
310,231,340,227,370,526,400,301,430,108,460,70,490,110,520,84,550,180,580,234,,
311,414,341,124,371,66,401,90,431,137,461,282,491,368,521,249,551,58,581,189,,
312,540,342,163,372,152,402,100,432,170,462,110,492,367,522,399,552,167,582,417,,
313,283,343,184,373,277,403,152,433,76,463,443,493,254,523,48,553,547,583,424,,
314,145,344,352,374,115,404,520,434,606,464,127,494,534,524,292,554,35,584,28,,
315,154,345,106,375,280,405,476,435,172,465,71,495,455,525,203,555,319,585,221,,
316,574,346,85,376,234,406,425,436,60,466,307,496,24,526,266,556,388,586,178,,
317,78,347,288,377,212,407,280,437,350,467,181,497,111,527,222,557,48,587,121,,
318,507,348,141,378,340,408,77,438,88,468,189,498,382,528,197,558,143,588,158,,
