0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,315,31,127,61,175,91,136,121,20,151,160,181,178,211,143,241,123,271,246,,,,
2,491,32,283,62,165,92,151,122,120,152,363,182,221,212,88,242,115,272,169,,,,
3,625,33,194,63,482,93,425,123,511,153,266,183,135,213,90,243,378,273,139,,,,
4,106,34,130,64,393,94,173,124,244,154,45,184,270,214,464,244,43,274,44,,,,
5,192,35,476,65,136,95,458,125,158,155,251,185,111,215,294,245,18,275,98,,,,
6,140,36,615,66,180,96,302,126,292,156,290,186,209,216,149,246,213,276,413,,,,
7,189,37,324,67,138,97,222,127,77,157,135,187,227,217,259,247,410,277,94,,,,
8,109,38,184,68,494,98,289,128,355,158,28,188,188,218,626,248,27,278,148,,,,
9,108,39,513,69,116,99,145,129,111,159,190,189,326,219,320,249,87,279,250,,,,
10,438,40,484,70,88,100,85,130,276,160,336,190,54,220,49,250,115,280,644,,,,
11,390,41,182,71,87,101,420,131,263,161,282,191,140,221,204,251,140,281,395,,,,
12,76,42,674,72,275,102,275,132,45,162,89,192,606,222,118,252,171,282,564,,,,
13,50,43,107,73,55,103,169,133,283,163,18,193,272,223,270,253,110,283,82,,,,
14,306,44,23,74,170,104,82,134,224,164,228,194,576,224,377,254,187,284,94,,,,
15,125,45,179,75,112,105,244,135,65,165,111,195,308,225,280,255,344,285,98,,,,
16,137,46,149,76,443,106,229,136,115,166,77,196,121,226,152,256,400,286,227,,,,
17,313,47,57,77,262,107,294,137,120,167,60,197,235,227,87,257,423,287,276,,,,
18,125,48,139,78,143,108,110,138,309,168,36,198,77,228,135,258,564,288,44,,,,
19,225,49,112,79,180,109,258,139,396,169,327,199,420,229,137,259,490,289,257,,,,
20,231,50,371,80,87,110,454,140,200,170,252,200,262,230,488,260,53,290,176,,,,
21,145,51,187,81,23,111,546,141,163,171,194,201,198,231,300,261,385,291,168,,,,
22,589,52,200,82,95,112,220,142,450,172,76,202,200,232,147,262,438,292,99,,,,
23,120,53,259,83,204,113,95,143,369,173,163,203,211,233,478,263,456,293,204,,,,
24,111,54,238,84,76,114,183,144,50,174,403,204,68,234,192,264,113,294,154,,,,
25,233,55,176,85,138,115,130,145,106,175,159,205,236,235,617,265,113,295,420,,,,
26,69,56,191,86,93,116,193,146,76,176,152,206,197,236,208,266,265,296,383,,,,
27,116,57,386,87,60,117,245,147,22,177,93,207,398,237,105,267,97,297,126,,,,
28,512,58,100,88,295,118,186,148,271,178,158,208,67,238,424,268,85,298,145,,,,
29,217,59,183,89,200,119,141,149,270,179,541,209,360,239,290,269,105,299,654,,,,
30,276,60,90,90,538,120,197,150,123,180,15,210,139,240,285,270,468,300,257,,,,
Centre:,240507,KLB,DAV,COLLEGE,FOR,"GIRLS,",VILL,LOHNA,TEHSIL,PALAMPUR,DISTT,KANGRA,HIMACHAL,"PRADESH,","KANGRA/PALAMPUR,",HIMACHAL,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,273,,,,,,,,,,,,,,,,,,,,,,
302,39,,,,,,,,,,,,,,,,,,,,,,
303,384,,,,,,,,,,,,,,,,,,,,,,
304,123,,,,,,,,,,,,,,,,,,,,,,
305,99,,,,,,,,,,,,,,,,,,,,,,
306,402,,,,,,,,,,,,,,,,,,,,,,
307,629,,,,,,,,,,,,,,,,,,,,,,
308,103,,,,,,,,,,,,,,,,,,,,,,
309,79,,,,,,,,,,,,,,,,,,,,,,
310,483,,,,,,,,,,,,,,,,,,,,,,
311,194,,,,,,,,,,,,,,,,,,,,,,
312,109,,,,,,,,,,,,,,,,,,,,,,
313,435,,,,,,,,,,,,,,,,,,,,,,
314,95,,,,,,,,,,,,,,,,,,,,,,
315,476,,,,,,,,,,,,,,,,,,,,,,
316,452,,,,,,,,,,,,,,,,,,,,,,
317,584,,,,,,,,,,,,,,,,,,,,,,
318,230,,,,,,,,,,,,,,,,,,,,,,
319,88,,,,,,,,,,,,,,,,,,,,,,
320,206,,,,,,,,,,,,,,,,,,,,,,
321,361,,,,,,,,,,,,,,,,,,,,,,
322,252,,,,,,,,,,,,,,,,,,,,,,
323,10,,,,,,,,,,,,,,,,,,,,,,
324,161,,,,,,,,,,,,,,,,,,,,,,
325,165,,,,,,,,,,,,,,,,,,,,,,
