0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"KERALA,","THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,316,31,169,61,60,91,179,121,170,151,168,181,60,211,457,241,158,271,602,,,,,,
2,11,32,134,62,220,92,92,122,41,152,386,182,425,212,121,242,176,272,423,,,,,,
3,170,33,76,63,150,93,97,123,70,153,175,183,71,213,160,243,294,273,151,,,,,,
4,115,34,247,64,490,94,247,124,150,154,190,184,322,214,291,244,595,274,115,,,,,,
5,248,35,165,65,144,95,98,125,55,155,555,185,193,215,400,245,74,275,145,,,,,,
6,102,36,158,66,108,96,55,126,132,156,68,186,86,216,142,246,28,276,99,,,,,,
7,55,37,175,67,35,97,35,127,64,157,289,187,73,217,180,247,67,277,130,,,,,,
8,51,38,275,68,111,98,145,128,516,158,617,188,160,218,235,248,86,278,109,,,,,,
9,454,39,92,69,75,99,150,129,257,159,210,189,431,219,56,249,163,279,119,,,,,,
10,44,40,103,70,195,100,92,130,124,160,6,190,55,220,124,250,277,280,359,,,,,,
11,329,41,95,71,140,101,80,131,75,161,107,191,95,221,296,251,205,281,132,,,,,,
12,93,42,440,72,185,102,66,132,128,162,522,192,69,222,159,252,468,282,234,,,,,,
13,328,43,79,73,244,103,95,133,344,163,-5,193,133,223,171,253,11,283,69,,,,,,
14,138,44,169,74,277,104,143,134,115,164,274,194,529,224,57,254,106,284,81,,,,,,
15,45,45,118,75,269,105,108,135,125,165,50,195,235,225,56,255,126,285,166,,,,,,
16,309,46,286,76,227,106,31,136,132,166,93,196,46,226,401,256,222,286,182,,,,,,
17,111,47,190,77,117,107,71,137,232,167,365,197,48,227,100,257,375,287,194,,,,,,
18,115,48,143,78,697,108,617,138,98,168,600,198,163,228,328,258,565,288,399,,,,,,
19,376,49,397,79,123,109,115,139,167,169,396,199,85,229,46,259,483,289,99,,,,,,
