0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"CHOWK,","JAIPUR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,66,31,628,61,62,91,447,121,119,151,107,181,112,211,151,241,436,271,233,,
2,130,32,185,62,583,92,187,122,330,152,596,182,413,212,410,242,172,272,332,,
3,657,33,107,63,414,93,252,123,43,153,426,183,75,213,371,243,258,273,86,,
4,588,34,109,64,479,94,30,124,335,154,631,184,21,214,631,244,610,274,253,,
5,212,35,373,65,111,95,182,125,169,155,91,185,201,215,317,245,333,275,197,,
6,169,36,564,66,496,96,437,126,229,156,250,186,123,216,233,246,23,276,115,,
7,670,37,265,67,64,97,131,127,374,157,38,187,320,217,431,247,118,277,103,,
8,545,38,80,68,261,98,399,128,47,158,284,188,163,218,187,248,265,278,500,,
9,268,39,528,69,147,99,208,129,80,159,415,189,115,219,426,249,676,279,221,,
10,510,40,81,70,656,100,21,130,356,160,323,190,126,220,384,250,342,280,520,,
11,340,41,87,71,474,101,384,131,558,161,148,191,242,221,24,251,71,281,189,,
12,670,42,225,72,377,102,562,132,291,162,605,192,370,222,427,252,202,282,621,,
13,100,43,80,73,308,103,187,133,389,163,141,193,51,223,537,253,41,283,88,,
14,619,44,542,74,442,104,141,134,289,164,567,194,297,224,119,254,313,284,100,,
15,327,45,136,75,392,105,136,135,406,165,386,195,181,225,495,255,364,285,558,,
16,125,46,238,76,260,106,146,136,126,166,492,196,108,226,247,256,148,286,609,,
17,161,47,76,77,509,107,408,137,176,167,204,197,418,227,315,257,53,287,65,,
18,243,48,114,78,288,108,0,138,502,168,168,198,92,228,140,258,237,288,471,,
19,676,49,373,79,518,109,90,139,83,169,174,199,120,229,585,259,404,289,313,,
20,120,50,442,80,110,110,125,140,224,170,582,200,249,230,572,260,457,290,547,,
21,655,51,633,81,132,111,190,141,152,171,93,201,451,231,114,261,493,291,379,,
22,143,52,681,82,233,112,360,142,220,172,304,202,397,232,638,262,295,292,285,,
23,467,53,487,83,175,113,140,143,617,173,125,203,79,233,103,263,596,293,521,,
24,109,54,48,84,307,114,304,144,67,174,80,204,547,234,179,264,145,294,90,,
25,656,55,224,85,278,115,102,145,197,175,590,205,246,235,116,265,432,295,194,,
26,214,56,122,86,470,116,0,146,211,176,678,206,348,236,6,266,442,296,471,,
27,370,57,160,87,133,117,277,147,184,177,283,207,219,237,136,267,76,297,337,,
28,373,58,612,88,628,118,270,148,46,178,91,208,131,238,125,268,52,298,273,,
29,605,59,129,89,72,119,438,149,68,179,220,209,248,239,127,269,90,299,468,,
30,446,60,22,90,332,120,184,150,429,180,100,210,43,240,133,270,435,300,556,,
Centre:,390351,INTERNATIONAL,SCHOOL,OF,INFORMATICS,&,"MANAGEMENT,",TECHNICAL,CAMPUS,SECTOR-12,MAHAVEER,MARG,MANSAROVAR,MANSAROVAR,JHULELAL,NEET,(UG),2024,Page,No.,2
"CHOWK,","JAIPUR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,637,331,432,361,433,391,85,421,94,451,385,481,537,511,385,541,128,571,423,,
302,141,332,512,362,208,392,86,422,651,452,165,482,421,512,213,542,345,572,314,,
303,211,333,494,363,52,393,566,423,422,453,451,483,114,513,92,543,365,573,165,,
304,581,334,108,364,56,394,171,424,668,454,304,484,110,514,473,544,309,574,278,,
305,206,335,298,365,95,395,580,425,361,455,547,485,94,515,468,545,103,575,107,,
306,271,336,38,366,625,396,195,426,293,456,285,486,573,516,358,546,83,576,129,,
307,380,337,195,367,384,397,526,427,261,457,167,487,125,517,51,547,519,577,98,,
308,159,338,20,368,82,398,251,428,122,458,121,488,115,518,355,548,232,578,319,,
309,116,339,208,369,241,399,394,429,218,459,177,489,269,519,399,549,650,579,110,,
310,307,340,503,370,165,400,200,430,142,460,193,490,119,520,425,550,521,580,256,,
