0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
DEVTOLA,BALAGHAT,MADHYA,PRADESH,-,"481001,","BALAGHAT,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,36,31,95,61,300,91,27,121,75,151,20,181,72,211,80,241,25,271,175,,,,,,,,,
2,189,32,85,62,1,92,34,122,17,152,117,182,71,212,367,242,114,272,90,,,,,,,,,
3,83,33,315,63,441,93,218,123,53,153,20,183,57,213,115,243,57,273,125,,,,,,,,,
4,55,34,85,64,43,94,71,124,100,154,98,184,48,214,60,244,32,274,104,,,,,,,,,
5,71,35,101,65,383,95,201,125,26,155,130,185,65,215,63,245,135,275,50,,,,,,,,,
6,110,36,37,66,50,96,33,126,47,156,58,186,84,216,76,246,133,276,70,,,,,,,,,
7,102,37,79,67,158,97,75,127,172,157,61,187,105,217,40,247,105,277,28,,,,,,,,,
8,64,38,56,68,142,98,37,128,157,158,90,188,95,218,-11,248,62,278,72,,,,,,,,,
9,88,39,60,69,127,99,-5,129,35,159,104,189,66,219,233,249,135,279,132,,,,,,,,,
10,32,40,144,70,110,100,134,130,66,160,85,190,126,220,344,250,26,280,155,,,,,,,,,
11,135,41,52,71,142,101,26,131,228,161,95,191,30,221,72,251,70,281,550,,,,,,,,,
12,41,42,84,72,67,102,193,132,61,162,235,192,110,222,45,252,50,282,65,,,,,,,,,
13,30,43,213,73,37,103,77,133,238,163,164,193,62,223,86,253,64,283,105,,,,,,,,,
14,6,44,134,74,59,104,265,134,57,164,101,194,40,224,53,254,120,284,5,,,,,,,,,
15,100,45,59,75,218,105,77,135,102,165,142,195,254,225,51,255,23,285,39,,,,,,,,,
16,200,46,70,76,66,106,115,136,71,166,245,196,68,226,192,256,90,286,190,,,,,,,,,
17,145,47,65,77,59,107,186,137,19,167,51,197,36,227,95,257,37,287,76,,,,,,,,,
18,47,48,110,78,325,108,26,138,62,168,54,198,91,228,261,258,66,288,49,,,,,,,,,
19,115,49,75,79,114,109,69,139,135,169,48,199,63,229,115,259,90,289,1,,,,,,,,,
20,47,50,105,80,4,110,103,140,150,170,35,200,88,230,194,260,160,290,65,,,,,,,,,
21,131,51,65,81,76,111,75,141,85,171,535,201,287,231,42,261,78,291,115,,,,,,,,,
22,5,52,118,82,44,112,80,142,21,172,107,202,50,232,75,262,100,292,101,,,,,,,,,
23,198,53,132,83,56,113,90,143,153,173,267,203,167,233,32,263,39,293,67,,,,,,,,,
24,135,54,52,84,21,114,561,144,56,174,116,204,257,234,159,264,48,294,25,,,,,,,,,
25,78,55,62,85,27,115,295,145,60,175,51,205,65,235,120,265,85,295,105,,,,,,,,,
26,51,56,20,86,92,116,81,146,23,176,143,206,55,236,66,266,42,296,270,,,,,,,,,
27,198,57,42,87,106,117,36,147,103,177,47,207,84,237,19,267,85,297,281,,,,,,,,,
28,90,58,79,88,35,118,37,148,55,178,50,208,28,238,45,268,221,298,160,,,,,,,,,
29,61,59,60,89,63,119,41,149,39,179,-11,209,226,239,88,269,44,299,79,,,,,,,,,
30,62,60,190,90,58,120,115,150,62,180,126,210,130,240,76,270,98,300,118,,,,,,,,,
Centre:,300807,OJAS,GLOBAL,SCHOOL,BALAGHAT,MP,VILLAGE,DEVTOLA,BAIHAR,ROAD,BALAGHAT,?,481001,"(MP),",OJAS,GLOBAL,SCHOOL,WARD,NO.,04,BAIHAR,ROAD,NEET,(UG),2024,Page,No.,2
DEVTOLA,BALAGHAT,MADHYA,PRADESH,-,"481001,","BALAGHAT,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,167,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,101,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,147,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,127,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,209,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,174,,,,,,,,,,,,,,,,,,,,,,,,,,,
