0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
KARIMNAGAR,505527,"TELANGANA,","KARIMNAGAR,",TELANGANA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,378,31,21,61,452,91,84,121,162,151,152,181,254,211,311,241,20,271,374,,,
2,286,32,41,62,76,92,103,122,240,152,32,182,337,212,134,242,195,272,40,,,
3,142,33,59,63,146,93,386,123,104,153,529,183,94,213,378,243,273,273,258,,,
4,416,34,252,64,57,94,91,124,495,154,437,184,75,214,156,244,130,274,355,,,
5,269,35,420,65,363,95,232,125,528,155,30,185,585,215,489,245,100,275,250,,,
6,69,36,-10,66,415,96,76,126,259,156,325,186,242,216,226,246,49,276,238,,,
7,338,37,216,67,97,97,287,127,117,157,130,187,275,217,319,247,434,277,530,,,
8,496,38,148,68,217,98,140,128,412,158,164,188,1,218,127,248,118,278,58,,,
9,495,39,195,69,284,99,109,129,66,159,34,189,67,219,364,249,74,279,456,,,
10,78,40,108,70,61,100,184,130,528,160,8,190,170,220,102,250,125,280,211,,,
11,150,41,85,71,362,101,101,131,61,161,202,191,279,221,219,251,277,281,80,,,
12,260,42,91,72,108,102,386,132,332,162,334,192,113,222,122,252,121,282,179,,,
13,480,43,447,73,110,103,266,133,82,163,173,193,78,223,251,253,171,283,67,,,
14,371,44,276,74,139,104,41,134,389,164,486,194,294,224,174,254,15,284,369,,,
15,227,45,100,75,54,105,171,135,69,165,307,195,110,225,97,255,275,285,179,,,
16,160,46,230,76,45,106,428,136,329,166,281,196,604,226,385,256,32,286,159,,,
17,26,47,24,77,94,107,80,137,224,167,171,197,36,227,427,257,85,287,190,,,
18,101,48,71,78,265,108,130,138,373,168,458,198,364,228,269,258,317,288,282,,,
19,133,49,194,79,106,109,220,139,378,169,45,199,111,229,55,259,257,289,133,,,
20,187,50,55,80,65,110,-3,140,132,170,109,200,83,230,53,260,2,290,117,,,
21,294,51,136,81,315,111,375,141,55,171,75,201,450,231,85,261,94,291,303,,,
22,371,52,498,82,398,112,152,142,90,172,373,202,121,232,96,262,51,292,216,,,
23,462,53,60,83,77,113,376,143,465,173,353,203,101,233,82,263,481,293,58,,,
24,202,54,180,84,66,114,100,144,216,174,71,204,95,234,244,264,96,294,439,,,
25,79,55,193,85,75,115,57,145,150,175,36,205,40,235,133,265,96,295,86,,,
26,122,56,96,86,201,116,75,146,156,176,151,206,141,236,35,266,74,296,433,,,
27,327,57,172,87,103,117,194,147,35,177,296,207,107,237,93,267,305,297,340,,,
28,83,58,187,88,213,118,400,148,520,178,263,208,430,238,86,268,424,298,124,,,
29,107,59,194,89,599,119,162,149,57,179,111,209,397,239,478,269,636,299,159,,,
30,441,60,83,90,364,120,100,150,209,180,260,210,165,240,407,270,98,300,119,,,
Centre:,420203,VAGESHWARI,COLLEGE,OF,"ENGINEERING,",VAAGESWARI,COLLEGE,OF,ENGINEERING,BESIDE,LMD,POLICE,STATION,RAMAKRISHNA,COLONY,THIMMAPUR,NEET,(UG),2024,Page,No.,2
KARIMNAGAR,505527,"TELANGANA,","KARIMNAGAR,",TELANGANA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,162,331,510,361,373,391,439,421,49,451,158,481,509,511,85,541,45,571,414,,,
302,136,332,406,362,66,392,306,422,249,452,387,482,130,512,311,542,207,572,560,,,
303,315,333,145,363,290,393,65,423,246,453,200,483,111,513,131,543,132,573,369,,,
304,-9,334,136,364,243,394,535,424,433,454,122,484,227,514,77,544,95,574,164,,,
305,59,335,350,365,133,395,97,425,21,455,50,485,121,515,157,545,265,575,110,,,
306,49,336,245,366,72,396,65,426,408,456,314,486,116,516,491,546,406,576,114,,,
307,172,337,118,367,280,397,159,427,55,457,127,487,77,517,219,547,477,577,158,,,
308,47,338,48,368,248,398,523,428,146,458,160,488,45,518,358,548,96,578,224,,,
309,290,339,49,369,272,399,336,429,164,459,290,489,325,519,421,549,475,579,41,,,
310,299,340,371,370,54,400,367,430,501,460,219,490,640,520,184,550,225,580,371,,,
311,171,341,225,371,262,401,273,431,98,461,438,491,45,521,96,551,100,581,324,,,
312,8,342,208,372,125,402,193,432,100,462,125,492,112,522,423,552,102,582,54,,,
313,243,343,22,373,357,403,29,433,251,463,95,493,121,523,110,553,233,583,247,,,
314,103,344,60,374,609,404,25,434,168,464,100,494,421,524,58,554,104,584,87,,,
315,25,345,68,375,361,405,27,435,546,465,87,495,234,525,105,555,144,585,49,,,
316,87,346,77,376,396,406,25,436,321,466,107,496,63,526,88,556,80,586,520,,,
317,505,347,285,377,542,407,271,437,81,467,25,497,163,527,319,557,340,587,33,,,
318,167,348,138,378,506,408,117,438,323,468,124,498,108,528,270,558,331,588,408,,,
319,466,349,169,379,74,409,76,439,305,469,348,499,20,529,157,559,60,589,400,,,
320,226,350,239,380,10,410,45,440,32,470,447,500,452,530,574,560,41,590,330,,,
321,55,351,251,381,32,411,183,441,173,471,94,501,105,531,156,561,468,591,57,,,
322,181,352,202,382,236,412,51,442,59,472,169,502,173,532,77,562,193,592,114,,,
323,434,353,102,383,76,413,134,443,395,473,101,503,50,533,84,563,242,593,406,,,
324,237,354,73,384,583,414,415,444,140,474,198,504,189,534,415,564,78,594,271,,,
325,102,355,557,385,150,415,237,445,501,475,392,505,309,535,538,565,304,595,417,,,
326,60,356,212,386,339,416,346,446,80,476,145,506,332,536,130,566,153,596,87,,,
327,85,357,100,387,399,417,0,447,135,477,111,507,85,537,315,567,46,597,110,,,
328,188,358,69,388,-10,418,34,448,93,478,331,508,158,538,206,568,257,598,466,,,
329,316,359,135,389,403,419,78,449,112,479,71,509,65,539,240,569,270,599,231,,,
330,429,360,67,390,94,420,257,450,107,480,513,510,353,540,442,570,357,600,75,,,
Centre:,420203,VAGESHWARI,COLLEGE,OF,"ENGINEERING,",VAAGESWARI,COLLEGE,OF,ENGINEERING,BESIDE,LMD,POLICE,STATION,RAMAKRISHNA,COLONY,THIMMAPUR,NEET,(UG),2024,Page,No.,3
KARIMNAGAR,505527,"TELANGANA,","KARIMNAGAR,",TELANGANA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
601,182,631,30,661,386,691,137,,,,,,,,,,,,,,,
602,201,632,97,662,310,692,329,,,,,,,,,,,,,,,
603,494,633,250,663,217,693,238,,,,,,,,,,,,,,,
604,74,634,161,664,281,694,303,,,,,,,,,,,,,,,
605,277,635,125,665,34,695,270,,,,,,,,,,,,,,,
606,103,636,195,666,423,696,213,,,,,,,,,,,,,,,
607,455,637,74,667,128,697,403,,,,,,,,,,,,,,,
608,443,638,520,668,359,698,105,,,,,,,,,,,,,,,
609,164,639,348,669,48,699,26,,,,,,,,,,,,,,,
610,386,640,354,670,104,700,50,,,,,,,,,,,,,,,
611,277,641,25,671,170,701,231,,,,,,,,,,,,,,,
612,58,642,235,672,111,702,251,,,,,,,,,,,,,,,
613,85,643,168,673,23,,,,,,,,,,,,,,,,,
614,71,644,85,674,129,,,,,,,,,,,,,,,,,
615,402,645,211,675,158,,,,,,,,,,,,,,,,,
616,376,646,463,676,202,,,,,,,,,,,,,,,,,
617,552,647,87,677,33,,,,,,,,,,,,,,,,,
618,54,648,218,678,163,,,,,,,,,,,,,,,,,
619,448,649,55,679,255,,,,,,,,,,,,,,,,,
620,114,650,160,680,400,,,,,,,,,,,,,,,,,
621,46,651,208,681,449,,,,,,,,,,,,,,,,,
622,85,652,309,682,120,,,,,,,,,,,,,,,,,
623,50,653,20,683,205,,,,,,,,,,,,,,,,,
624,232,654,437,684,424,,,,,,,,,,,,,,,,,
625,40,655,510,685,264,,,,,,,,,,,,,,,,,
626,146,656,460,686,125,,,,,,,,,,,,,,,,,
627,598,657,209,687,39,,,,,,,,,,,,,,,,,
628,118,658,80,688,175,,,,,,,,,,,,,,,,,
629,106,659,489,689,371,,,,,,,,,,,,,,,,,
630,15,660,272,690,110,,,,,,,,,,,,,,,,,
