0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,187,31,183,61,78,91,207,121,140,151,230,181,190,211,15,241,229,271,205
2,191,32,150,62,91,92,105,122,145,152,116,182,413,212,234,242,46,272,216
3,272,33,94,63,245,93,70,123,225,153,179,183,264,213,622,243,125,273,67
4,110,34,316,64,292,94,135,124,57,154,114,184,204,214,165,244,218,274,158
5,90,35,134,65,85,95,167,125,419,155,141,185,193,215,135,245,136,275,443
6,144,36,223,66,201,96,149,126,50,156,350,186,70,216,152,246,626,276,95
7,150,37,90,67,115,97,65,127,88,157,171,187,120,217,136,247,167,277,563
8,153,38,220,68,18,98,165,128,85,158,559,188,193,218,52,248,181,278,136
9,75,39,96,69,42,99,115,129,213,159,127,189,289,219,110,249,410,279,254
10,116,40,101,70,314,100,136,130,381,160,97,190,119,220,84,250,241,280,229
11,154,41,77,71,191,101,249,131,112,161,325,191,224,221,95,251,106,281,274
12,95,42,316,72,86,102,237,132,283,162,55,192,90,222,115,252,79,282,118
13,110,43,124,73,216,103,176,133,349,163,50,193,2,223,90,253,136,283,229
14,80,44,26,74,68,104,207,134,349,164,1,194,181,224,218,254,172,284,90
15,90,45,98,75,165,105,144,135,205,165,404,195,75,225,77,255,234,285,120
16,394,46,90,76,101,106,227,136,194,166,312,196,258,226,341,256,179,286,301
17,166,47,86,77,108,107,240,137,133,167,351,197,145,227,30,257,149,287,54
18,138,48,96,78,114,108,119,138,303,168,346,198,289,228,25,258,95,288,360
19,258,49,215,79,54,109,240,139,220,169,200,199,360,229,112,259,135,289,82
20,185,50,76,80,430,110,95,140,218,170,137,200,171,230,431,260,178,290,68
21,107,51,140,81,111,111,105,141,209,171,125,201,180,231,632,261,190,291,306
22,100,52,297,82,261,112,242,142,135,172,121,202,178,232,290,262,180,292,179
23,188,53,73,83,41,113,233,143,200,173,85,203,78,233,144,263,483,293,99
24,220,54,70,84,150,114,141,144,46,174,55,204,208,234,97,264,73,294,399
25,125,55,83,85,287,115,69,145,89,175,100,205,106,235,81,265,273,295,564
26,143,56,163,86,109,116,216,146,77,176,465,206,77,236,112,266,244,296,216
27,85,57,80,87,123,117,185,147,116,177,117,207,125,237,153,267,176,297,105
28,421,58,154,88,99,118,105,148,76,178,115,208,490,238,61,268,80,298,117
29,126,59,69,89,65,119,126,149,256,179,121,209,76,239,405,269,79,299,161
30,67,60,343,90,81,120,55,150,53,180,174,210,125,240,70,270,298,300,133
Centre:,272101,AMRITA,"VIDYALAYAM,",SADASHIVGAD,"KARWAR,","KARWAR,",KARNATAKA,NEET,(UG),2024,Page,No.,2,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,87,331,25,361,221,391,184,,,,,,,,,,,,
302,135,332,112,362,155,392,342,,,,,,,,,,,,
303,105,333,636,363,180,393,130,,,,,,,,,,,,
304,333,334,134,364,105,394,200,,,,,,,,,,,,
305,41,335,477,365,126,395,247,,,,,,,,,,,,
306,403,336,378,366,125,396,208,,,,,,,,,,,,
307,345,337,134,367,150,397,101,,,,,,,,,,,,
308,206,338,76,368,168,398,95,,,,,,,,,,,,
309,395,339,209,369,200,399,157,,,,,,,,,,,,
310,155,340,120,370,121,400,112,,,,,,,,,,,,
311,228,341,91,371,125,401,150,,,,,,,,,,,,
312,141,342,158,372,577,402,165,,,,,,,,,,,,
313,199,343,121,373,65,403,254,,,,,,,,,,,,
314,131,344,70,374,111,404,52,,,,,,,,,,,,
315,178,345,135,375,167,405,201,,,,,,,,,,,,
316,14,346,178,376,189,406,103,,,,,,,,,,,,
317,183,347,69,377,124,407,482,,,,,,,,,,,,
318,185,348,74,378,170,408,320,,,,,,,,,,,,
319,155,349,197,379,42,409,20,,,,,,,,,,,,
320,65,350,86,380,77,410,390,,,,,,,,,,,,
321,175,351,155,381,87,411,103,,,,,,,,,,,,
322,155,352,351,382,643,412,42,,,,,,,,,,,,
323,96,353,250,383,143,413,356,,,,,,,,,,,,
324,138,354,354,384,54,414,60,,,,,,,,,,,,
325,45,355,150,385,361,415,105,,,,,,,,,,,,
326,185,356,25,386,130,416,261,,,,,,,,,,,,
327,96,357,205,387,99,417,95,,,,,,,,,,,,
328,474,358,226,388,194,418,105,,,,,,,,,,,,
329,276,359,126,389,288,419,186,,,,,,,,,,,,
330,170,360,65,390,208,420,70,,,,,,,,,,,,
