0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"587103,","BAGALKOT,",KARNATAKA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,88,31,231,61,93,91,137,121,293,151,240,181,90,211,532,241,40,271,130,
2,134,32,48,62,138,92,294,122,66,152,40,182,175,212,56,242,53,272,106,
3,311,33,631,63,212,93,283,123,72,153,142,183,235,213,26,243,125,273,105,
4,147,34,71,64,63,94,219,124,245,154,356,184,60,214,109,244,226,274,219,
5,123,35,78,65,90,95,20,125,74,155,497,185,282,215,78,245,83,275,149,
6,81,36,76,66,487,96,316,126,590,156,191,186,6,216,64,246,78,276,162,
7,541,37,139,67,156,97,67,127,402,157,277,187,79,217,80,247,171,277,192,
8,141,38,112,68,136,98,61,128,163,158,61,188,132,218,323,248,204,278,187,
9,349,39,67,69,86,99,202,129,126,159,220,189,65,219,577,249,245,279,63,
10,233,40,102,70,471,100,103,130,103,160,118,190,631,220,5,250,20,280,266,
11,95,41,116,71,117,101,145,131,80,161,35,191,128,221,70,251,156,281,196,
12,104,42,134,72,146,102,620,132,94,162,115,192,212,222,133,252,155,282,21,
13,135,43,226,73,85,103,75,133,85,163,115,193,25,223,135,253,81,283,56,
14,609,44,170,74,27,104,158,134,76,164,181,194,59,224,171,254,179,284,101,
15,76,45,45,75,145,105,482,135,149,165,240,195,19,225,102,255,500,285,100,
16,237,46,189,76,69,106,227,136,194,166,95,196,165,226,580,256,199,286,65,
17,219,47,276,77,80,107,116,137,30,167,169,197,30,227,135,257,276,287,87,
18,147,48,91,78,272,108,91,138,9,168,128,198,186,228,213,258,156,288,338,
19,26,49,122,79,118,109,150,139,44,169,375,199,100,229,366,259,359,289,236,
20,395,50,111,80,58,110,249,140,163,170,57,200,80,230,337,260,190,290,126,
21,599,51,356,81,23,111,162,141,255,171,339,201,227,231,260,261,613,291,83,
22,166,52,562,82,28,112,102,142,105,172,87,202,125,232,42,262,71,292,131,
23,271,53,197,83,298,113,204,143,114,173,98,203,288,233,385,263,183,293,138,
24,175,54,303,84,44,114,532,144,111,174,181,204,201,234,154,264,91,294,62,
25,148,55,207,85,138,115,128,145,194,175,138,205,194,235,102,265,50,295,534,
26,128,56,95,86,370,116,605,146,254,176,157,206,77,236,99,266,187,296,50,
27,125,57,154,87,42,117,154,147,30,177,79,207,114,237,165,267,68,297,58,
28,99,58,92,88,160,118,129,148,139,178,100,208,199,238,159,268,-3,298,234,
29,10,59,482,89,124,119,85,149,120,179,93,209,95,239,94,269,31,299,78,
30,250,60,231,90,8,120,183,150,131,180,200,210,151,240,308,270,27,300,200,
Centre:,271002,BASAVESHWARA,INTERNATIONAL,PUBLIC,"SCHOOL,",MAIN,ROAD,NEAR,BASAVESHWAR,ENGINEERING,COLLEGE,VIDYAGIRI,BAGALKOTE,KARNATAKA,NEET,(UG),2024,Page,No.,2
"587103,","BAGALKOT,",KARNATAKA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,176,331,138,361,620,391,65,421,154,451,95,481,227,511,306,541,442,571,90,
302,308,332,40,362,137,392,227,422,183,452,50,482,81,512,239,542,367,572,127,
303,181,333,89,363,353,393,342,423,174,453,18,483,59,513,170,543,29,573,243,
304,137,334,133,364,206,394,308,424,227,454,140,484,225,514,322,544,55,574,210,
305,390,335,105,365,279,395,222,425,534,455,136,485,189,515,146,545,394,575,95,
306,77,336,403,366,25,396,194,426,369,456,289,486,116,516,127,546,423,576,74,
307,219,337,77,367,38,397,94,427,254,457,308,487,597,517,80,547,63,577,65,
308,195,338,280,368,188,398,187,428,51,458,85,488,61,518,120,548,204,578,233,
309,100,339,142,369,67,399,166,429,293,459,95,489,67,519,117,549,67,579,541,
310,98,340,438,370,24,400,224,430,99,460,55,490,208,520,62,550,149,580,93,
311,150,341,127,371,354,401,165,431,136,461,96,491,98,521,101,551,4,581,222,
312,112,342,231,372,60,402,40,432,57,462,191,492,366,522,30,552,134,582,193,
313,49,343,265,373,88,403,138,433,351,463,448,493,49,523,153,553,111,583,341,
314,70,344,56,374,75,404,357,434,360,464,175,494,401,524,121,554,146,584,555,
315,299,345,110,375,87,405,445,435,299,465,60,495,200,525,171,555,230,585,474,
316,536,346,489,376,-9,406,252,436,132,466,254,496,56,526,42,556,458,586,493,
317,98,347,527,377,182,407,52,437,91,467,25,497,80,527,175,557,121,587,39,
318,292,348,104,378,110,408,294,438,206,468,24,498,247,528,668,558,206,588,31,
319,345,349,312,379,478,409,132,439,129,469,171,499,463,529,86,559,50,589,133,
320,190,350,531,380,147,410,324,440,281,470,50,500,108,530,157,560,106,590,177,
321,49,351,91,381,510,411,85,441,88,471,98,501,88,531,146,561,135,591,326,
322,160,352,198,382,124,412,160,442,5,472,429,502,57,532,146,562,49,592,504,
323,30,353,116,383,88,413,110,443,349,473,39,503,316,533,165,563,144,593,206,
324,615,354,690,384,136,414,204,444,75,474,109,504,525,534,42,564,244,594,118,
325,388,355,35,385,61,415,82,445,10,475,43,505,244,535,146,565,101,595,147,
326,256,356,190,386,239,416,415,446,283,476,292,506,90,536,62,566,402,596,97,
327,118,357,63,387,411,417,217,447,350,477,51,507,297,537,155,567,111,597,37,
328,110,358,147,388,55,418,101,448,62,478,156,508,217,538,90,568,135,598,62,
329,115,359,123,389,218,419,465,449,542,479,137,509,20,539,77,569,76,599,325,
330,47,360,15,390,11,420,218,450,229,480,254,510,462,540,133,570,40,600,124,
Centre:,271002,BASAVESHWARA,INTERNATIONAL,PUBLIC,"SCHOOL,",MAIN,ROAD,NEAR,BASAVESHWAR,ENGINEERING,COLLEGE,VIDYAGIRI,BAGALKOTE,KARNATAKA,NEET,(UG),2024,Page,No.,3
"587103,","BAGALKOT,",KARNATAKA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
601,366,631,88,661,24,691,277,721,590,751,190,,,,,,,,,
602,215,632,233,662,75,692,169,722,11,752,263,,,,,,,,,
603,110,633,108,663,176,693,398,723,574,753,371,,,,,,,,,
604,334,634,34,664,152,694,245,724,79,754,80,,,,,,,,,
605,14,635,156,665,35,695,193,725,92,755,125,,,,,,,,,
606,45,636,407,666,131,696,313,726,78,756,304,,,,,,,,,
607,0,637,113,667,38,697,57,727,160,757,554,,,,,,,,,
608,85,638,450,668,391,698,177,728,319,758,14,,,,,,,,,
609,181,639,95,669,30,699,393,729,163,759,34,,,,,,,,,
610,252,640,412,670,71,700,75,730,57,760,97,,,,,,,,,
611,89,641,51,671,350,701,417,731,152,761,125,,,,,,,,,
612,113,642,83,672,88,702,40,732,672,762,467,,,,,,,,,
613,68,643,206,673,114,703,18,733,35,763,133,,,,,,,,,
614,17,644,305,674,152,704,350,734,604,764,359,,,,,,,,,
615,245,645,431,675,188,705,551,735,479,765,110,,,,,,,,,
616,30,646,294,676,77,706,138,736,129,766,67,,,,,,,,,
617,158,647,585,677,169,707,605,737,42,767,64,,,,,,,,,
618,363,648,85,678,307,708,439,738,249,768,377,,,,,,,,,
619,20,649,116,679,69,709,85,739,360,769,324,,,,,,,,,
620,469,650,231,680,100,710,63,740,98,,,,,,,,,,,
621,100,651,54,681,195,711,167,741,192,,,,,,,,,,,
622,52,652,269,682,162,712,267,742,63,,,,,,,,,,,
623,78,653,268,683,100,713,155,743,600,,,,,,,,,,,
624,201,654,326,684,491,714,116,744,509,,,,,,,,,,,
625,469,655,205,685,217,715,198,745,149,,,,,,,,,,,
626,185,656,87,686,111,716,126,746,64,,,,,,,,,,,
627,95,657,69,687,174,717,236,747,197,,,,,,,,,,,
628,442,658,66,688,79,718,507,748,565,,,,,,,,,,,
629,256,659,44,689,108,719,99,749,531,,,,,,,,,,,
630,196,660,165,690,191,720,76,750,167,,,,,,,,,,,
