0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,159,31,246,61,504,91,130,121,594,151,145,181,561,211,87,241,486,271,343,
2,65,32,41,62,188,92,41,122,87,152,242,182,600,212,291,242,80,272,345,
3,366,33,166,63,142,93,175,123,567,153,143,183,303,213,382,243,153,273,144,
4,603,34,496,64,358,94,143,124,637,154,149,184,335,214,671,244,267,274,100,
5,110,35,450,65,74,95,458,125,246,155,413,185,643,215,660,245,376,275,346,
6,328,36,317,66,141,96,71,126,156,156,111,186,688,216,114,246,127,276,261,
7,340,37,370,67,169,97,234,127,690,157,116,187,261,217,102,247,160,277,219,
8,441,38,90,68,239,98,610,128,152,158,126,188,217,218,110,248,215,278,313,
9,151,39,70,69,210,99,30,129,672,159,438,189,515,219,547,249,506,279,204,
10,454,40,244,70,57,100,261,130,235,160,110,190,188,220,113,250,548,280,45,
11,246,41,371,71,450,101,264,131,132,161,272,191,580,221,628,251,341,281,146,
12,176,42,328,72,292,102,172,132,222,162,439,192,519,222,100,252,628,282,328,
13,186,43,355,73,62,103,549,133,44,163,611,193,210,223,174,253,518,283,119,
14,162,44,140,74,141,104,143,134,192,164,115,194,83,224,45,254,329,284,353,
15,231,45,431,75,288,105,175,135,588,165,353,195,562,225,196,255,538,285,48,
16,146,46,111,76,392,106,663,136,103,166,479,196,150,226,341,256,151,286,122,
17,173,47,622,77,13,107,323,137,249,167,536,197,393,227,321,257,266,287,214,
18,565,48,258,78,459,108,233,138,80,168,0,198,467,228,139,258,72,288,578,
19,329,49,53,79,219,109,161,139,314,169,130,199,391,229,500,259,188,289,250,
20,531,50,198,80,155,110,145,140,180,170,184,200,169,230,375,260,303,290,419,
21,399,51,331,81,497,111,442,141,237,171,242,201,284,231,125,261,185,291,195,
22,170,52,145,82,604,112,135,142,460,172,25,202,644,232,126,262,236,292,116,
23,65,53,192,83,46,113,595,143,82,173,645,203,203,233,171,263,442,293,48,
24,165,54,16,84,505,114,30,144,211,174,234,204,167,234,71,264,174,294,98,
25,174,55,669,85,274,115,293,145,82,175,440,205,198,235,160,265,324,295,133,
26,346,56,365,86,95,116,469,146,229,176,213,206,172,236,170,266,135,296,452,
27,524,57,245,87,243,117,26,147,160,177,222,207,259,237,220,267,564,297,84,
28,169,58,196,88,84,118,164,148,160,178,30,208,152,238,285,268,10,298,80,
29,182,59,407,89,158,119,569,149,182,179,473,209,578,239,207,269,598,299,468,
30,247,60,379,90,87,120,440,150,157,180,289,210,350,240,261,270,224,300,191,
Centre:,280820,HIDAYA,PUBLIC,"SCHOOL,",MANAKADAVU,ROAD,(PO),PANTHEERANKAVU,KOZHIKODE,PANTHEERANKAVU,ASTEN,SUPER,SPECIALTY,"HOSPITAL,",NEET,(UG),2024,Page,No.,2
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,
301,126,331,293,361,421,391,194,421,201,,,,,,,,,,,
302,124,332,108,362,417,392,250,422,562,,,,,,,,,,,
303,150,333,115,363,560,393,599,423,237,,,,,,,,,,,
304,211,334,113,364,520,394,638,424,146,,,,,,,,,,,
305,155,335,466,365,138,395,127,425,264,,,,,,,,,,,
306,197,336,96,366,318,396,85,426,111,,,,,,,,,,,
307,442,337,193,367,186,397,328,427,157,,,,,,,,,,,
308,330,338,465,368,408,398,259,428,198,,,,,,,,,,,
309,608,339,102,369,185,399,165,429,186,,,,,,,,,,,
310,202,340,96,370,55,400,440,430,593,,,,,,,,,,,
311,380,341,194,371,296,401,105,431,95,,,,,,,,,,,
312,147,342,65,372,205,402,328,432,345,,,,,,,,,,,
313,161,343,191,373,395,403,124,,,,,,,,,,,,,
314,586,344,55,374,171,404,333,,,,,,,,,,,,,
315,208,345,37,375,471,405,267,,,,,,,,,,,,,
316,106,346,100,376,248,406,540,,,,,,,,,,,,,
317,130,347,209,377,248,407,521,,,,,,,,,,,,,
318,135,348,319,378,154,408,355,,,,,,,,,,,,,
319,614,349,113,379,443,409,622,,,,,,,,,,,,,
320,168,350,160,380,382,410,682,,,,,,,,,,,,,
321,182,351,328,381,568,411,74,,,,,,,,,,,,,
322,578,352,92,382,223,412,385,,,,,,,,,,,,,
323,138,353,430,383,197,413,170,,,,,,,,,,,,,
324,648,354,345,384,127,414,696,,,,,,,,,,,,,
325,155,355,324,385,577,415,95,,,,,,,,,,,,,
326,263,356,650,386,127,416,116,,,,,,,,,,,,,
327,183,357,99,387,230,417,207,,,,,,,,,,,,,
328,564,358,223,388,65,418,95,,,,,,,,,,,,,
329,75,359,196,389,531,419,297,,,,,,,,,,,,,
330,318,360,152,390,310,420,502,,,,,,,,,,,,,
