0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,123,31,408,61,130,91,186,121,36,151,30,181,62,211,175,241,179,271,40,,
2,20,32,54,62,155,92,50,122,195,152,90,182,223,212,695,242,285,272,60,,
3,31,33,50,63,103,93,79,123,129,153,-10,183,49,213,150,243,165,273,332,,
4,128,34,253,64,343,94,394,124,652,154,50,184,25,214,105,244,-8,274,210,,
5,-6,35,74,65,217,95,30,125,70,155,18,185,56,215,80,245,91,275,31,,
6,80,36,228,66,43,96,272,126,408,156,70,186,275,216,292,246,19,276,36,,
7,361,37,81,67,621,97,25,127,153,157,75,187,535,217,218,247,185,277,50,,
8,420,38,-2,68,97,98,70,128,71,158,194,188,107,218,96,248,63,278,139,,
9,99,39,65,69,70,99,666,129,34,159,167,189,10,219,54,249,76,279,103,,
10,43,40,96,70,675,100,95,130,79,160,12,190,152,220,75,250,90,280,89,,
11,139,41,68,71,153,101,60,131,39,161,70,191,45,221,19,251,53,281,128,,
12,134,42,44,72,117,102,57,132,105,162,123,192,89,222,85,252,41,282,332,,
13,30,43,129,73,311,103,172,133,133,163,383,193,55,223,344,253,56,283,216,,
14,147,44,184,74,40,104,95,134,27,164,71,194,21,224,19,254,73,284,521,,
15,9,45,290,75,348,105,273,135,50,165,135,195,358,225,90,255,64,285,25,,
16,119,46,1,76,401,106,30,136,165,166,60,196,73,226,60,256,155,286,242,,
17,232,47,218,77,37,107,162,137,74,167,92,197,186,227,84,257,433,287,40,,
18,518,48,599,78,230,108,336,138,48,168,52,198,110,228,103,258,83,288,96,,
19,29,49,560,79,194,109,85,139,232,169,42,199,26,229,300,259,212,289,215,,
20,50,50,342,80,144,110,65,140,76,170,97,200,57,230,87,260,84,290,57,,
21,156,51,48,81,43,111,57,141,285,171,294,201,31,231,564,261,116,291,187,,
22,50,52,465,82,92,112,306,142,76,172,105,202,55,232,61,262,68,292,58,,
23,105,53,504,83,35,113,97,143,22,173,43,203,355,233,94,263,138,293,36,,
24,139,54,7,84,451,114,196,144,241,174,69,204,61,234,86,264,35,294,17,,
25,57,55,125,85,97,115,60,145,35,175,196,205,102,235,36,265,266,295,172,,
26,100,56,250,86,118,116,88,146,66,176,49,206,27,236,41,266,91,296,60,,
27,42,57,251,87,80,117,114,147,45,177,105,207,58,237,-10,267,7,297,42,,
28,616,58,284,88,55,118,45,148,45,178,48,208,518,238,234,268,36,298,89,,
29,91,59,264,89,625,119,474,149,403,179,683,209,136,239,565,269,67,299,45,,
30,45,60,90,90,538,120,124,150,142,180,317,210,60,240,61,270,30,300,66,,
Centre:,440529,RENAISSANCE,ACADEMY,BAIJNATHPUR,GORAKHPUR,"UP,",VILLAGE,BAIJNATHPUR,POST,BALAPAR,SADAR,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",NEET,(UG),2024,Page,No.,2
UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,57,331,2,361,47,391,51,421,539,451,119,,,,,,,,,,
302,579,332,231,362,196,392,92,422,127,452,50,,,,,,,,,,
303,510,333,50,363,238,393,40,423,426,453,90,,,,,,,,,,
304,61,334,69,364,447,394,45,424,67,454,88,,,,,,,,,,
305,67,335,65,365,58,395,177,425,51,455,285,,,,,,,,,,
306,37,336,95,366,205,396,-3,426,171,456,107,,,,,,,,,,
307,185,337,105,367,35,397,110,427,69,457,80,,,,,,,,,,
308,537,338,54,368,88,398,115,428,93,458,99,,,,,,,,,,
309,367,339,451,369,140,399,45,429,75,459,177,,,,,,,,,,
310,98,340,47,370,35,400,35,430,200,460,29,,,,,,,,,,
311,96,341,53,371,60,401,30,431,25,461,10,,,,,,,,,,
312,137,342,75,372,187,402,57,432,153,462,470,,,,,,,,,,
313,486,343,5,373,140,403,83,433,227,,,,,,,,,,,,
314,324,344,264,374,136,404,316,434,83,,,,,,,,,,,,
315,5,345,100,375,96,405,49,435,418,,,,,,,,,,,,
316,563,346,45,376,141,406,127,436,189,,,,,,,,,,,,
317,50,347,78,377,19,407,262,437,95,,,,,,,,,,,,
318,239,348,40,378,30,408,148,438,27,,,,,,,,,,,,
319,66,349,405,379,184,409,260,439,165,,,,,,,,,,,,
320,197,350,40,380,85,410,57,440,166,,,,,,,,,,,,
321,25,351,170,381,50,411,311,441,12,,,,,,,,,,,,
322,17,352,50,382,174,412,68,442,85,,,,,,,,,,,,
323,120,353,167,383,104,413,52,443,92,,,,,,,,,,,,
324,412,354,90,384,164,414,32,444,105,,,,,,,,,,,,
325,88,355,37,385,226,415,58,445,50,,,,,,,,,,,,
326,310,356,144,386,136,416,280,446,297,,,,,,,,,,,,
327,147,357,288,387,504,417,474,447,185,,,,,,,,,,,,
328,84,358,38,388,24,418,83,448,100,,,,,,,,,,,,
329,61,359,205,389,297,419,47,449,330,,,,,,,,,,,,
330,24,360,18,390,62,420,545,450,525,,,,,,,,,,,,
