0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,159,31,240,61,174,91,170,121,675,151,223,181,182,211,120,241,113,271,110,,,,,,,,,,
2,304,32,597,62,467,92,230,122,230,152,129,182,315,212,303,242,161,272,63,,,,,,,,,,
3,176,33,310,63,554,93,284,123,62,153,443,183,661,213,504,243,102,273,606,,,,,,,,,,
4,477,34,79,64,446,94,49,124,15,154,449,184,670,214,312,244,505,274,324,,,,,,,,,,
5,222,35,255,65,344,95,206,125,105,155,268,185,273,215,169,245,664,275,520,,,,,,,,,,
6,382,36,268,66,400,96,177,126,567,156,236,186,59,216,453,246,550,276,638,,,,,,,,,,
7,115,37,253,67,187,97,121,127,599,157,395,187,368,217,255,247,80,277,428,,,,,,,,,,
8,239,38,336,68,356,98,380,128,368,158,105,188,85,218,481,248,367,278,129,,,,,,,,,,
9,349,39,515,69,130,99,354,129,244,159,236,189,189,219,305,249,269,279,37,,,,,,,,,,
10,410,40,60,70,214,100,223,130,396,160,584,190,132,220,632,250,208,280,131,,,,,,,,,,
11,16,41,575,71,62,101,82,131,324,161,489,191,337,221,204,251,56,281,61,,,,,,,,,,
12,353,42,251,72,154,102,188,132,250,162,193,192,90,222,407,252,40,282,455,,,,,,,,,,
13,205,43,85,73,75,103,115,133,95,163,65,193,194,223,98,253,641,283,94,,,,,,,,,,
14,103,44,591,74,47,104,94,134,150,164,566,194,37,224,421,254,654,284,261,,,,,,,,,,
15,116,45,134,75,81,105,100,135,409,165,407,195,186,225,143,255,167,285,135,,,,,,,,,,
16,345,46,579,76,639,106,579,136,196,166,286,196,284,226,15,256,300,286,173,,,,,,,,,,
17,482,47,343,77,4,107,165,137,423,167,100,197,260,227,596,257,662,287,152,,,,,,,,,,
18,605,48,27,78,100,108,294,138,486,168,85,198,125,228,78,258,427,288,163,,,,,,,,,,
19,133,49,285,79,41,109,81,139,435,169,390,199,481,229,242,259,206,289,140,,,,,,,,,,
20,161,50,274,80,681,110,107,140,493,170,149,200,438,230,51,260,116,290,604,,,,,,,,,,
21,453,51,553,81,91,111,330,141,459,171,300,201,169,231,127,261,36,291,410,,,,,,,,,,
22,557,52,402,82,71,112,447,142,84,172,188,202,198,232,665,262,642,292,208,,,,,,,,,,
23,166,53,101,83,100,113,129,143,578,173,312,203,211,233,116,263,187,293,262,,,,,,,,,,
24,279,54,158,84,101,114,129,144,493,174,80,204,147,234,504,264,391,294,269,,,,,,,,,,
25,584,55,503,85,180,115,337,145,267,175,51,205,566,235,143,265,193,295,138,,,,,,,,,,
26,24,56,372,86,39,116,433,146,164,176,151,206,49,236,173,266,368,296,105,,,,,,,,,,
27,450,57,90,87,466,117,574,147,434,177,195,207,562,237,331,267,375,297,136,,,,,,,,,,
28,363,58,125,88,116,118,71,148,101,178,550,208,592,238,324,268,527,298,380,,,,,,,,,,
29,266,59,106,89,171,119,285,149,432,179,152,209,135,239,232,269,235,299,505,,,,,,,,,,
30,157,60,56,90,106,120,465,150,38,180,141,210,646,240,404,270,104,300,491,,,,,,,,,,
Centre:,460826,S,S,PUBLIC,SCHOOL,M,B,ROAD,KOLKATA,"WB,",2/179A,MAHENDRA,BANERJEE,ROAD,DISTT-,KOLKATA,WEST,"BENGAL,",PIN,CODE,"700060,","KOLKATA,",WEST,NEET,(UG),2024,Page,No.,2
BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,569,331,188,361,362,391,392,421,283,451,353,,,,,,,,,,,,,,,,,,
302,262,332,545,362,125,392,266,422,346,452,324,,,,,,,,,,,,,,,,,,
303,463,333,601,363,178,393,515,423,126,453,148,,,,,,,,,,,,,,,,,,
304,257,334,143,364,534,394,190,424,442,454,415,,,,,,,,,,,,,,,,,,
305,148,335,253,365,605,395,240,425,471,455,235,,,,,,,,,,,,,,,,,,
306,550,336,389,366,424,396,392,426,148,456,286,,,,,,,,,,,,,,,,,,
307,410,337,489,367,540,397,325,427,89,457,65,,,,,,,,,,,,,,,,,,
308,484,338,292,368,225,398,150,428,311,458,650,,,,,,,,,,,,,,,,,,
309,319,339,130,369,226,399,665,429,172,459,67,,,,,,,,,,,,,,,,,,
310,361,340,137,370,117,400,531,430,331,460,346,,,,,,,,,,,,,,,,,,
311,98,341,417,371,120,401,282,431,353,461,551,,,,,,,,,,,,,,,,,,
312,232,342,165,372,173,402,381,432,206,,,,,,,,,,,,,,,,,,,,
313,658,343,112,373,333,403,70,433,36,,,,,,,,,,,,,,,,,,,,
314,256,344,547,374,122,404,378,434,427,,,,,,,,,,,,,,,,,,,,
315,88,345,189,375,83,405,422,435,98,,,,,,,,,,,,,,,,,,,,
316,222,346,180,376,10,406,557,436,304,,,,,,,,,,,,,,,,,,,,
317,196,347,104,377,107,407,256,437,262,,,,,,,,,,,,,,,,,,,,
