0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,398,31,361,61,44,91,317,121,92,151,74,181,160,211,469,241,544,271,150,
2,542,32,382,62,189,92,484,122,198,152,281,182,388,212,168,242,101,272,552,
3,390,33,146,63,501,93,190,123,425,153,351,183,190,213,210,243,582,273,236,
4,649,34,400,64,75,94,472,124,301,154,157,184,192,214,617,244,484,274,665,
5,358,35,437,65,56,95,216,125,83,155,71,185,252,215,635,245,110,275,602,
6,76,36,85,66,109,96,381,126,221,156,139,186,137,216,254,246,112,276,155,
7,346,37,24,67,111,97,305,127,69,157,212,187,155,217,140,247,284,277,314,
8,495,38,187,68,394,98,27,128,92,158,303,188,421,218,61,248,542,278,619,
9,235,39,393,69,108,99,544,129,157,159,181,189,57,219,80,249,552,279,195,
10,80,40,140,70,256,100,304,130,63,160,648,190,291,220,95,250,118,280,369,
11,196,41,109,71,80,101,283,131,111,161,433,191,141,221,673,251,483,281,405,
12,531,42,188,72,338,102,260,132,61,162,7,192,155,222,230,252,254,282,294,
13,228,43,107,73,473,103,273,133,426,163,510,193,287,223,685,253,112,283,419,
14,21,44,148,74,88,104,701,134,353,164,76,194,291,224,150,254,453,284,636,
15,405,45,156,75,163,105,486,135,506,165,42,195,62,225,171,255,57,285,250,
16,59,46,143,76,473,106,254,136,117,166,164,196,105,226,549,256,686,286,661,
17,304,47,70,77,255,107,498,137,158,167,24,197,86,227,106,257,292,287,675,
18,95,48,341,78,25,108,478,138,168,168,281,198,30,228,659,258,566,288,39,
19,412,49,259,79,178,109,155,139,187,169,195,199,116,229,591,259,122,289,87,
20,427,50,4,80,305,110,287,140,177,170,207,200,399,230,80,260,110,290,75,
21,392,51,133,81,347,111,95,141,115,171,651,201,159,231,11,261,138,291,144,
22,123,52,182,82,406,112,510,142,202,172,371,202,165,232,360,262,218,292,17,
23,164,53,398,83,292,113,207,143,77,173,343,203,130,233,168,263,70,293,95,
24,139,54,40,84,586,114,106,144,109,174,87,204,19,234,286,264,23,294,284,
25,382,55,25,85,351,115,599,145,87,175,272,205,493,235,226,265,77,295,93,
26,32,56,455,86,368,116,8,146,61,176,296,206,99,236,625,266,132,296,136,
27,24,57,98,87,15,117,217,147,655,177,106,207,99,237,115,267,88,297,305,
28,350,58,396,88,112,118,118,148,382,178,401,208,80,238,97,268,278,298,626,
29,176,59,266,89,18,119,148,149,145,179,38,209,115,239,580,269,710,299,162,
30,78,60,49,90,148,120,36,150,155,180,4,210,80,240,312,270,101,300,160,
Centre:,441603,D,S,BAL,MANDIR,SR.,SEC.,"SCHOOL,",PARAO,"DUBEY,","ALIGARH,","ALIGARH,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,165,331,159,361,51,391,78,421,550,451,355,481,191,511,466,541,638,571,50,
302,90,332,83,362,215,392,150,422,516,452,93,482,120,512,700,542,143,572,111,
303,72,333,55,363,228,393,45,423,641,453,38,483,95,513,119,543,330,573,8,
304,143,334,55,364,356,394,250,424,367,454,127,484,584,514,332,544,91,574,433,
305,115,335,99,365,7,395,112,425,570,455,623,485,160,515,74,545,410,575,168,
306,98,336,468,366,136,396,61,426,255,456,440,486,175,516,183,546,108,576,80,
307,60,337,49,367,17,397,197,427,477,457,225,487,152,517,31,547,7,577,58,
308,433,338,338,368,166,398,70,428,388,458,295,488,86,518,-1,548,217,578,98,
309,105,339,302,369,99,399,60,429,443,459,86,489,187,519,396,549,335,579,466,
310,17,340,79,370,532,400,340,430,338,460,114,490,212,520,123,550,105,580,150,
311,218,341,190,371,431,401,155,431,408,461,410,491,210,521,208,551,367,581,175,
312,108,342,379,372,277,402,36,432,414,462,296,492,536,522,197,552,150,582,281,
313,583,343,65,373,356,403,212,433,627,463,396,493,83,523,48,553,311,583,80,
314,25,344,17,374,212,404,128,434,55,464,85,494,583,524,379,554,269,584,350,
315,402,345,271,375,539,405,67,435,4,465,245,495,115,525,264,555,258,585,146,
316,220,346,653,376,547,406,90,436,438,466,183,496,80,526,168,556,94,586,101,
