0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"MURSHIDABAD,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,145,31,445,61,48,91,391,121,94,151,581,181,347,211,68,241,194,271,41,,,,
2,308,32,326,62,382,92,242,122,81,152,265,182,37,212,302,242,30,272,180,,,,
3,248,33,201,63,94,93,194,123,101,153,299,183,280,213,397,243,181,273,50,,,,
4,467,34,574,64,315,94,333,124,105,154,410,184,79,214,165,244,220,274,5,,,,
5,85,35,467,65,85,95,88,125,305,155,34,185,368,215,226,245,146,275,163,,,,
6,75,36,155,66,180,96,183,126,58,156,70,186,427,216,105,246,612,276,574,,,,
7,406,37,172,67,242,97,61,127,130,157,56,187,75,217,37,247,481,277,281,,,,
8,282,38,446,68,278,98,77,128,28,158,65,188,535,218,75,248,152,278,534,,,,
9,511,39,412,69,63,99,52,129,173,159,84,189,115,219,582,249,75,279,87,,,,
10,65,40,680,70,585,100,122,130,201,160,180,190,374,220,490,250,239,280,329,,,,
11,246,41,227,71,77,101,286,131,359,161,91,191,61,221,81,251,137,281,46,,,,
12,198,42,523,72,17,102,56,132,473,162,555,192,166,222,230,252,265,282,484,,,,
13,50,43,90,73,149,103,570,133,407,163,440,193,101,223,463,253,82,283,55,,,,
14,181,44,38,74,51,104,229,134,367,164,204,194,104,224,202,254,34,284,57,,,,
15,280,45,167,75,61,105,360,135,47,165,152,195,25,225,103,255,397,285,633,,,,
16,110,46,83,76,87,106,35,136,294,166,280,196,527,226,52,256,396,286,55,,,,
17,68,47,172,77,318,107,324,137,131,167,32,197,171,227,186,257,606,287,198,,,,
18,117,48,138,78,56,108,157,138,142,168,82,198,133,228,298,258,39,288,66,,,,
19,656,49,603,79,85,109,26,139,69,169,201,199,153,229,285,259,212,289,484,,,,
20,264,50,68,80,256,110,94,140,693,170,106,200,145,230,80,260,402,290,553,,,,
21,210,51,80,81,324,111,494,141,350,171,308,201,108,231,286,261,165,291,272,,,,
22,200,52,558,82,169,112,273,142,113,172,159,202,140,232,55,262,52,292,307,,,,
23,484,53,291,83,311,113,166,143,162,173,243,203,384,233,145,263,325,293,100,,,,
24,140,54,185,84,334,114,551,144,93,174,499,204,79,234,615,264,335,294,247,,,,
