0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,50,31,46,61,194,91,262,121,247,151,389,181,172,211,35,241,12,271,361,,,,,,,
2,340,32,191,62,245,92,272,122,175,152,90,182,160,212,266,242,635,272,374,,,,,,,
3,244,33,311,63,220,93,85,123,139,153,139,183,119,213,652,243,169,273,194,,,,,,,
4,212,34,502,64,459,94,38,124,147,154,582,184,33,214,97,244,63,274,481,,,,,,,
5,321,35,213,65,630,95,39,125,44,155,112,185,344,215,370,245,82,275,81,,,,,,,
6,18,36,600,66,79,96,108,126,109,156,40,186,179,216,196,246,72,276,65,,,,,,,
7,623,37,132,67,112,97,116,127,235,157,82,187,347,217,310,247,238,277,108,,,,,,,
8,210,38,675,68,179,98,400,128,160,158,298,188,307,218,345,248,21,278,120,,,,,,,
9,142,39,612,69,60,99,46,129,44,159,161,189,255,219,645,249,116,279,198,,,,,,,
10,642,40,367,70,225,100,145,130,99,160,34,190,100,220,202,250,60,280,503,,,,,,,
11,32,41,342,71,112,101,231,131,258,161,163,191,323,221,248,251,176,281,41,,,,,,,
12,506,42,74,72,246,102,189,132,211,162,40,192,320,222,184,252,90,282,317,,,,,,,
13,136,43,56,73,351,103,311,133,96,163,91,193,70,223,88,253,285,283,162,,,,,,,
14,74,44,70,74,166,104,26,134,56,164,650,194,119,224,61,254,228,284,455,,,,,,,
15,133,45,32,75,388,105,137,135,47,165,266,195,22,225,40,255,5,285,63,,,,,,,
16,461,46,54,76,117,106,25,136,335,166,37,196,517,226,105,256,464,286,76,,,,,,,
17,137,47,602,77,55,107,207,137,0,167,154,197,178,227,95,257,280,287,77,,,,,,,
18,604,48,60,78,156,108,295,138,213,168,197,198,647,228,70,258,439,288,22,,,,,,,
19,344,49,186,79,110,109,605,139,289,169,274,199,231,229,175,259,90,289,210,,,,,,,
20,100,50,139,80,137,110,100,140,203,170,566,200,59,230,487,260,86,290,665,,,,,,,
21,69,51,75,81,457,111,522,141,61,171,375,201,427,231,154,261,205,291,5,,,,,,,
22,22,52,86,82,285,112,249,142,624,172,97,202,174,232,306,262,569,292,220,,,,,,,
23,40,53,595,83,391,113,449,143,197,173,47,203,223,233,122,263,352,293,344,,,,,,,
24,91,54,70,84,614,114,71,144,63,174,237,204,0,234,685,264,193,294,27,,,,,,,
25,13,55,240,85,42,115,94,145,162,175,90,205,604,235,296,265,79,295,97,,,,,,,
26,179,56,631,86,177,116,64,146,70,176,373,206,116,236,284,266,212,296,77,,,,,,,
27,81,57,283,87,51,117,151,147,182,177,448,207,49,237,362,267,36,297,157,,,,,,,
28,243,58,168,88,50,118,198,148,132,178,162,208,190,238,192,268,463,298,636,,,,,,,
