0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,469,31,146,61,140,91,50,121,350,151,61,181,25,211,625,241,299,271,253,,,
2,356,32,16,62,354,92,59,122,150,152,31,182,490,212,23,242,103,272,119,,,
3,100,33,142,63,201,93,390,123,63,153,224,183,16,213,192,243,285,273,100,,,
4,30,34,55,64,40,94,50,124,25,154,380,184,13,214,145,244,-12,274,145,,,
5,78,35,45,65,111,95,380,125,379,155,700,185,41,215,86,245,86,275,41,,,
6,436,36,49,66,210,96,350,126,185,156,28,186,50,216,165,246,82,276,17,,,
7,85,37,282,67,230,97,85,127,65,157,123,187,145,217,18,247,547,277,94,,,
8,463,38,111,68,256,98,87,128,51,158,365,188,167,218,57,248,37,278,243,,,
9,6,39,92,69,157,99,526,129,66,159,33,189,53,219,15,249,290,279,198,,,
10,160,40,20,70,97,100,39,130,69,160,238,190,146,220,150,250,123,280,183,,,
11,160,41,85,71,80,101,92,131,119,161,38,191,640,221,61,251,59,281,220,,,
12,42,42,294,72,202,102,111,132,22,162,397,192,433,222,414,252,41,282,334,,,
13,25,43,63,73,173,103,148,133,261,163,64,193,511,223,380,253,55,283,287,,,
14,332,44,124,74,227,104,57,134,442,164,24,194,60,224,101,254,67,284,264,,,
15,358,45,206,75,37,105,14,135,208,165,115,195,177,225,464,255,584,285,282,,,
16,103,46,107,76,275,106,-12,136,245,166,307,196,122,226,313,256,175,286,464,,,
17,55,47,335,77,111,107,152,137,15,167,345,197,263,227,121,257,95,287,11,,,
18,227,48,98,78,134,108,421,138,228,168,282,198,21,228,68,258,551,288,311,,,
19,230,49,91,79,40,109,110,139,441,169,80,199,117,229,29,259,88,289,208,,,
20,105,50,334,80,95,110,270,140,304,170,75,200,601,230,34,260,59,290,140,,,
21,86,51,60,81,303,111,618,141,231,171,105,201,106,231,365,261,120,291,30,,,
22,155,52,68,82,270,112,100,142,362,172,104,202,507,232,55,262,157,292,60,,,
23,252,53,41,83,67,113,11,143,72,173,125,203,440,233,75,263,96,293,354,,,
24,125,54,434,84,20,114,40,144,7,174,88,204,528,234,227,264,70,294,159,,,
25,433,55,147,85,304,115,201,145,61,175,38,205,78,235,273,265,200,295,416,,,
26,191,56,144,86,172,116,114,146,39,176,183,206,235,236,132,266,410,296,421,,,
27,39,57,45,87,185,117,249,147,40,177,147,207,50,237,18,267,147,297,114,,,
28,35,58,86,88,203,118,135,148,433,178,78,208,75,238,274,268,41,298,72,,,
29,304,59,84,89,207,119,100,149,94,179,198,209,160,239,328,269,121,299,194,,,
30,271,60,58,90,312,120,141,150,269,180,185,210,238,240,254,270,106,300,288,,,
Centre:,313401,JAWAHARLAL,DARDA,INSTITUTE,OF,ENGINEERING,AND,"TECHNOLOGY,",MIDC,"LOHARA,",MOUZA,"BHOYAR,",YAVATMAL,"445001,","YAVATMAL,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,216,331,294,361,521,391,50,421,269,451,623,481,91,,,,,,,,,
302,172,332,63,362,43,392,257,422,65,452,5,482,132,,,,,,,,,
303,560,333,128,363,147,393,115,423,40,453,170,483,269,,,,,,,,,
304,160,334,3,364,30,394,49,424,100,454,403,484,45,,,,,,,,,
305,409,335,120,365,100,395,268,425,35,455,95,485,174,,,,,,,,,
306,464,336,188,366,67,396,260,426,290,456,116,486,51,,,,,,,,,
307,427,337,47,367,35,397,429,427,-10,457,2,487,68,,,,,,,,,
308,119,338,58,368,329,398,80,428,544,458,147,488,455,,,,,,,,,
309,274,339,35,369,322,399,207,429,56,459,232,489,93,,,,,,,,,
310,115,340,254,370,158,400,382,430,217,460,226,490,77,,,,,,,,,
311,272,341,54,371,32,401,38,431,56,461,96,491,251,,,,,,,,,
312,17,342,234,372,105,402,71,432,226,462,178,492,490,,,,,,,,,
313,319,343,267,373,58,403,127,433,436,463,92,493,169,,,,,,,,,
314,66,344,41,374,83,404,42,434,150,464,106,,,,,,,,,,,
315,62,345,23,375,169,405,115,435,685,465,443,,,,,,,,,,,
316,96,346,235,376,20,406,574,436,146,466,464,,,,,,,,,,,
317,215,347,60,377,50,407,255,437,45,467,433,,,,,,,,,,,
318,99,348,10,378,222,408,31,438,295,468,129,,,,,,,,,,,
319,88,349,370,379,34,409,315,439,70,469,292,,,,,,,,,,,
320,141,350,175,380,74,410,73,440,383,470,276,,,,,,,,,,,
321,133,351,6,381,55,411,424,441,414,471,193,,,,,,,,,,,
322,625,352,213,382,117,412,53,442,136,472,464,,,,,,,,,,,
323,363,353,23,383,180,413,153,443,15,473,476,,,,,,,,,,,
324,230,354,205,384,69,414,153,444,293,474,66,,,,,,,,,,,
325,24,355,32,385,41,415,80,445,329,475,335,,,,,,,,,,,
326,268,356,104,386,516,416,132,446,22,476,322,,,,,,,,,,,
327,261,357,258,387,25,417,72,447,39,477,92,,,,,,,,,,,
328,83,358,454,388,99,418,41,448,40,478,115,,,,,,,,,,,
329,80,359,259,389,432,419,14,449,202,479,211,,,,,,,,,,,
330,66,360,126,390,237,420,116,450,131,480,398,,,,,,,,,,,
