0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
UTTAR,"PRADESH,","VARANASI,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,154,31,569,61,3,91,101,121,183,151,64,181,303,211,188,241,178,271,387,,,,,,
2,504,32,95,62,447,92,491,122,154,152,408,182,-8,212,133,242,189,272,103,,,,,,
3,207,33,91,63,188,93,210,123,92,153,71,183,425,213,199,243,170,273,412,,,,,,
4,162,34,663,64,291,94,272,124,175,154,381,184,242,214,290,244,253,274,44,,,,,,
5,262,35,530,65,87,95,85,125,112,155,184,185,194,215,519,245,134,275,40,,,,,,
6,125,36,254,66,222,96,582,126,102,156,149,186,150,216,96,246,515,276,351,,,,,,
7,491,37,85,67,370,97,74,127,290,157,125,187,647,217,509,247,655,277,187,,,,,,
8,116,38,408,68,75,98,49,128,370,158,40,188,78,218,162,248,317,278,221,,,,,,
9,210,39,454,69,65,99,55,129,92,159,67,189,284,219,608,249,625,279,94,,,,,,
10,217,40,175,70,85,100,456,130,116,160,132,190,254,220,318,250,176,280,72,,,,,,
11,165,41,448,71,40,101,42,131,92,161,242,191,68,221,66,251,44,281,170,,,,,,
12,209,42,27,72,577,102,324,132,131,162,92,192,95,222,125,252,136,282,48,,,,,,
13,177,43,130,73,308,103,219,133,216,163,277,193,122,223,213,253,82,283,120,,,,,,
14,334,44,86,74,47,104,204,134,159,164,632,194,301,224,158,254,232,284,233,,,,,,
15,93,45,38,75,656,105,-4,135,202,165,62,195,263,225,180,255,215,285,183,,,,,,
16,372,46,175,76,303,106,335,136,473,166,337,196,110,226,285,256,106,286,108,,,,,,
17,287,47,153,77,308,107,47,137,562,167,210,197,306,227,327,257,51,287,53,,,,,,
18,287,48,122,78,103,108,103,138,315,168,121,198,189,228,232,258,154,288,570,,,,,,
19,635,49,449,79,92,109,351,139,345,169,49,199,165,229,198,259,47,289,572,,,,,,
