0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,222,31,436,61,56,91,183,121,249,151,91,181,361,211,549,241,49,271,71
2,444,32,232,62,57,92,135,122,376,152,141,182,95,212,208,242,447,272,198
3,300,33,417,63,187,93,76,123,347,153,380,183,50,213,320,243,334,273,205
4,133,34,318,64,49,94,276,124,202,154,522,184,78,214,161,244,33,274,40
5,61,35,117,65,104,95,192,125,394,155,80,185,175,215,40,245,259,275,242
6,38,36,226,66,195,96,206,126,410,156,140,186,25,216,251,246,388,276,319
7,359,37,62,67,73,97,392,127,273,157,32,187,143,217,144,247,137,277,406
8,533,38,509,68,106,98,243,128,551,158,277,188,122,218,159,248,204,278,11
9,343,39,178,69,83,99,132,129,256,159,192,189,76,219,133,249,87,279,108
10,49,40,467,70,510,100,103,130,517,160,55,190,45,220,125,250,210,280,49
11,218,41,89,71,85,101,111,131,318,161,102,191,146,221,70,251,82,281,55
12,153,42,148,72,279,102,376,132,106,162,171,192,218,222,133,252,140,282,523
13,160,43,21,73,52,103,504,133,389,163,207,193,58,223,471,253,238,283,295
14,102,44,67,74,153,104,336,134,108,164,314,194,87,224,97,254,121,284,226
15,73,45,347,75,593,105,119,135,309,165,411,195,63,225,71,255,57,285,66
16,134,46,154,76,67,106,124,136,137,166,328,196,251,226,522,256,332,286,126
17,84,47,74,77,147,107,89,137,60,167,79,197,89,227,216,257,39,287,7
18,195,48,101,78,185,108,95,138,51,168,46,198,196,228,254,258,35,288,661
19,14,49,76,79,8,109,65,139,389,169,115,199,78,229,172,259,79,289,46
20,35,50,502,80,5,110,114,140,140,170,326,200,331,230,52,260,277,290,657
21,96,51,202,81,111,111,141,141,123,171,53,201,321,231,194,261,91,291,204
22,459,52,301,82,287,112,513,142,255,172,54,202,81,232,138,262,311,292,106
23,161,53,26,83,500,113,357,143,467,173,108,203,-10,233,75,263,213,293,315
24,96,54,41,84,117,114,147,144,139,174,401,204,111,234,10,264,184,294,178
25,171,55,285,85,72,115,409,145,189,175,105,205,60,235,157,265,149,295,380
26,78,56,69,86,264,116,304,146,86,176,98,206,171,236,65,266,121,296,86
27,209,57,137,87,211,117,96,147,155,177,192,207,48,237,88,267,121,297,80
28,25,58,313,88,118,118,610,148,307,178,350,208,173,238,183,268,236,298,-81
29,334,59,105,89,195,119,170,149,78,179,105,209,289,239,104,269,196,299,147
30,622,60,155,90,138,120,46,150,211,180,167,210,245,240,342,270,39,300,125
Centre:,140104,DHSK,COMMERCE,"COLLEGE,",K,C,GOGOI,"PATH,","DIBRUGARH,",ASSAM,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,144,331,241,361,123,391,153,421,75,451,85,481,247,511,38,,,,
302,151,332,177,362,57,392,151,422,578,452,224,482,625,512,505,,,,
303,150,333,93,363,139,393,66,423,363,453,44,483,143,513,161,,,,
304,303,334,100,364,91,394,342,424,350,454,70,484,62,514,107,,,,
305,90,335,208,365,121,395,438,425,139,455,613,485,140,515,102,,,,
306,128,336,102,366,128,396,366,426,233,456,324,486,88,516,62,,,,
307,108,337,172,367,381,397,87,427,45,457,416,487,15,517,92,,,,
308,77,338,72,368,456,398,99,428,445,458,151,488,-21,518,256,,,,
309,382,339,37,369,78,399,51,429,229,459,412,489,532,519,118,,,,
310,80,340,80,370,348,400,273,430,297,460,44,490,153,520,412,,,,
311,65,341,152,371,175,401,120,431,117,461,189,491,86,521,142,,,,
312,503,342,59,372,69,402,314,432,559,462,290,492,310,522,213,,,,
313,150,343,78,373,192,403,180,433,126,463,119,493,46,523,65,,,,
314,73,344,95,374,110,404,79,434,80,464,54,494,197,,,,,,
315,182,345,87,375,35,405,234,435,244,465,181,495,169,,,,,,
316,361,346,244,376,472,406,201,436,60,466,239,496,203,,,,,,
317,42,347,145,377,132,407,50,437,100,467,156,497,50,,,,,,
318,88,348,88,378,595,408,225,438,395,468,108,498,136,,,,,,
319,206,349,205,379,-2,409,154,439,79,469,68,499,338,,,,,,
320,136,350,51,380,90,410,10,440,429,470,540,500,173,,,,,,
321,138,351,461,381,138,411,92,441,75,471,179,501,219,,,,,,
322,41,352,135,382,156,412,266,442,374,472,160,502,90,,,,,,
323,157,353,26,383,328,413,137,443,67,473,361,503,338,,,,,,
324,209,354,287,384,469,414,80,444,403,474,171,504,220,,,,,,
325,56,355,155,385,120,415,219,445,475,475,371,505,212,,,,,,
326,228,356,68,386,94,416,45,446,89,476,110,506,91,,,,,,
327,7,357,110,387,92,417,150,447,91,477,122,507,86,,,,,,
328,150,358,190,388,24,418,118,448,42,478,143,508,420,,,,,,
329,181,359,160,389,453,419,220,449,167,479,60,509,391,,,,,,
330,70,360,100,390,342,420,675,450,93,480,121,510,247,,,,,,
