0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,99,31,236,61,131,91,13,121,189,151,195,181,36,211,42,241,127,271,151,,,
2,35,32,324,62,108,92,176,122,93,152,299,182,188,212,262,242,151,272,89,,,
3,233,33,279,63,140,93,107,123,37,153,135,183,72,213,433,243,299,273,141,,,
4,238,34,79,64,403,94,78,124,97,154,183,184,180,214,107,244,179,274,323,,,
5,133,35,149,65,265,95,155,125,85,155,159,185,106,215,107,245,473,275,34,,,
6,115,36,455,66,218,96,469,126,145,156,100,186,652,216,94,246,199,276,286,,,
7,321,37,444,67,123,97,116,127,499,157,277,187,231,217,473,247,106,277,91,,,
8,105,38,217,68,87,98,119,128,26,158,43,188,500,218,95,248,268,278,263,,,
9,210,39,69,69,105,99,175,129,374,159,233,189,100,219,301,249,96,279,454,,,
10,350,40,576,70,77,100,157,130,38,160,195,190,145,220,186,250,144,280,57,,,
11,47,41,312,71,75,101,65,131,88,161,26,191,529,221,284,251,581,281,566,,,
12,106,42,201,72,188,102,68,132,133,162,328,192,61,222,28,252,124,282,138,,,
13,236,43,39,73,43,103,275,133,76,163,160,193,70,223,484,253,121,283,140,,,
14,130,44,148,74,71,104,298,134,110,164,117,194,419,224,562,254,196,284,371,,,
15,45,45,118,75,445,105,394,135,212,165,235,195,87,225,198,255,171,285,255,,,
16,100,46,90,76,161,106,115,136,78,166,79,196,56,226,539,256,303,286,167,,,
17,113,47,243,77,160,107,61,137,245,167,143,197,47,227,600,257,80,287,248,,,
18,262,48,240,78,74,108,60,138,44,168,107,198,265,228,103,258,37,288,315,,,
19,50,49,1,79,70,109,57,139,83,169,420,199,343,229,276,259,78,289,95,,,
20,15,50,36,80,197,110,364,140,331,170,269,200,46,230,144,260,237,290,171,,,
21,71,51,182,81,80,111,290,141,114,171,109,201,413,231,6,261,127,291,46,,,
22,1,52,198,82,47,112,428,142,21,172,195,202,49,232,40,262,236,292,225,,,
23,145,53,50,83,350,113,71,143,272,173,206,203,106,233,105,263,296,293,146,,,
24,90,54,113,84,22,114,80,144,100,174,450,204,112,234,40,264,88,294,109,,,
25,543,55,46,85,63,115,318,145,40,175,53,205,234,235,249,265,100,295,305,,,
26,180,56,29,86,168,116,190,146,70,176,229,206,66,236,63,266,85,296,170,,,
27,104,57,460,87,389,117,115,147,487,177,104,207,74,237,50,267,55,297,292,,,
28,117,58,42,88,0,118,76,148,150,178,76,208,45,238,88,268,230,298,111,,,
29,75,59,385,89,473,119,149,149,156,179,105,209,2,239,131,269,185,299,351,,,
30,110,60,103,90,43,120,30,150,161,180,338,210,292,240,227,270,273,300,119,,,
Centre:,250804,BIRLA,OPEN,MINDS,INTERNATIONAL,SCHOOL,"PAMPORE,",NH,"44,",GALANDER,PAMPORE,"KASHMIR,","PULWAMA,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,130,,,,,,,,,,,,,,,,,,,,,
302,527,,,,,,,,,,,,,,,,,,,,,
303,586,,,,,,,,,,,,,,,,,,,,,
304,84,,,,,,,,,,,,,,,,,,,,,
