0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,404,31,157,61,349,91,465,121,98,151,301,181,105,211,65,241,153,271,196,,,,,,,,
2,70,32,212,62,73,92,246,122,406,152,556,182,199,212,90,242,39,272,360,,,,,,,,
3,69,33,70,63,406,93,185,123,495,153,323,183,146,213,577,243,120,273,200,,,,,,,,
4,295,34,-18,64,216,94,166,124,157,154,156,184,144,214,237,244,175,274,341,,,,,,,,
5,108,35,603,65,130,95,243,125,219,155,381,185,570,215,132,245,53,275,130,,,,,,,,
6,471,36,106,66,33,96,177,126,437,156,69,186,120,216,237,246,118,276,192,,,,,,,,
7,146,37,658,67,537,97,330,127,89,157,439,187,20,217,420,247,277,277,302,,,,,,,,
8,160,38,114,68,90,98,519,128,36,158,113,188,701,218,596,248,205,278,192,,,,,,,,
9,361,39,187,69,165,99,124,129,107,159,280,189,118,219,160,249,405,279,49,,,,,,,,
10,203,40,284,70,207,100,64,130,443,160,166,190,550,220,176,250,179,280,597,,,,,,,,
11,110,41,407,71,259,101,33,131,158,161,256,191,412,221,35,251,102,281,150,,,,,,,,
12,66,42,176,72,98,102,690,132,330,162,440,192,183,222,115,252,194,282,225,,,,,,,,
13,110,43,303,73,92,103,195,133,186,163,110,193,63,223,252,253,298,283,151,,,,,,,,
14,126,44,271,74,200,104,163,134,25,164,262,194,173,224,601,254,142,284,78,,,,,,,,
15,182,45,166,75,373,105,375,135,160,165,150,195,657,225,215,255,559,285,190,,,,,,,,
16,316,46,85,76,102,106,191,136,166,166,100,196,142,226,218,256,183,286,82,,,,,,,,
17,200,47,114,77,25,107,414,137,454,167,106,197,166,227,145,257,452,287,463,,,,,,,,
18,117,48,196,78,94,108,245,138,411,168,142,198,105,228,335,258,37,288,72,,,,,,,,
19,151,49,120,79,276,109,492,139,304,169,73,199,97,229,194,259,133,289,140,,,,,,,,
