0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,293,31,81,61,138,91,82,121,400,151,188,181,70,211,169,241,65,271,179,
2,194,32,344,62,203,92,195,122,667,152,36,182,20,212,45,242,42,272,186,
3,128,33,554,63,85,93,94,123,148,153,337,183,150,213,23,243,75,273,202,
4,126,34,245,64,117,94,289,124,60,154,163,184,188,214,379,244,573,274,87,
5,159,35,45,65,570,95,135,125,175,155,294,185,66,215,81,245,41,275,406,
6,469,36,133,66,142,96,320,126,64,156,98,186,71,216,94,246,218,276,160,
7,182,37,206,67,117,97,135,127,91,157,607,187,679,217,105,247,142,277,105,
8,65,38,76,68,70,98,334,128,134,158,207,188,423,218,416,248,185,278,224,
9,75,39,70,69,130,99,49,129,501,159,234,189,421,219,67,249,102,279,143,
10,316,40,121,70,161,100,37,130,79,160,279,190,152,220,39,250,325,280,220,
11,301,41,48,71,254,101,134,131,137,161,115,191,119,221,383,251,588,281,85,
12,53,42,103,72,200,102,131,132,246,162,583,192,78,222,-4,252,20,282,338,
13,192,43,26,73,482,103,229,133,141,163,110,193,320,223,152,253,139,283,348,
14,122,44,185,74,59,104,217,134,403,164,12,194,409,224,183,254,477,284,101,
15,398,45,337,75,106,105,149,135,326,165,117,195,77,225,224,255,105,285,76,
16,617,46,432,76,536,106,100,136,317,166,170,196,122,226,205,256,225,286,192,
17,138,47,283,77,300,107,361,137,325,167,75,197,101,227,239,257,176,287,421,
18,170,48,49,78,119,108,547,138,210,168,50,198,157,228,138,258,120,288,380,
19,170,49,370,79,153,109,135,139,180,169,528,199,594,229,147,259,130,289,107,
20,487,50,472,80,270,110,380,140,93,170,153,200,66,230,225,260,75,290,229,
21,472,51,320,81,137,111,99,141,376,171,198,201,59,231,120,261,130,291,67,
22,190,52,253,82,228,112,125,142,270,172,77,202,270,232,392,262,150,292,144,
23,451,53,95,83,98,113,606,143,165,173,178,203,86,233,191,263,198,293,347,
24,155,54,157,84,77,114,169,144,96,174,138,204,222,234,495,264,112,294,39,
25,187,55,175,85,152,115,83,145,98,175,247,205,315,235,639,265,391,295,553,
26,133,56,180,86,454,116,113,146,80,176,90,206,370,236,535,266,136,296,351,
27,94,57,508,87,105,117,103,147,194,177,261,207,191,237,123,267,194,297,441,
28,246,58,390,88,277,118,400,148,237,178,125,208,489,238,56,268,554,298,160,
29,95,59,232,89,283,119,147,149,199,179,248,209,162,239,239,269,151,299,71,
30,35,60,165,90,135,120,151,150,444,180,125,210,331,240,300,270,236,300,102,
Centre:,280316,SREE,NARAYANA,PUBLIC,"SCHOOL,",SREE,NARAYANA,PUBLIC,SCHOOL,POOTHOTTA.P.O,ERNAKULAM,KERALA,"PIN-682307.,","ERNAKULAM/MOOVATTUPUZHA,",NEET,(UG),2024,Page,No.,2
KERALA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,118,331,385,361,108,391,30,421,259,451,30,,,,,,,,,
302,181,332,168,362,111,392,47,422,376,452,156,,,,,,,,,
303,125,333,111,363,212,393,292,423,197,453,323,,,,,,,,,
304,220,334,381,364,258,394,483,424,493,,,,,,,,,,,
305,109,335,583,365,370,395,134,425,185,,,,,,,,,,,
306,65,336,160,366,287,396,220,426,92,,,,,,,,,,,
307,65,337,386,367,305,397,117,427,72,,,,,,,,,,,
308,271,338,311,368,522,398,391,428,319,,,,,,,,,,,
309,176,339,613,369,192,399,168,429,532,,,,,,,,,,,
310,175,340,207,370,189,400,79,430,90,,,,,,,,,,,
311,46,341,90,371,159,401,232,431,24,,,,,,,,,,,
312,350,342,111,372,150,402,56,432,90,,,,,,,,,,,
313,248,343,30,373,206,403,145,433,160,,,,,,,,,,,
314,406,344,349,374,50,404,639,434,573,,,,,,,,,,,
315,533,345,72,375,153,405,160,435,83,,,,,,,,,,,
316,119,346,171,376,227,406,81,436,126,,,,,,,,,,,
317,200,347,135,377,247,407,90,437,511,,,,,,,,,,,
318,85,348,235,378,285,408,136,438,105,,,,,,,,,,,
319,597,349,278,379,473,409,244,439,344,,,,,,,,,,,
320,487,350,167,380,586,410,275,440,71,,,,,,,,,,,
321,553,351,95,381,116,411,160,441,300,,,,,,,,,,,
322,189,352,118,382,272,412,188,442,118,,,,,,,,,,,
323,572,353,675,383,84,413,551,443,357,,,,,,,,,,,
324,624,354,105,384,55,414,291,444,244,,,,,,,,,,,
325,153,355,124,385,161,415,149,445,100,,,,,,,,,,,
326,95,356,225,386,594,416,98,446,132,,,,,,,,,,,
327,243,357,153,387,324,417,104,447,105,,,,,,,,,,,
328,90,358,270,388,45,418,477,448,245,,,,,,,,,,,
329,116,359,140,389,90,419,565,449,582,,,,,,,,,,,
330,71,360,90,390,55,420,149,450,575,,,,,,,,,,,
