0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,35,31,155,61,70,91,542,121,315,151,219,181,339,211,227,241,189,271,89
2,123,32,384,62,104,92,97,122,51,152,90,182,155,212,375,242,34,272,37
3,103,33,656,63,426,93,377,123,489,153,513,183,630,213,423,243,198,273,311
4,98,34,165,64,50,94,82,124,104,154,207,184,120,214,47,244,630,274,79
5,17,35,29,65,200,95,546,125,44,155,83,185,173,215,48,245,158,275,148
6,16,36,114,66,230,96,282,126,157,156,130,186,494,216,11,246,551,276,55
7,139,37,128,67,201,97,118,127,109,157,118,187,140,217,76,247,601,277,280
8,80,38,139,68,210,98,319,128,58,158,172,188,379,218,101,248,60,278,57
9,495,39,55,69,56,99,198,129,62,159,385,189,196,219,190,249,471,279,136
10,157,40,54,70,258,100,32,130,95,160,203,190,405,220,454,250,65,280,607
11,148,41,94,71,204,101,421,131,265,161,110,191,123,221,23,251,475,281,181
12,235,42,362,72,660,102,75,132,111,162,203,192,232,222,237,252,30,282,276
13,252,43,128,73,49,103,102,133,295,163,381,193,97,223,70,253,110,283,192
14,623,44,70,74,62,104,388,134,233,164,92,194,47,224,147,254,28,284,447
15,75,45,98,75,46,105,131,135,309,165,268,195,44,225,25,255,130,285,37
16,189,46,179,76,96,106,457,136,665,166,216,196,451,226,58,256,660,286,83
17,80,47,495,77,115,107,232,137,404,167,86,197,157,227,18,257,454,287,70
18,216,48,362,78,50,108,68,138,550,168,58,198,302,228,85,258,108,288,234
19,273,49,131,79,122,109,212,139,267,169,84,199,62,229,102,259,85,289,135
20,92,50,149,80,142,110,185,140,73,170,367,200,235,230,525,260,347,290,50
21,261,51,525,81,113,111,392,141,138,171,70,201,471,231,320,261,233,291,75
22,263,52,273,82,135,112,166,142,113,172,105,202,162,232,130,262,515,292,183
23,132,53,391,83,166,113,141,143,67,173,110,203,569,233,249,263,175,293,175
24,72,54,66,84,216,114,175,144,612,174,94,204,325,234,89,264,102,294,90
25,106,55,240,85,189,115,175,145,135,175,209,205,95,235,160,265,113,295,198
26,319,56,32,86,239,116,149,146,510,176,86,206,136,236,415,266,69,296,72
27,110,57,643,87,195,117,504,147,273,177,165,207,16,237,108,267,517,297,153
28,237,58,244,88,439,118,331,148,579,178,27,208,123,238,222,268,29,,
29,312,59,217,89,312,119,52,149,117,179,35,209,483,239,392,269,126,,
30,600,60,472,90,113,120,240,150,519,180,571,210,338,240,216,270,329,,
