0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
&,KASHMIR,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,320,31,212,61,90,91,360,121,247,151,341,181,132,211,158,241,8,271,396,,,,,,
2,218,32,70,62,45,92,370,122,389,152,262,182,464,212,322,242,160,272,206,,,,,,
3,107,33,40,63,618,93,107,123,224,153,335,183,121,213,192,243,512,273,136,,,,,,
4,85,34,395,64,106,94,97,124,375,154,505,184,341,214,130,244,65,274,350,,,,,,
5,88,35,190,65,32,95,133,125,271,155,188,185,275,215,463,245,133,275,24,,,,,,
6,221,36,-3,66,112,96,261,126,86,156,43,186,327,216,80,246,17,276,195,,,,,,
7,168,37,200,67,353,97,75,127,256,157,281,187,250,217,337,247,559,277,178,,,,,,
8,305,38,99,68,116,98,39,128,45,158,163,188,88,218,354,248,422,278,409,,,,,,
9,132,39,290,69,416,99,159,129,199,159,80,189,109,219,420,249,113,279,155,,,,,,
10,357,40,278,70,160,100,240,130,158,160,145,190,294,220,86,250,47,280,623,,,,,,
11,131,41,136,71,494,101,97,131,341,161,97,191,280,221,333,251,91,281,250,,,,,,
12,73,42,285,72,163,102,75,132,141,162,59,192,511,222,84,252,151,282,49,,,,,,
13,126,43,98,73,646,103,208,133,112,163,130,193,43,223,643,253,265,283,67,,,,,,
14,201,44,391,74,113,104,165,134,140,164,194,194,140,224,63,254,407,284,45,,,,,,
15,520,45,229,75,165,105,165,135,85,165,128,195,279,225,159,255,343,285,256,,,,,,
16,295,46,185,76,61,106,272,136,85,166,229,196,375,226,93,256,323,286,189,,,,,,
17,75,47,119,77,301,107,220,137,107,167,191,197,324,227,320,257,292,287,302,,,,,,
18,90,48,171,78,495,108,293,138,583,168,106,198,245,228,469,258,401,288,78,,,,,,
19,166,49,130,79,276,109,380,139,202,169,105,199,154,229,120,259,168,289,84,,,,,,
20,74,50,46,80,70,110,173,140,128,170,366,200,602,230,171,260,186,290,110,,,,,,
21,226,51,94,81,455,111,58,141,57,171,607,201,433,231,101,261,336,291,614,,,,,,
22,234,52,150,82,405,112,108,142,582,172,62,202,420,232,389,262,215,292,435,,,,,,
23,165,53,640,83,244,113,55,143,560,173,186,203,652,233,385,263,535,293,362,,,,,,
24,160,54,243,84,103,114,34,144,412,174,144,204,253,234,174,264,284,294,67,,,,,,
25,508,55,404,85,130,115,262,145,56,175,118,205,228,235,488,265,356,295,113,,,,,,
26,201,56,123,86,257,116,386,146,224,176,373,206,284,236,292,266,92,296,34,,,,,,
27,266,57,37,87,444,117,149,147,5,177,316,207,205,237,265,267,222,297,420,,,,,,
28,172,58,348,88,87,118,68,148,242,178,-2,208,576,238,177,268,436,298,122,,,,,,
29,573,59,50,89,198,119,125,149,88,179,195,209,239,239,156,269,241,299,143,,,,,,
30,261,60,492,90,6,120,648,150,126,180,564,210,221,240,289,270,193,300,455,,,,,,
Centre:,250227,GREEN,LAND,COLLEGE,OF,EDUCATION,KOHIMARAN,HAWAL,"SRINAGAR,",KOHIMARAN,BADAMWARI,HAWAL,SRINAGAR,"KASHMIR,",SRINAGAR,(J,&,"K),",JAMMU,NEET,(UG),2024,Page,No.,2
&,KASHMIR,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,67,,,,,,,,,,,,,,,,,,,,,,,,
302,370,,,,,,,,,,,,,,,,,,,,,,,,
303,157,,,,,,,,,,,,,,,,,,,,,,,,
304,346,,,,,,,,,,,,,,,,,,,,,,,,
305,150,,,,,,,,,,,,,,,,,,,,,,,,
306,447,,,,,,,,,,,,,,,,,,,,,,,,
307,322,,,,,,,,,,,,,,,,,,,,,,,,
308,209,,,,,,,,,,,,,,,,,,,,,,,,
