0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,16,31,110,61,325,91,412,121,322,151,129,181,330,211,66,241,104,271,117
2,118,32,336,62,324,92,234,122,116,152,423,182,236,212,301,242,665,272,66
3,342,33,336,63,125,93,174,123,78,153,62,183,35,213,74,243,304,273,171
4,114,34,92,64,76,94,91,124,459,154,228,184,97,214,154,244,33,274,98
5,110,35,57,65,72,95,65,125,53,155,193,185,88,215,126,245,50,275,548
6,125,36,216,66,667,96,103,126,140,156,104,186,87,216,289,246,87,276,626
7,197,37,188,67,163,97,199,127,123,157,111,187,111,217,221,247,210,277,30
8,334,38,219,68,304,98,27,128,77,158,202,188,44,218,96,248,285,278,173
9,56,39,46,69,90,99,198,129,122,159,95,189,178,219,142,249,232,279,66
10,284,40,77,70,57,100,185,130,86,160,98,190,105,220,47,250,69,280,395
11,108,41,50,71,133,101,360,131,12,161,33,191,113,221,67,251,25,281,268
12,150,42,81,72,383,102,9,132,185,162,14,192,580,222,130,252,425,282,121
13,196,43,68,73,40,103,201,133,242,163,55,193,-1,223,108,253,118,283,190
14,235,44,199,74,74,104,30,134,127,164,403,194,107,224,65,254,36,,
15,328,45,294,75,246,105,97,135,46,165,95,195,382,225,46,255,518,,
16,56,46,65,76,79,106,160,136,121,166,118,196,56,226,172,256,278,,
17,121,47,65,77,48,107,27,137,345,167,215,197,185,227,173,257,60,,
18,165,48,162,78,40,108,541,138,169,168,49,198,170,228,107,258,106,,
19,122,49,278,79,51,109,165,139,60,169,268,199,251,229,65,259,68,,
20,91,50,116,80,240,110,7,140,136,170,77,200,111,230,144,260,212,,
21,309,51,282,81,72,111,45,141,231,171,225,201,291,231,48,261,329,,
22,285,52,169,82,3,112,73,142,41,172,180,202,49,232,59,262,104,,
23,113,53,610,83,73,113,128,143,106,173,70,203,546,233,490,263,198,,
24,166,54,170,84,452,114,98,144,409,174,230,204,511,234,260,264,386,,
25,237,55,189,85,399,115,50,145,55,175,73,205,180,235,262,265,119,,
26,14,56,628,86,64,116,281,146,102,176,81,206,143,236,27,266,170,,
27,36,57,65,87,133,117,113,147,210,177,75,207,123,237,138,267,364,,
28,58,58,82,88,98,118,170,148,169,178,239,208,389,238,65,268,440,,
29,99,59,80,89,118,119,518,149,249,179,35,209,162,239,61,269,389,,
30,75,60,101,90,79,120,67,150,17,180,76,210,105,240,90,270,37,,
