0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,242,31,620,61,456,91,411,121,64,151,92,181,514,211,274,241,642,271,132,
2,301,32,671,62,239,92,108,122,140,152,237,182,439,212,60,242,606,272,115,
3,179,33,110,63,135,93,66,123,114,153,536,183,250,213,572,243,145,273,90,
4,428,34,311,64,199,94,340,124,158,154,142,184,389,214,629,244,474,274,121,
5,244,35,343,65,91,95,473,125,240,155,163,185,254,215,136,245,137,275,445,
6,71,36,182,66,202,96,220,126,159,156,215,186,443,216,77,246,125,276,686,
7,416,37,199,67,422,97,45,127,142,157,208,187,91,217,491,247,239,277,488,
8,341,38,108,68,504,98,646,128,160,158,194,188,266,218,236,248,104,278,109,
9,499,39,401,69,575,99,80,129,152,159,110,189,114,219,112,249,232,279,107,
10,298,40,62,70,50,100,126,130,192,160,113,190,461,220,425,250,645,280,55,
11,84,41,588,71,95,101,336,131,179,161,487,191,646,221,110,251,547,281,133,
12,99,42,610,72,65,102,210,132,550,162,128,192,196,222,553,252,185,282,124,
13,241,43,530,73,356,103,107,133,304,163,526,193,478,223,367,253,582,283,55,
14,435,44,222,74,55,104,188,134,588,164,232,194,508,224,25,254,74,284,547,
15,112,45,482,75,444,105,435,135,403,165,100,195,288,225,68,255,522,285,540,
16,156,46,468,76,114,106,514,136,540,166,188,196,675,226,195,256,389,286,145,
17,503,47,185,77,114,107,471,137,167,167,369,197,453,227,378,257,308,287,100,
18,540,48,441,78,651,108,102,138,122,168,671,198,101,228,324,258,495,288,184,
19,250,49,132,79,235,109,39,139,72,169,107,199,59,229,497,259,215,289,170,
20,445,50,171,80,97,110,203,140,410,170,186,200,456,230,118,260,690,290,196,
21,100,51,420,81,202,111,345,141,50,171,250,201,640,231,423,261,199,291,121,
22,298,52,165,82,622,112,106,142,111,172,145,202,264,232,358,262,629,292,355,
23,193,53,87,83,163,113,165,143,245,173,230,203,115,233,267,263,83,293,261,
24,443,54,300,84,49,114,682,144,96,174,253,204,260,234,641,264,27,294,257,
25,319,55,182,85,69,115,579,145,60,175,310,205,312,235,666,265,60,295,146,
