0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,121,31,246,61,576,91,30,121,230,151,68,181,653,211,257,241,211,271,449
2,176,32,410,62,251,92,365,122,216,152,182,182,228,212,82,242,151,272,201
3,531,33,465,63,67,93,272,123,606,153,308,183,146,213,558,243,107,273,57
4,491,34,263,64,359,94,300,124,169,154,178,184,66,214,22,244,51,274,20
5,329,35,138,65,427,95,77,125,481,155,51,185,284,215,176,245,101,275,307
6,652,36,282,66,127,96,125,126,325,156,89,186,75,216,434,246,370,276,474
7,168,37,106,67,73,97,465,127,326,157,348,187,37,217,446,247,414,277,83
8,17,38,374,68,274,98,196,128,238,158,224,188,60,218,483,248,133,278,100
9,75,39,557,69,572,99,38,129,353,159,269,189,198,219,141,249,610,279,138
10,288,40,38,70,198,100,407,130,100,160,32,190,387,220,120,250,346,280,540
11,221,41,122,71,180,101,203,131,131,161,154,191,311,221,65,251,331,281,146
12,81,42,285,72,69,102,86,132,474,162,26,192,83,222,119,252,292,282,61
13,382,43,135,73,456,103,55,133,407,163,361,193,245,223,164,253,379,283,78
14,232,44,159,74,202,104,142,134,201,164,555,194,467,224,358,254,55,284,460
15,512,45,226,75,194,105,426,135,155,165,589,195,200,225,315,255,458,285,656
16,29,46,323,76,61,106,66,136,5,166,45,196,643,226,54,256,120,286,295
17,86,47,458,77,156,107,54,137,280,167,540,197,380,227,44,257,38,287,494
18,553,48,16,78,239,108,323,138,267,168,487,198,75,228,36,258,31,288,318
19,110,49,163,79,97,109,326,139,430,169,60,199,230,229,195,259,77,289,126
20,271,50,264,80,253,110,108,140,260,170,27,200,530,230,178,260,246,290,430
21,45,51,493,81,212,111,96,141,138,171,55,201,130,231,65,261,456,291,114
22,292,52,163,82,587,112,77,142,122,172,134,202,136,232,17,262,110,292,423
23,154,53,64,83,92,113,77,143,204,173,35,203,82,233,205,263,39,293,256
24,324,54,406,84,412,114,50,144,150,174,105,204,105,234,474,264,356,294,48
25,577,55,28,85,58,115,213,145,13,175,63,205,14,235,211,265,106,295,254
26,92,56,143,86,251,116,240,146,117,176,154,206,585,236,416,266,206,296,603
27,141,57,-5,87,574,117,110,147,275,177,75,207,101,237,54,267,85,297,243
28,5,58,517,88,36,118,70,148,473,178,150,208,572,238,130,268,203,298,472
29,50,59,131,89,195,119,307,149,327,179,189,209,55,239,17,269,618,299,-16
30,277,60,137,90,23,120,140,150,128,180,190,210,435,240,159,270,238,300,366
Centre:,311206,GYAN,MATA,VIDYA,VIHAR,"SCHOOL,",NEAR,AIRPORT,KAMTHA,ROAD,"NANDED,","NANDED,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,291,331,213,361,128,391,350,421,106,451,155,481,115,511,545,541,155,571,149
302,486,332,248,362,394,392,152,422,544,452,392,482,72,512,68,542,204,572,426
303,568,333,60,363,90,393,615,423,110,453,53,483,25,513,58,543,272,573,215
304,453,334,245,364,132,394,288,424,105,454,124,484,252,514,57,544,281,574,372
305,87,335,246,365,40,395,303,425,218,455,69,485,243,515,71,545,134,575,124
306,415,336,635,366,113,396,249,426,617,456,312,486,269,516,32,546,315,576,101
307,214,337,66,367,289,397,260,427,85,457,145,487,342,517,194,547,258,577,351
308,310,338,127,368,309,398,245,428,619,458,53,488,145,518,275,548,134,578,105
309,83,339,171,369,80,399,68,429,216,459,70,489,360,519,152,549,484,579,237
310,115,340,45,370,87,400,308,430,166,460,432,490,22,520,567,550,320,580,170
311,30,341,326,371,532,401,100,431,190,461,68,491,263,521,14,551,19,581,67
312,202,342,379,372,136,402,228,432,464,462,80,492,379,522,55,552,204,582,379
313,282,343,294,373,199,403,152,433,313,463,42,493,252,523,539,553,139,583,149
314,-1,344,10,374,377,404,46,434,38,464,372,494,109,524,200,554,109,584,85
315,224,345,93,375,95,405,510,435,122,465,30,495,592,525,286,555,488,585,164
316,620,346,128,376,426,406,95,436,360,466,305,496,445,526,86,556,84,586,55
317,239,347,128,377,309,407,367,437,536,467,359,497,40,527,190,557,243,587,522
318,80,348,120,378,353,408,99,438,605,468,648,498,624,528,51,558,220,588,133
319,257,349,20,379,23,409,135,439,130,469,188,499,36,529,40,559,14,589,153
320,25,350,202,380,7,410,186,440,267,470,310,500,83,530,400,560,340,590,97
321,313,351,361,381,100,411,394,441,69,471,5,501,220,531,162,561,195,591,449
322,105,352,65,382,20,412,210,442,76,472,494,502,67,532,123,562,344,592,95
323,440,353,222,383,218,413,592,443,280,473,364,503,529,533,396,563,522,593,94
324,227,354,51,384,445,414,103,444,572,474,81,504,175,534,419,564,55,594,31
325,399,355,290,385,231,415,531,445,69,475,109,505,265,535,57,565,15,595,135
326,83,356,304,386,485,416,134,446,85,476,202,506,307,536,116,566,260,596,114
327,277,357,65,387,312,417,270,447,265,477,291,507,136,537,409,567,501,597,85
328,349,358,391,388,171,418,303,448,65,478,190,508,164,538,345,568,670,598,67
329,261,359,491,389,28,419,75,449,177,479,40,509,462,539,300,569,369,599,293
