0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,75,31,114,61,157,91,159,121,76,151,50,181,291,211,89,241,44,271,258
2,346,32,166,62,282,92,370,122,52,152,186,182,368,212,560,242,93,272,150
3,112,33,376,63,80,93,150,123,145,153,12,183,121,213,25,243,73,273,55
4,260,34,50,64,-4,94,278,124,100,154,629,184,163,214,70,244,227,274,145
5,89,35,17,65,120,95,97,125,150,155,103,185,224,215,104,245,50,275,448
6,322,36,130,66,183,96,84,126,58,156,214,186,267,216,320,246,87,276,39
7,40,37,179,67,368,97,344,127,27,157,50,187,311,217,215,247,36,277,304
8,492,38,354,68,98,98,403,128,178,158,323,188,406,218,160,248,208,278,143
9,126,39,125,69,237,99,166,129,135,159,138,189,597,219,110,249,134,279,111
10,173,40,45,70,75,100,155,130,130,160,153,190,88,220,99,250,131,280,187
11,8,41,488,71,97,101,65,131,393,161,172,191,89,221,70,251,153,281,70
12,25,42,90,72,145,102,101,132,72,162,89,192,425,222,503,252,112,282,229
13,142,43,119,73,79,103,237,133,153,163,50,193,181,223,48,253,40,283,54
14,27,44,186,74,128,104,75,134,97,164,55,194,203,224,-17,254,505,284,38
15,75,45,568,75,45,105,174,135,69,165,54,195,169,225,60,255,187,285,325
16,306,46,70,76,103,106,471,136,219,166,128,196,54,226,214,256,337,286,177
17,92,47,151,77,101,107,54,137,434,167,48,197,116,227,39,257,82,287,225
18,26,48,176,78,11,108,324,138,131,168,124,198,82,228,126,258,75,288,340
19,270,49,115,79,90,109,86,139,158,169,491,199,111,229,173,259,55,289,24
20,177,50,116,80,131,110,451,140,183,170,76,200,91,230,90,260,0,290,470
21,66,51,24,81,108,111,359,141,174,171,115,201,150,231,65,261,18,,
22,171,52,77,82,561,112,125,142,73,172,306,202,324,232,174,262,97,,
23,165,53,141,83,45,113,149,143,236,173,105,203,265,233,602,263,364,,
24,75,54,150,84,289,114,158,144,65,174,46,204,42,234,47,264,202,,
25,20,55,40,85,104,115,23,145,116,175,129,205,328,235,546,265,105,,
26,491,56,174,86,34,116,80,146,227,176,91,206,315,236,157,266,225,,
27,30,57,327,87,65,117,301,147,35,177,362,207,52,237,95,267,66,,
28,107,58,189,88,70,118,45,148,352,178,98,208,49,238,126,268,217,,
29,51,59,68,89,204,119,52,149,118,179,198,209,377,239,115,269,84,,
30,371,60,160,90,168,120,597,150,350,180,105,210,130,240,270,270,105,,
