0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,98,31,230,61,163,91,246,121,313,151,266,181,51,211,194,241,501,271,370
2,132,32,276,62,450,92,290,122,264,152,208,182,276,212,97,242,70,272,276
3,506,33,84,63,132,93,357,123,216,153,132,183,193,213,259,243,124,273,393
4,199,34,549,64,382,94,125,124,271,154,135,184,193,214,98,244,139,274,671
5,92,35,72,65,570,95,240,125,226,155,322,185,23,215,421,245,53,275,71
6,473,36,206,66,622,96,167,126,149,156,102,186,318,216,147,246,164,276,460
7,56,37,264,67,240,97,60,127,507,157,374,187,129,217,55,247,446,277,227
8,138,38,640,68,130,98,308,128,28,158,343,188,95,218,201,248,349,278,647
9,62,39,265,69,350,99,566,129,112,159,165,189,386,219,87,249,43,279,263
10,255,40,70,70,41,100,175,130,75,160,9,190,102,220,235,250,517,280,150
11,21,41,157,71,333,101,353,131,55,161,448,191,530,221,111,251,358,281,97
12,339,42,285,72,78,102,232,132,116,162,498,192,114,222,625,252,243,282,570
13,158,43,180,73,309,103,147,133,124,163,71,193,51,223,145,253,105,283,342
14,155,44,85,74,659,104,108,134,41,164,78,194,47,224,205,254,333,284,127
15,196,45,254,75,200,105,284,135,142,165,109,195,89,225,401,255,186,285,93
16,188,46,158,76,278,106,307,136,99,166,72,196,230,226,277,256,145,286,453
17,488,47,298,77,198,107,120,137,215,167,330,197,50,227,107,257,263,287,166
18,98,48,186,78,155,108,54,138,208,168,74,198,179,228,113,258,183,288,135
19,86,49,93,79,306,109,10,139,418,169,239,199,109,229,330,259,138,289,52
20,377,50,241,80,294,110,582,140,316,170,415,200,175,230,182,260,52,290,128
21,55,51,274,81,189,111,96,141,275,171,214,201,110,231,580,261,276,291,89
22,87,52,219,82,157,112,82,142,160,172,240,202,124,232,155,262,62,292,340
23,155,53,61,83,65,113,188,143,645,173,80,203,289,233,132,263,475,293,449
24,527,54,513,84,149,114,566,144,40,174,460,204,183,234,73,264,583,294,84
25,165,55,77,85,425,115,257,145,263,175,228,205,471,235,73,265,75,295,222
26,162,56,186,86,317,116,95,146,53,176,39,206,525,236,82,266,323,296,61
27,497,57,489,87,123,117,96,147,29,177,127,207,102,237,77,267,52,297,251
28,341,58,194,88,35,118,252,148,131,178,113,208,76,238,423,268,92,298,456
29,293,59,384,89,474,119,69,149,137,179,568,209,264,239,110,269,113,299,158
30,125,60,75,90,647,120,242,150,313,180,400,210,452,240,119,270,106,300,200
Centre:,250313,GOVT,GIRLS,HIGHER,SECONDARY,"SCHOOL,",ZIRPARA,"BIJBEHARA,","ANANTNAG,",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,61,,,,,,,,,,,,,,,,,,
302,215,,,,,,,,,,,,,,,,,,
303,414,,,,,,,,,,,,,,,,,,
304,240,,,,,,,,,,,,,,,,,,
305,564,,,,,,,,,,,,,,,,,,
306,75,,,,,,,,,,,,,,,,,,
307,33,,,,,,,,,,,,,,,,,,
308,185,,,,,,,,,,,,,,,,,,
309,353,,,,,,,,,,,,,,,,,,
310,40,,,,,,,,,,,,,,,,,,
311,235,,,,,,,,,,,,,,,,,,
312,103,,,,,,,,,,,,,,,,,,
313,104,,,,,,,,,,,,,,,,,,
314,93,,,,,,,,,,,,,,,,,,
315,294,,,,,,,,,,,,,,,,,,
316,336,,,,,,,,,,,,,,,,,,
317,85,,,,,,,,,,,,,,,,,,
318,294,,,,,,,,,,,,,,,,,,
319,135,,,,,,,,,,,,,,,,,,
320,94,,,,,,,,,,,,,,,,,,
321,279,,,,,,,,,,,,,,,,,,
322,230,,,,,,,,,,,,,,,,,,
323,80,,,,,,,,,,,,,,,,,,
324,43,,,,,,,,,,,,,,,,,,
325,320,,,,,,,,,,,,,,,,,,
326,282,,,,,,,,,,,,,,,,,,
