0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
MYSURU,"(MYSORE),",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,118,31,547,61,161,91,342,121,152,151,401,181,85,211,80,241,575,271,115,,,,
2,518,32,324,62,170,92,263,122,215,152,237,182,75,212,243,242,175,272,55,,,,
3,293,33,415,63,65,93,399,123,144,153,64,183,75,213,66,243,40,273,168,,,,
4,157,34,449,64,23,94,336,124,65,154,349,184,100,214,15,244,291,274,152,,,,
5,220,35,144,65,120,95,119,125,269,155,536,185,166,215,515,245,160,275,344,,,,
6,477,36,398,66,40,96,58,126,446,156,15,186,294,216,546,246,419,276,203,,,,
7,96,37,155,67,164,97,268,127,42,157,353,187,161,217,110,247,253,277,24,,,,
8,118,38,220,68,76,98,80,128,160,158,118,188,149,218,457,248,275,278,151,,,,
9,177,39,331,69,288,99,128,129,236,159,55,189,164,219,243,249,483,279,245,,,,
10,80,40,201,70,181,100,264,130,138,160,85,190,499,220,115,250,146,280,67,,,,
11,75,41,235,71,265,101,617,131,201,161,85,191,95,221,529,251,26,281,105,,,,
12,80,42,527,72,97,102,376,132,123,162,75,192,229,222,492,252,148,282,35,,,,
13,133,43,238,73,75,103,200,133,486,163,190,193,55,223,285,253,534,283,36,,,,
14,166,44,92,74,469,104,60,134,99,164,177,194,131,224,485,254,321,284,118,,,,
15,100,45,333,75,263,105,107,135,88,165,55,195,139,225,381,255,91,285,55,,,,
16,466,46,41,76,205,106,84,136,540,166,65,196,192,226,380,256,51,286,120,,,,
17,305,47,171,77,566,107,117,137,40,167,105,197,188,227,110,257,174,287,104,,,,
18,165,48,116,78,198,108,357,138,292,168,134,198,244,228,152,258,196,288,185,,,,
19,125,49,469,79,98,109,140,139,545,169,416,199,50,229,9,259,45,289,293,,,,
20,150,50,112,80,199,110,298,140,120,170,135,200,103,230,474,260,95,290,34,,,,
21,256,51,205,81,243,111,210,141,596,171,70,201,115,231,511,261,326,291,55,,,,
22,207,52,75,82,83,112,356,142,101,172,57,202,310,232,258,262,45,292,191,,,,
23,150,53,264,83,176,113,54,143,101,173,107,203,57,233,100,263,113,293,598,,,,
24,85,54,130,84,95,114,137,144,497,174,74,204,61,234,311,264,374,294,547,,,,
25,65,55,55,85,96,115,37,145,506,175,156,205,84,235,170,265,223,295,115,,,,
26,123,56,88,86,110,116,108,146,115,176,247,206,255,236,119,266,559,296,51,,,,
27,214,57,70,87,343,117,175,147,95,177,164,207,127,237,412,267,199,297,155,,,,
28,85,58,333,88,366,118,90,148,517,178,150,208,70,238,120,268,185,298,56,,,,
29,375,59,122,89,344,119,145,149,205,179,135,209,135,239,200,269,114,299,345,,,,
30,307,60,132,90,225,120,17,150,170,180,260,210,130,240,90,270,182,300,104,,,,
Centre:,270810,ST.THOMAS,ENG,MED,SCH,VISHWESHWARA,NGR,MYSORE,"KK,",ST.THOMAS,ENGLISH,MEDIUM,SCHOOL,VISHWESHWARA,NAGAR,MYSORE,"KARNATAKA,",NEET,(UG),2024,Page,No.,2
MYSURU,"(MYSORE),",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,98,331,319,361,155,391,246,421,451,451,55,,,,,,,,,,,,
302,90,332,122,362,140,392,117,422,261,452,107,,,,,,,,,,,,
303,177,333,104,363,30,393,47,423,81,453,256,,,,,,,,,,,,
304,105,334,107,364,456,394,238,424,318,454,139,,,,,,,,,,,,
305,142,335,75,365,68,395,125,425,260,455,411,,,,,,,,,,,,
306,176,336,531,366,469,396,111,426,45,456,107,,,,,,,,,,,,
307,100,337,43,367,183,397,80,427,260,457,228,,,,,,,,,,,,
308,182,338,200,368,34,398,124,428,267,458,670,,,,,,,,,,,,
