0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
"PRADESH,","INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,424,31,44,61,55,91,60,121,19,151,359,181,82,211,391,241,601,271,297,,,,,,,,,
2,20,32,334,62,119,92,245,122,48,152,80,182,150,212,203,242,319,272,209,,,,,,,,,
3,90,33,216,63,76,93,474,123,160,153,88,183,158,213,193,243,76,273,44,,,,,,,,,
4,357,34,88,64,103,94,350,124,135,154,267,184,68,214,218,244,314,274,37,,,,,,,,,
5,26,35,474,65,101,95,397,125,60,155,377,185,222,215,85,245,75,275,20,,,,,,,,,
6,150,36,276,66,51,96,279,126,56,156,5,186,83,216,30,246,50,276,65,,,,,,,,,
7,73,37,352,67,62,97,163,127,74,157,287,187,223,217,153,247,112,277,75,,,,,,,,,
8,195,38,25,68,130,98,50,128,430,158,67,188,58,218,40,248,-10,278,538,,,,,,,,,
9,40,39,297,69,455,99,37,129,55,159,75,189,120,219,121,249,62,279,151,,,,,,,,,
10,78,40,98,70,61,100,66,130,70,160,190,190,362,220,47,250,505,280,83,,,,,,,,,
11,34,41,89,71,110,101,380,131,53,161,228,191,93,221,64,251,258,281,25,,,,,,,,,
12,15,42,46,72,72,102,83,132,36,162,153,192,141,222,31,252,246,282,307,,,,,,,,,
13,291,43,122,73,54,103,66,133,163,163,439,193,130,223,38,253,22,283,125,,,,,,,,,
14,6,44,228,74,40,104,26,134,283,164,95,194,76,224,281,254,35,284,107,,,,,,,,,
15,100,45,37,75,277,105,65,135,187,165,14,195,120,225,278,255,179,285,189,,,,,,,,,
16,371,46,91,76,24,106,163,136,-20,166,170,196,154,226,551,256,60,286,102,,,,,,,,,
17,166,47,49,77,96,107,121,137,68,167,115,197,492,227,137,257,57,287,42,,,,,,,,,
18,55,48,101,78,190,108,55,138,89,168,251,198,59,228,89,258,230,288,22,,,,,,,,,
19,87,49,120,79,150,109,189,139,35,169,302,199,191,229,80,259,145,289,40,,,,,,,,,
20,40,50,116,80,317,110,309,140,20,170,330,200,262,230,102,260,425,290,70,,,,,,,,,
21,85,51,94,81,47,111,50,141,50,171,34,201,249,231,68,261,29,291,88,,,,,,,,,
22,92,52,32,82,28,112,40,142,51,172,323,202,91,232,60,262,126,292,65,,,,,,,,,
23,243,53,143,83,39,113,22,143,125,173,77,203,22,233,64,263,322,293,320,,,,,,,,,
24,261,54,61,84,83,114,66,144,105,174,307,204,96,234,80,264,98,294,141,,,,,,,,,
25,5,55,198,85,307,115,62,145,153,175,439,205,404,235,140,265,35,295,247,,,,,,,,,
26,158,56,158,86,354,116,151,146,259,176,36,206,266,236,313,266,267,296,65,,,,,,,,,
27,226,57,97,87,348,117,150,147,154,177,480,207,45,237,163,267,80,297,60,,,,,,,,,
28,81,58,321,88,329,118,45,148,66,178,535,208,111,238,50,268,398,298,135,,,,,,,,,
29,295,59,21,89,191,119,35,149,79,179,156,209,44,239,39,269,247,299,218,,,,,,,,,
30,40,60,138,90,110,120,115,150,149,180,123,210,72,240,201,270,50,300,69,,,,,,,,,
Centre:,300344,SHRI,ANAND,HR,SEC,SCH,PARIVAHAN,NAGAR,INDORE,"MP,",SHRI,ANAND,H.,S.,"SCHOOL,",PARIVAHAN,"NAGAR,",NEAR,HAWA,"BUNGALOW,",INDORE-09,MADHYA,NEET,(UG),2024,Page,No.,2
"PRADESH,","INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,348,331,181,361,442,391,82,,,,,,,,,,,,,,,,,,,,,
302,15,332,254,362,85,392,100,,,,,,,,,,,,,,,,,,,,,
