0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,62,331,555,361,520,391,305,421,172,451,241,481,652,511,487,541,70,571,22,,,
302,169,332,414,362,198,392,380,422,159,452,26,482,243,512,53,542,75,572,130,,,
303,100,333,176,363,56,393,260,423,120,453,201,483,158,513,570,543,338,573,286,,,
304,139,334,128,364,504,394,570,424,115,454,216,484,86,514,144,544,339,574,99,,,
305,631,335,40,365,546,395,80,425,18,455,20,485,345,515,126,545,215,575,45,,,
306,70,336,450,366,318,396,30,426,329,456,536,486,296,516,146,546,171,576,292,,,
307,213,337,79,367,50,397,86,427,80,457,64,487,106,517,395,547,128,577,408,,,
308,196,338,184,368,80,398,390,428,207,458,437,488,565,518,403,548,121,578,75,,,
309,455,339,241,369,100,399,381,429,48,459,394,489,55,519,59,549,160,579,397,,,
310,54,340,217,370,141,400,146,430,91,460,32,490,110,520,135,550,61,580,370,,,
311,220,341,138,371,188,401,171,431,203,461,75,491,201,521,400,551,77,581,168,,,
312,101,342,577,372,80,402,201,432,170,462,287,492,217,522,135,552,90,582,266,,,
313,78,343,560,373,364,403,115,433,50,463,157,493,81,523,448,553,672,583,629,,,
314,40,344,528,374,290,404,242,434,65,464,570,494,228,524,67,554,149,584,125,,,
315,324,345,306,375,65,405,-13,435,532,465,141,495,142,525,163,555,80,585,199,,,
316,232,346,63,376,429,406,75,436,59,466,289,496,75,526,85,556,110,586,585,,,
317,307,347,147,377,134,407,53,437,256,467,149,497,212,527,22,557,23,587,76,,,
318,47,348,36,378,103,408,450,438,128,468,205,498,61,528,536,558,116,588,288,,,
319,44,349,194,379,363,409,156,439,473,469,169,499,126,529,506,559,129,,,,,
320,589,350,635,380,118,410,79,440,35,470,99,500,542,530,56,560,50,,,,,
321,253,351,436,381,618,411,39,441,21,471,222,501,186,531,565,561,105,,,,,
322,50,352,106,382,291,412,508,442,420,472,588,502,329,532,432,562,65,,,,,
323,102,353,234,383,582,413,67,443,105,473,199,503,130,533,647,563,448,,,,,
324,528,354,101,384,20,414,168,444,26,474,143,504,174,534,679,564,278,,,,,
325,66,355,168,385,190,415,277,445,216,475,693,505,54,535,153,565,552,,,,,
326,90,356,17,386,234,416,77,446,80,476,147,506,301,536,536,566,36,,,,,
327,238,357,274,387,94,417,103,447,91,477,119,507,117,537,25,567,553,,,,,
328,42,358,25,388,567,418,69,448,40,478,343,508,150,538,390,568,195,,,,,
329,412,359,198,389,165,419,188,449,162,479,269,509,182,539,100,569,56,,,,,
330,198,360,95,390,179,420,85,450,210,480,111,510,73,540,221,570,291,,,,,
