0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,95,31,129,61,577,91,90,121,93,151,89,181,139,211,200,241,93,271,443
2,432,32,415,62,95,92,181,122,110,152,197,182,134,212,215,242,552,272,268
3,66,33,35,63,570,93,240,123,162,153,471,183,138,213,6,243,236,273,399
4,485,34,512,64,123,94,80,124,20,154,75,184,440,214,348,244,182,274,253
5,227,35,94,65,54,95,159,125,122,155,317,185,354,215,97,245,55,275,357
6,250,36,337,66,271,96,184,126,379,156,585,186,14,216,74,246,186,276,426
7,167,37,359,67,362,97,444,127,228,157,40,187,311,217,108,247,86,277,534
8,182,38,441,68,200,98,100,128,44,158,306,188,75,218,359,248,138,278,296
9,104,39,139,69,306,99,489,129,625,159,140,189,124,219,178,249,252,279,319
10,60,40,198,70,85,100,529,130,165,160,175,190,229,220,299,250,68,280,499
11,81,41,187,71,149,101,518,131,153,161,142,191,451,221,65,251,172,281,185
12,328,42,115,72,165,102,145,132,100,162,526,192,345,222,122,252,76,282,253
13,153,43,585,73,24,103,309,133,477,163,25,193,288,223,378,253,160,283,195
14,199,44,316,74,145,104,63,134,502,164,281,194,36,224,470,254,187,284,471
15,294,45,68,75,215,105,444,135,226,165,556,195,-20,225,537,255,150,285,120
16,90,46,297,76,157,106,111,136,199,166,239,196,524,226,338,256,141,286,106
17,435,47,122,77,112,107,296,137,96,167,84,197,187,227,45,257,273,287,70
18,241,48,85,78,599,108,221,138,188,168,195,198,124,228,436,258,141,288,201
19,145,49,122,79,182,109,256,139,207,169,200,199,122,229,266,259,15,289,140
20,80,50,119,80,55,110,134,140,351,170,90,200,525,230,150,260,152,290,377
21,113,51,90,81,201,111,185,141,186,171,266,201,519,231,246,261,135,291,264
22,198,52,398,82,333,112,137,142,60,172,167,202,561,232,209,262,75,292,193
23,345,53,212,83,60,113,9,143,142,173,268,203,75,233,310,263,591,293,287
24,45,54,164,84,90,114,79,144,147,174,150,204,221,234,415,264,294,294,198
25,115,55,490,85,110,115,60,145,93,175,111,205,196,235,396,265,461,295,164
26,301,56,35,86,29,116,156,146,111,176,350,206,426,236,485,266,248,296,59
27,500,57,144,87,393,117,185,147,618,177,213,207,81,237,376,267,83,297,275
28,106,58,141,88,368,118,158,148,85,178,446,208,124,238,424,268,100,298,155
29,169,59,291,89,100,119,105,149,591,179,117,209,164,239,294,269,199,,
30,94,60,86,90,49,120,378,150,47,180,38,210,157,240,90,270,520,,
