0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
NOIDA/GREATER,"NOIDA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,461,31,276,61,125,91,547,121,57,151,230,181,103,211,233,241,336,271,527,,,,,,,,
2,177,32,280,62,330,92,549,122,155,152,90,182,76,212,137,242,112,272,45,,,,,,,,
3,105,33,125,63,573,93,440,123,60,153,547,183,300,213,510,243,148,273,415,,,,,,,,
4,77,34,131,64,105,94,125,124,91,154,375,184,160,214,82,244,55,274,232,,,,,,,,
5,534,35,65,65,629,95,197,125,299,155,202,185,251,215,105,245,49,275,419,,,,,,,,
6,111,36,440,66,473,96,273,126,298,156,110,186,300,216,585,246,190,276,171,,,,,,,,
7,190,37,315,67,136,97,60,127,137,157,401,187,106,217,570,247,72,277,57,,,,,,,,
8,296,38,310,68,359,98,39,128,330,158,258,188,460,218,194,248,100,278,251,,,,,,,,
9,234,39,560,69,520,99,25,129,655,159,490,189,50,219,395,249,115,279,99,,,,,,,,
10,206,40,310,70,150,100,349,130,181,160,288,190,99,220,53,250,260,280,47,,,,,,,,
11,251,41,121,71,395,101,542,131,137,161,152,191,325,221,298,251,62,281,5,,,,,,,,
12,270,42,168,72,156,102,371,132,292,162,79,192,167,222,582,252,184,282,178,,,,,,,,
13,156,43,215,73,130,103,618,133,435,163,186,193,570,223,186,253,238,283,60,,,,,,,,
14,178,44,587,74,22,104,154,134,328,164,39,194,298,224,29,254,264,284,200,,,,,,,,
15,282,45,582,75,54,105,105,135,51,165,176,195,155,225,99,255,82,285,91,,,,,,,,
16,157,46,98,76,251,106,220,136,133,166,367,196,57,226,301,256,261,286,569,,,,,,,,
