0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,460,31,533,61,116,91,293,121,281,151,145,181,347,211,686,241,73,271,302
2,75,32,102,62,146,92,285,122,223,152,48,182,412,212,434,242,25,272,346
3,355,33,324,63,331,93,272,123,64,153,622,183,370,213,76,243,64,273,510
4,245,34,120,64,251,94,604,124,514,154,169,184,183,214,411,244,306,274,152
5,358,35,437,65,338,95,159,125,609,155,75,185,35,215,451,245,345,275,294
6,174,36,573,66,250,96,159,126,2,156,107,186,-4,216,458,246,121,276,302
7,90,37,300,67,379,97,-1,127,516,157,62,187,156,217,337,247,91,277,377
8,171,38,640,68,253,98,242,128,284,158,217,188,197,218,357,248,150,278,260
9,263,39,127,69,505,99,358,129,190,159,588,189,219,219,179,249,107,279,57
10,427,40,681,70,638,100,146,130,116,160,263,190,456,220,145,250,136,280,160
11,660,41,538,71,581,101,198,131,204,161,461,191,204,221,265,251,269,281,118
12,124,42,205,72,446,102,426,132,69,162,276,192,90,222,128,252,446,282,321
13,56,43,120,73,133,103,205,133,257,163,658,193,367,223,609,253,203,283,645
14,113,44,347,74,79,104,114,134,409,164,207,194,241,224,136,254,295,284,308
15,496,45,42,75,412,105,165,135,374,165,95,195,309,225,639,255,78,285,199
16,523,46,250,76,379,106,101,136,234,166,120,196,82,226,164,256,230,286,167
17,155,47,62,77,266,107,347,137,570,167,95,197,178,227,326,257,100,287,386
18,443,48,105,78,339,108,682,138,357,168,98,198,110,228,562,258,500,288,106
19,72,49,158,79,405,109,109,139,87,169,352,199,666,229,201,259,465,289,258
20,82,50,579,80,70,110,178,140,535,170,500,200,374,230,473,260,53,290,68
21,35,51,561,81,115,111,588,141,154,171,261,201,474,231,92,261,134,291,691
22,568,52,591,82,325,112,416,142,200,172,482,202,73,232,390,262,82,292,160
23,202,53,420,83,270,113,576,143,84,173,45,203,413,233,680,263,198,293,70
24,118,54,107,84,106,114,325,144,443,174,289,204,30,234,638,264,311,294,106
25,60,55,465,85,121,115,100,145,141,175,116,205,373,235,439,265,315,295,263
26,188,56,618,86,84,116,131,146,52,176,304,206,583,236,101,266,52,296,153
27,459,57,141,87,178,117,454,147,471,177,534,207,405,237,125,267,75,297,262
28,451,58,520,88,372,118,446,148,86,178,148,208,278,238,541,268,154,298,25
29,277,59,99,89,138,119,256,149,140,179,325,209,610,239,536,269,52,299,133
30,160,60,179,90,73,120,126,150,307,180,267,210,154,240,420,270,83,300,78
Centre:,200159,GOVT,GIRLS,"SR.SEC.SCHOOL,",K,"BLOCK,",JAHANGIR,"PURI,","110033,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,394,331,81,361,81,391,442,421,258,451,421,481,186,511,173,541,633,571,120
302,511,332,182,362,616,392,306,422,266,452,140,482,375,512,262,542,37,572,161
303,175,333,481,363,297,393,389,423,14,453,315,483,431,513,275,543,27,573,149
304,107,334,188,364,156,394,228,424,120,454,158,484,455,514,431,544,392,574,90
305,113,335,102,365,90,395,161,425,297,455,135,485,67,515,210,545,246,575,172
306,24,336,165,366,287,396,147,426,135,456,65,486,118,516,432,546,264,576,378
